,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.11,0.06929646455628166,2.0,0.0,0.159,1.0,0.061,,,,
1,set1__Glucose carbon source (20mM),-0.073,0.04666904755831214,2.0,2.0,-0.106,3.0,-0.04,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.21050000000000002,0.060104076400856535,2.0,4.0,0.253,5.0,0.168,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.08399999999999999,0.21496046148071044,2.0,6.0,0.236,7.0,-0.068,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0045000000000000005,0.04030508652763321,2.0,8.0,0.033,9.0,-0.024,,,,
5,set5__D-Glucose carbon source,-0.0415,0.07990306627407988,2.0,10.0,0.015,11.0,-0.098,,,,
6,set5__Levulinic Acid carbon source,0.11324999999999999,0.06855350708266744,4.0,12.0,0.044,13.0,0.193,14.0,0.07,15.0,0.146
7,set5__Vanillin carbon source,0.059500000000000004,0.055861435713737265,2.0,16.0,0.099,17.0,0.02,,,,
8,set5__p-Coumaric acid carbon source,-0.1695,0.1322289680818844,2.0,18.0,-0.263,19.0,-0.076,,,,
9,set6__D-Glucose carbon source,-0.052,,1.0,20.0,-0.052,,,,,,
10,set6__Ferulic Acid carbon source,0.019,,1.0,21.0,0.019,,,,,,
11,set6__benzoic acid carbon source,0.008,,1.0,22.0,0.008,,,,,,
12,set6__Valerolactam carbon source,-0.167,,1.0,23.0,-0.167,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.004,,1.0,24.0,0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.102,,1.0,25.0,0.102,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.021500000000000005,0.16758430714121178,2.0,26.0,-0.14,30.0,0.097,,,,
16,set7__Valerolactam 10 mM carbon source,0.01,,1.0,27.0,0.01,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.257,,1.0,28.0,-0.257,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.056499999999999995,0.09121677477306463,2.0,29.0,0.121,31.0,-0.008,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.124,,1.0,32.0,0.124,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.004,,1.0,33.0,-0.004,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.102,,1.0,34.0,-0.102,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1255,0.014849242404917501,2.0,35.0,-0.136,47.0,-0.115,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16,0.30971277015970783,2.0,36.0,-0.379,49.0,0.059,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.003,,1.0,37.0,0.003,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.008,,1.0,38.0,-0.008,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.152,,1.0,39.0,0.152,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.1,,1.0,40.0,0.1,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.022,,1.0,41.0,0.022,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.17,,1.0,42.0,-0.17,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.028,,1.0,43.0,0.028,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.146,,1.0,44.0,0.146,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.09,,1.0,45.0,0.09,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.365,,1.0,46.0,0.365,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.211,,1.0,48.0,0.211,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.164,,1.0,50.0,-0.164,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.057,,1.0,51.0,0.057,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.179,,1.0,52.0,0.179,,,,,,
