,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.132,0.09758073580374356,2.0,0.0,-0.201,1.0,-0.063,,,,
1,set1__Glucose carbon source (20mM),-0.027,0.1173797256769669,2.0,2.0,0.056,3.0,-0.11,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.11449999999999999,0.25950818869546294,2.0,4.0,0.069,5.0,-0.298,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.095,0.06505382386916235,2.0,6.0,-0.141,7.0,-0.049,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07400000000000001,0.060811183182043094,2.0,8.0,-0.117,9.0,-0.031,,,,
5,set5__D-Glucose carbon source,-0.058499999999999996,0.06293250352560273,2.0,10.0,-0.014,11.0,-0.103,,,,
6,set5__Levulinic Acid carbon source,0.042749999999999996,0.037853885753865044,4.0,12.0,0.036,13.0,0.015,14.0,0.098,15.0,0.022
7,set5__Vanillin carbon source,-0.0625,0.06717514421272201,2.0,16.0,-0.015,17.0,-0.11,,,,
8,set5__p-Coumaric acid carbon source,-0.01199999999999999,0.18243354954612925,2.0,18.0,0.117,19.0,-0.141,,,,
9,set6__D-Glucose carbon source,0.027,,1.0,20.0,0.027,,,,,,
10,set6__Ferulic Acid carbon source,0.018,,1.0,21.0,0.018,,,,,,
11,set6__benzoic acid carbon source,-0.069,,1.0,22.0,-0.069,,,,,,
12,set6__Valerolactam carbon source,-0.179,,1.0,23.0,-0.179,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.059,,1.0,24.0,-0.059,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.279,,1.0,25.0,0.279,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.05700000000000001,0.3832518754031088,2.0,26.0,-0.214,30.0,0.328,,,,
16,set7__Valerolactam 10 mM carbon source,-0.058,,1.0,27.0,-0.058,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.19,,1.0,28.0,0.19,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.057999999999999996,0.17960512242138307,2.0,29.0,0.069,31.0,-0.185,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.025,,1.0,32.0,-0.025,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.036,,1.0,33.0,0.036,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.051,,1.0,34.0,0.051,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.149,0.04808326112068523,2.0,35.0,0.115,47.0,0.183,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0835,0.058689862838483445,2.0,36.0,-0.125,49.0,-0.042,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.169,,1.0,37.0,-0.169,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.099,,1.0,38.0,-0.099,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.0,,1.0,39.0,0.0,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.116,,1.0,40.0,-0.116,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.098,,1.0,41.0,0.098,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.061,,1.0,42.0,0.061,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.226,,1.0,43.0,0.226,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.025,,1.0,44.0,-0.025,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.063,,1.0,45.0,0.063,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.312,,1.0,46.0,0.312,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.031,,1.0,48.0,-0.031,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.008,,1.0,50.0,-0.008,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.001,,1.0,51.0,-0.001,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.015,,1.0,52.0,0.015,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.201,,1.0,53.0,0.201,,,,,,
39,set10__L-Arginine carbon source,-0.057,,1.0,54.0,-0.057,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.062,,1.0,55.0,0.062,,,,,,
41,set10__L-Histidine carbon source,-0.065,,1.0,56.0,-0.065,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.221,,1.0,57.0,-0.221,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.108,,1.0,58.0,-0.108,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.121,,1.0,59.0,-0.121,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.168,,1.0,60.0,-0.168,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.078,,1.0,61.0,0.078,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.123,,1.0,62.0,-0.123,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.164,,1.0,63.0,-0.164,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.219,,1.0,64.0,-0.219,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.224,,1.0,65.0,-0.224,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.061,,1.0,66.0,-0.061,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.008,,1.0,67.0,-0.008,,,,,,
