,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.088,0.07919595949289332,2.0,0.0,0.032,1.0,0.144,,,,
1,set1__Glucose carbon source (20mM),-0.0745,0.06576093065034892,2.0,2.0,-0.028,3.0,-0.121,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.069,0.09899494936611666,2.0,4.0,0.001,5.0,-0.139,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.142,0.14424978336205568,2.0,6.0,-0.244,7.0,-0.04,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.04,0.05232590180780451,2.0,8.0,0.003,9.0,0.077,,,,
5,set5__D-Glucose carbon source,-0.254,0.19374725804511406,2.0,10.0,-0.117,11.0,-0.391,,,,
6,set5__Levulinic Acid carbon source,-0.07624999999999998,0.28106745928098237,4.0,12.0,-0.103,13.0,-0.362,14.0,0.31,15.0,-0.15
7,set5__Vanillin carbon source,-0.10700000000000001,0.08061017305526642,2.0,16.0,-0.164,17.0,-0.05,,,,
8,set5__p-Coumaric acid carbon source,-0.020999999999999998,0.001414213562373094,2.0,18.0,-0.022,19.0,-0.02,,,,
9,set6__D-Glucose carbon source,-0.296,,1.0,20.0,-0.296,,,,,,
10,set6__Ferulic Acid carbon source,0.0,,1.0,21.0,0.0,,,,,,
11,set6__benzoic acid carbon source,-0.023,,1.0,22.0,-0.023,,,,,,
12,set6__Valerolactam carbon source,0.093,,1.0,23.0,0.093,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.09,,1.0,24.0,0.09,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.039,,1.0,25.0,-0.039,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2535,0.13081475451951127,2.0,26.0,-0.161,30.0,-0.346,,,,
16,set7__Valerolactam 10 mM carbon source,0.118,,1.0,27.0,0.118,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.445,,1.0,28.0,0.445,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.029,0.04101219330881976,2.0,29.0,0.0,31.0,0.058,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.109,,1.0,32.0,-0.109,,,,,,
