,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.16599999999999998,0.46527626202074823,2.0,0.0,0.495,1.0,-0.163,,,,
1,set1__Glucose carbon source (20mM),-0.111,0.10182337649086284,2.0,2.0,-0.039,3.0,-0.183,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.358,0.13152186130069785,2.0,4.0,0.451,5.0,0.265,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.209,0.3917371567773474,2.0,6.0,0.068,7.0,-0.486,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.37,0.21778888860545667,2.0,8.0,-0.216,9.0,-0.524,,,,
5,set5__D-Glucose carbon source,-1.3385,1.1801612178003478,2.0,10.0,-0.504,11.0,-2.173,,,,
6,set5__Levulinic Acid carbon source,-2.04725,0.9302327217780864,4.0,12.0,-3.388,13.0,-1.592,14.0,-1.92,15.0,-1.289
7,set5__Vanillin carbon source,-4.0895,0.25809397513309,2.0,16.0,-3.907,17.0,-4.272,,,,
8,set5__p-Coumaric acid carbon source,-0.831,0.2941564209736037,2.0,18.0,-0.623,19.0,-1.039,,,,
9,set6__D-Glucose carbon source,0.51,,1.0,20.0,0.51,,,,,,
10,set6__Ferulic Acid carbon source,0.95,,1.0,21.0,0.95,,,,,,
11,set6__benzoic acid carbon source,0.171,,1.0,22.0,0.171,,,,,,
12,set6__Valerolactam carbon source,0.119,,1.0,23.0,0.119,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.182,,1.0,24.0,0.182,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-2.645,,1.0,25.0,-2.645,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5804999999999999,1.1363205973667818,2.0,26.0,0.223,30.0,-1.384,,,,
16,set7__Valerolactam 10 mM carbon source,0.621,,1.0,27.0,0.621,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.262,,1.0,28.0,-1.262,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.2725,0.7417550134646883,2.0,29.0,-1.797,31.0,-0.748,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.127,,1.0,32.0,0.127,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,1.199,,1.0,33.0,1.199,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,3.307,,1.0,34.0,3.307,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,3.044,0.06363961030678918,2.0,35.0,2.999,47.0,3.089,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,3.206,0.06505382386916211,2.0,36.0,3.252,49.0,3.16,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.595,,1.0,37.0,0.595,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,4.095,,1.0,38.0,4.095,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.752,,1.0,39.0,0.752,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.934,,1.0,40.0,0.934,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",3.653,,1.0,41.0,3.653,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",2.543,,1.0,42.0,2.543,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",2.92,,1.0,43.0,2.92,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.161,,1.0,44.0,0.161,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.464,,1.0,45.0,0.464,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,2.855,,1.0,46.0,2.855,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,2.51,,1.0,48.0,2.51,,,,,,
