,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.51,,1.0,60.0,-0.51,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.05,,1.0,61.0,0.05,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.103,,1.0,62.0,-0.103,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.201,,1.0,63.0,-0.201,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.177,,1.0,64.0,-0.177,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.109,,1.0,65.0,-0.109,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.027,,1.0,66.0,-0.027,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.281,,1.0,67.0,-0.281,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.057,,1.0,68.0,0.057,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.405,,1.0,69.0,-0.405,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.005,,1.0,70.0,-0.005,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.33,,1.0,71.0,-0.33,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.284,,1.0,72.0,-0.284,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.158,,1.0,73.0,-0.158,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.015,,1.0,74.0,-0.015,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.026,,1.0,75.0,0.026,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.088,,1.0,76.0,-0.088,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.534,,1.0,77.0,-0.534,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.054,,1.0,78.0,-0.054,,,,,,
64,set10__Sodium butyrate carbon source,-0.32,,1.0,79.0,-0.32,,,,,,
65,set12__Vanillin carbon source,0.12050000000000001,0.4631549416771886,2.0,80.0,0.448,97.0,-0.207,,,,
66,"set12__1,2-Propanediol carbon source",-0.327,0.18667619023324855,2.0,81.0,-0.195,98.0,-0.459,,,,
67,set12__Sodium propionate carbon source,-0.281,0.2545584412271571,2.0,82.0,-0.461,99.0,-0.101,,,,
68,set12__2-methyl-1-butanol carbon source,-0.14300000000000002,0.26587214972614187,2.0,83.0,0.045,100.0,-0.331,,,,
69,"set12__1,5-Pentanediol carbon source",0.048,0.10040916292848975,2.0,84.0,0.119,101.0,-0.023,,,,
70,"set12__1,4-Butanediol carbon source",-0.07600000000000001,0.25880108191427637,2.0,85.0,0.107,102.0,-0.259,,,,
71,set12__Vanillic Acid carbon source,-0.40149999999999997,0.09970205614730317,2.0,86.0,-0.472,103.0,-0.331,,,,
72,set12__Protocatechuic Acid carbon source,-0.0955,0.22980970388562796,2.0,87.0,0.067,89.0,-0.258,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1795,0.013435028842544395,2.0,88.0,-0.17,104.0,-0.189,,,,
74,set12__L-Lysine carbon source,-0.032,0.5119453095790604,2.0,90.0,0.33,105.0,-0.394,,,,
75,set12__p-Coumaric acid carbon source,-0.21300000000000002,0.2729432175380074,2.0,91.0,-0.02,106.0,-0.406,,,,
76,set12__benzoic acid carbon source,-0.14,0.12445079348883238,2.0,92.0,-0.052,107.0,-0.228,,,,
77,set12__Ferulic Acid carbon source,-0.217,0.007071067811865481,2.0,93.0,-0.222,108.0,-0.212,,,,
78,set12__D-Glucose carbon source,-0.263,0.16546298679765212,2.0,94.0,-0.38,109.0,-0.146,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.003500000000000003,0.17324116139070414,2.0,95.0,-0.119,110.0,0.126,,,,
80,set12__Phenylacetic acid carbon source,-0.2095,0.28779245994292485,2.0,96.0,-0.006,111.0,-0.413,,,,
81,set15__Butyl stearate carbon source,0.0050000000000000044,0.09192388155425119,2.0,112.0,0.07,124.0,-0.06,,,,
82,set15__Hexanoic acid carbon source,-0.3725,0.03464823227814086,2.0,113.0,-0.348,125.0,-0.397,,,,
83,set15__Decanoic acid carbon source,-0.14500000000000002,0.10748023074035522,2.0,114.0,-0.221,126.0,-0.069,,,,
84,set15__Lauric acid carbon source,-0.0475,0.09404520189781083,2.0,115.0,-0.114,127.0,0.019,,,,
85,set15__Valeric acid carbon source,-0.1195,0.3358757210636101,2.0,116.0,-0.357,128.0,0.118,,,,
86,set15__Octanoic acid carbon source,-0.024499999999999994,0.16899852070358484,2.0,117.0,-0.144,129.0,0.095,,,,
87,set15__Nonanoic acid carbon source,-0.1825,0.34718942956259485,2.0,118.0,-0.428,130.0,0.063,,,,
88,set15__Tween 20 carbon source,-0.39,0.22203152929257594,2.0,119.0,-0.547,131.0,-0.233,,,,
89,set15__Myristic acid carbon source,0.081,0.2050609665440988,2.0,120.0,0.226,132.0,-0.064,,,,
90,set15__Sodium butyrate carbon source,-0.3325,0.23829498525986653,2.0,121.0,-0.164,133.0,-0.501,,,,
91,set15__Oleic acid carbon source,-0.4175,0.013435028842544414,2.0,122.0,-0.427,134.0,-0.408,,,,
92,set15__Heptanoic acid carbon source,0.05700000000000001,0.11455129855222071,2.0,123.0,-0.024,135.0,0.138,,,,
93,set16__Butanol carbon source,-0.057999999999999996,0.049497474683058325,2.0,136.0,-0.093,137.0,-0.023,,,,
94,"set16__1,3-Butandiol carbon source",0.09999999999999999,0.06081118318204308,2.0,138.0,0.143,139.0,0.057,,,,
95,set16__3-methyl-3-butenol carbon source,0.072,0.11172287142747452,2.0,140.0,-0.007,141.0,0.151,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1275,0.1053589103967956,2.0,142.0,-0.202,143.0,-0.053,,,,
97,set16__1-Pentanol carbon source,0.022999999999999993,0.17536248173426378,2.0,144.0,-0.101,145.0,0.147,,,,
98,set16__Ethanol carbon source,-0.199,0.16546298679765212,2.0,146.0,-0.316,147.0,-0.082,,,,
99,set27__Ammonium chloride nitrogen source,-0.078,0.253144227664784,2.0,148.0,-0.257,149.0,0.101,,,,
100,set27__6-aminocaproic acid nitrogen source,0.2475,0.05727564927611034,2.0,150.0,0.207,151.0,0.288,,,,
101,set27__Urea nitrogen source,-0.2905,0.2722361107568208,2.0,152.0,-0.483,153.0,-0.098,,,,
102,set27__Sodium nitrite nitrogen source,0.0675,0.043133513652379406,2.0,154.0,0.098,155.0,0.037,,,,
103,set27__Valerolactam nitrogen source,0.1905,0.13505739520663054,2.0,156.0,0.095,157.0,0.286,,,,
104,set27__4-aminobutyric acid nitrogen source,0.06399999999999999,0.4072935059634514,2.0,158.0,0.352,159.0,-0.224,,,,
105,set27__Sodium nitrate nitrogen source,-0.217,0.2347594513539338,2.0,160.0,-0.051,161.0,-0.383,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.021,0.05091168824543143,2.0,162.0,0.015,163.0,-0.057,,,,
107,set27__Caprolactam nitrogen source,0.11750000000000001,0.03181980515339465,2.0,164.0,0.14,165.0,0.095,,,,
108,set27__Hydantoin nitrogen source,-0.0175,0.231223917448001,2.0,166.0,0.146,167.0,-0.181,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.3025,0.10111626970967628,2.0,168.0,-0.374,169.0,-0.231,,,,
110,set27__3-aminobutyric acid nitrogen source,0.18,0.03394112549695427,2.0,170.0,0.204,171.0,0.156,,,,
111,set27__D-Lysine nitrogen source,0.041,0.03818376618407357,2.0,172.0,0.014,173.0,0.068,,,,
112,set27__D-Alanine nitrogen source,0.063,0.03818376618407357,2.0,174.0,0.09,175.0,0.036,,,,
113,set27__L-Arginine nitrogen source,-0.07050000000000001,0.06010407640085654,2.0,176.0,-0.028,177.0,-0.113,,,,
114,set27__L-Aspartate nitrogen source,-0.09250000000000001,0.34294678887547553,2.0,178.0,-0.335,179.0,0.15,,,,
115,set27__Beta-alanine nitrogen source,0.08500000000000002,0.27577164466275356,2.0,180.0,0.28,181.0,-0.11,,,,
116,set27__L-Ornithine nitrogen source,-0.306,0.0820243866176395,2.0,182.0,-0.248,183.0,-0.364,,,,
117,set27__L-Glutamine nitrogen source,-0.21550000000000002,0.026162950903902263,2.0,184.0,-0.234,185.0,-0.197,,,,
118,set27__L-Alanine nitrogen source,-0.184,0.09475230867899737,2.0,186.0,-0.251,187.0,-0.117,,,,
119,set27__L-Cysteine nitrogen source,0.313,0.23475945135393378,2.0,188.0,0.479,189.0,0.147,,,,
120,set27__L-Lysine nitrogen source,-0.2005,0.01909188309203678,2.0,190.0,-0.214,191.0,-0.187,,,,
121,set27__L-Asparagine nitrogen source,-0.272,0.2248599564173221,2.0,192.0,-0.431,193.0,-0.113,,,,
122,set27__L-Proline nitrogen source,-0.084,0.0014142135623730963,2.0,194.0,-0.083,195.0,-0.085,,,,
123,set27__Glycine nitrogen source,-0.16749999999999998,0.17606958851545032,2.0,196.0,-0.292,197.0,-0.043,,,,
124,set27__L-Methionine nitrogen source,0.335,0.43840620433565947,2.0,198.0,0.025,199.0,0.645,,,,
125,set27__L-Valine nitrogen source,0.132,0.0,2.0,200.0,0.132,201.0,0.132,,,,
126,set27__L-Histidine nitrogen source,-0.113,0.016970562748477136,2.0,202.0,-0.125,203.0,-0.101,,,,
127,set27__L-Phenylalanine nitrogen source,0.06,0.031112698372208095,2.0,204.0,0.038,205.0,0.082,,,,
128,set27__L-Isoleucine nitrogen source,0.153,0.0834386001800126,2.0,206.0,0.094,207.0,0.212,,,,
129,set27__L-Leucine nitrogen source,0.1135,0.1251579002700189,2.0,208.0,0.202,209.0,0.025,,,,
130,set27__L-Threonine nitrogen source,0.101,0.18667619023324855,2.0,210.0,-0.031,211.0,0.233,,,,
131,set27__L-Serine nitrogen source,-0.0165,0.15061374439273462,2.0,212.0,-0.123,213.0,0.09,,,,
132,set28__Ethanolamine nitrogen source,-0.005999999999999998,0.06505382386916236,2.0,214.0,-0.052,215.0,0.04,,,,
133,set28__Choline chloride nitrogen source,0.034,0.1173797256769669,2.0,216.0,0.117,217.0,-0.049,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.045,0.01131370849898476,2.0,218.0,0.037,219.0,0.053,,,,
135,set28__Betaine nitrogen source,-0.1555,0.16758430714121178,2.0,220.0,-0.274,221.0,-0.037,,,,
136,set28__Nicotinic Acid nitrogen source,-0.1355,0.15344217151748082,2.0,222.0,-0.244,223.0,-0.027,,,,
137,set28__Butyrolactam nitrogen source,-0.3,0.30688434303496165,2.0,224.0,-0.517,225.0,-0.083,,,,
138,set28__Cytosine nitrogen source,0.013000000000000001,0.09333809511662428,2.0,226.0,-0.053,227.0,0.079,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.07050000000000001,0.0021213203435596346,2.0,228.0,0.069,229.0,0.072,,,,
140,set28__spermidine nitrogen source,-0.0545,0.07283199846221439,2.0,230.0,-0.106,231.0,-0.003,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.0165,0.2807213921310594,2.0,232.0,-0.182,233.0,0.215,,,,
142,set28__Cadaverine nitrogen source,-0.09,0.0820243866176395,2.0,234.0,-0.032,235.0,-0.148,,,,
143,set28__Uracil nitrogen source,0.246,0.07212489168102784,2.0,236.0,0.195,237.0,0.297,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.03,0.08768124086713189,2.0,238.0,-0.032,239.0,0.092,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.022,0.05798275605729689,2.0,240.0,-0.063,241.0,0.019,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.2375,0.1732411613907041,2.0,242.0,-0.36,243.0,-0.115,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.0555,0.009192388155425116,2.0,244.0,-0.062,245.0,-0.049,,,,
148,set29__Propandiamine nitrogen source,-0.066,0.16546298679765212,2.0,246.0,0.051,247.0,-0.183,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.03,0.6038691911333116,2.0,248.0,-0.397,249.0,0.457,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.14,0.42709249583667475,2.0,250.0,-0.442,251.0,0.162,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.1205,0.17748380207782344,2.0,252.0,-0.005,253.0,0.246,,,,
152,set100__D-Glucose carbon source,-0.13933333333333334,0.20403512769455492,3.0,254.0,-0.318,255.0,-0.183,256.0,0.083,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.39366666666666666,0.3094662070943019,3.0,257.0,-0.553,258.0,-0.591,259.0,-0.037,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.39266666666666666,0.18296812108488555,3.0,260.0,-0.534,261.0,-0.186,262.0,-0.458,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.26799999999999996,0.30385687420231255,3.0,263.0,-0.593,264.0,-0.22,265.0,0.009,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.44366666666666665,0.10104619405664586,3.0,266.0,-0.334,267.0,-0.533,268.0,-0.464,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.43,0.2646148144001012,3.0,269.0,-0.634,270.0,-0.525,271.0,-0.131,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.38833333333333325,0.36311476606347654,3.0,272.0,-0.622,273.0,-0.573,274.0,0.03,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.2956666666666667,0.24066643582629746,3.0,275.0,-0.546,276.0,-0.275,277.0,-0.066,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.23099999999999998,0.531376514347407,3.0,278.0,-0.815,279.0,-0.102,280.0,0.224,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.22766666666666666,0.3068522988887868,3.0,281.0,-0.441,282.0,-0.366,283.0,0.124,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.5840000000000001,0.38584452827531457,3.0,284.0,-0.838,285.0,-0.774,286.0,-0.14,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.128,0.0862670273047588,2.0,287.0,-0.189,289.0,-0.067,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.285,,1.0,288.0,-0.285,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.25466666666666665,0.10989237158844709,3.0,290.0,-0.281,291.0,-0.134,292.0,-0.349,,
166,set101__D-Glucose carbon source,-0.03200000000000001,0.2511652842253483,3.0,293.0,-0.322,294.0,0.116,295.0,0.11,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.11566666666666665,0.1557316067255884,3.0,296.0,-0.212,297.0,0.064,298.0,-0.199,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.4626666666666666,0.13147369825685035,3.0,299.0,-0.44,300.0,-0.344,301.0,-0.604,,
169,set101__Ferulic acid carbon source,-0.19266666666666668,0.18672261066441131,3.0,302.0,-0.124,303.0,-0.404,304.0,-0.05,,
170,set101__p-Coumaric acid carbon source,-0.33166666666666667,0.17413021947190366,3.0,305.0,-0.443,306.0,-0.421,307.0,-0.131,,
171,set101__10 mM vanillate carbon source,-0.10033333333333333,0.11955891155967142,3.0,308.0,-0.087,309.0,-0.226,310.0,0.012,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.053666666666666675,0.1888129585948309,3.0,311.0,-0.254,312.0,-0.028,313.0,0.121,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.223,0.09924212815130477,3.0,314.0,-0.215,315.0,-0.326,316.0,-0.128,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.317,0.07988116173416611,3.0,317.0,-0.308,318.0,-0.242,319.0,-0.401,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.07633333333333332,0.15134177656329179,3.0,320.0,-0.153,321.0,0.098,322.0,-0.174,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.313,0.0945568612000208,3.0,323.0,-0.422,324.0,-0.253,325.0,-0.264,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.248,0.19526392395934278,3.0,326.0,-0.3,327.0,-0.412,328.0,-0.032,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.051666666666666666,0.18066635916332993,3.0,329.0,-0.259,330.0,0.072,331.0,0.032,,
