,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1255,0.1053589103967956,2.0,0.0,0.051,1.0,0.2,,,,
1,set1__Glucose carbon source (20mM),0.084,0.06788225099390857,2.0,2.0,0.132,3.0,0.036,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.088,0.08768124086713189,2.0,4.0,0.15,5.0,0.026,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.023000000000000003,0.0862670273047588,2.0,6.0,-0.038,7.0,0.084,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.085,0.062225396744416184,2.0,8.0,0.129,9.0,0.041,,,,
5,set5__D-Glucose carbon source,0.0615,0.03889087296526011,2.0,10.0,0.034,11.0,0.089,,,,
6,set5__Levulinic Acid carbon source,0.16375,0.09664841781771012,4.0,12.0,0.175,13.0,0.029,14.0,0.193,15.0,0.258
7,set5__Vanillin carbon source,0.07200000000000001,0.011313708498984762,2.0,16.0,0.08,17.0,0.064,,,,
8,set5__p-Coumaric acid carbon source,0.11199999999999999,0.09050966799187807,2.0,18.0,0.176,19.0,0.048,,,,
9,set6__D-Glucose carbon source,-0.062,,1.0,20.0,-0.062,,,,,,
10,set6__Ferulic Acid carbon source,-0.05,,1.0,21.0,-0.05,,,,,,
11,set6__benzoic acid carbon source,-0.176,,1.0,22.0,-0.176,,,,,,
12,set6__Valerolactam carbon source,-0.089,,1.0,23.0,-0.089,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.395,,1.0,24.0,0.395,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.064,,1.0,25.0,-0.064,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08499999999999999,0.04808326112068523,2.0,26.0,-0.051,30.0,-0.119,,,,
16,set7__Valerolactam 10 mM carbon source,-0.013,,1.0,27.0,-0.013,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.027,,1.0,28.0,0.027,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.024,0.09758073580374356,2.0,29.0,0.093,31.0,-0.045,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.03,,1.0,32.0,-0.03,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.184,,1.0,33.0,0.184,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.188,,1.0,34.0,-0.188,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1885,0.10960155108391488,2.0,35.0,0.266,47.0,0.111,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0625,0.020506096654409875,2.0,36.0,0.048,49.0,0.077,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.059,,1.0,37.0,-0.059,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.087,,1.0,38.0,-0.087,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.045,,1.0,39.0,-0.045,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.02,,1.0,40.0,0.02,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.06,,1.0,41.0,-0.06,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.016,,1.0,42.0,-0.016,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.127,,1.0,43.0,-0.127,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.09,,1.0,44.0,0.09,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.175,,1.0,45.0,0.175,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.201,,1.0,46.0,0.201,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.199,,1.0,48.0,0.199,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.085,,1.0,50.0,0.085,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.078,,1.0,51.0,-0.078,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.067,,1.0,52.0,0.067,,,,,,
