,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.17600000000000002,0.148492424049175,2.0,0.0,-0.071,1.0,-0.281,,,,
1,set1__Glucose carbon source (20mM),-0.096,0.016970562748477136,2.0,2.0,-0.084,3.0,-0.108,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.269,0.15839191898578664,2.0,4.0,-0.381,5.0,-0.157,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.221,0.14849242404917498,2.0,6.0,-0.116,7.0,-0.326,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.411,0.09333809511662428,2.0,8.0,-0.345,9.0,-0.477,,,,
5,set5__D-Glucose carbon source,-0.006999999999999999,0.0565685424949238,2.0,10.0,-0.047,11.0,0.033,,,,
6,set5__Levulinic Acid carbon source,0.017,0.1135400076331393,4.0,12.0,-0.11,13.0,0.132,14.0,-0.045,15.0,0.091
7,set5__Vanillin carbon source,-0.0655,0.11384419177103415,2.0,16.0,-0.146,17.0,0.015,,,,
8,set5__p-Coumaric acid carbon source,-0.022499999999999992,0.30759144981614817,2.0,18.0,0.195,19.0,-0.24,,,,
9,set6__D-Glucose carbon source,-0.172,,1.0,20.0,-0.172,,,,,,
10,set6__Ferulic Acid carbon source,-0.197,,1.0,21.0,-0.197,,,,,,
11,set6__benzoic acid carbon source,0.034,,1.0,22.0,0.034,,,,,,
12,set6__Valerolactam carbon source,0.128,,1.0,23.0,0.128,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.022,,1.0,24.0,-0.022,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.177,,1.0,25.0,0.177,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.086,0.0014142135623730866,2.0,26.0,0.087,30.0,0.085,,,,
16,set7__Valerolactam 10 mM carbon source,0.133,,1.0,27.0,0.133,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.114,,1.0,28.0,0.114,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0585,0.1039446968344225,2.0,29.0,-0.132,31.0,0.015,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.029,,1.0,32.0,0.029,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.01,,1.0,33.0,0.01,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.033,,1.0,34.0,-0.033,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2615,0.040305086527633184,2.0,35.0,-0.233,47.0,-0.29,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.03949999999999998,0.45325544674057694,2.0,36.0,0.281,49.0,-0.36,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.152,,1.0,37.0,-0.152,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.1,,1.0,38.0,-0.1,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.0,,1.0,39.0,0.0,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.2,,1.0,40.0,-0.2,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.068,,1.0,41.0,0.068,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.03,,1.0,42.0,0.03,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.152,,1.0,43.0,0.152,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.031,,1.0,44.0,-0.031,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.237,,1.0,45.0,-0.237,,,,,,
