,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.524,0.11455129855222068,2.0,0.0,0.605,1.0,0.443,,,,
1,set1__Glucose carbon source (20mM),-0.16,0.03959797974644666,2.0,2.0,-0.188,3.0,-0.132,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.669,0.02828427124746185,2.0,4.0,0.649,5.0,0.689,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14750000000000002,0.11242997820866105,2.0,6.0,-0.068,7.0,-0.227,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14550000000000002,0.42355696193074194,2.0,8.0,-0.154,9.0,0.445,,,,
5,set5__D-Glucose carbon source,-0.5165,0.2382949852598666,2.0,10.0,-0.348,11.0,-0.685,,,,
6,set5__Levulinic Acid carbon source,-0.12925,0.1311065088646123,4.0,12.0,-0.196,13.0,0.042,14.0,-0.26,15.0,-0.103
7,set5__Vanillin carbon source,-0.247,0.1428355697996826,2.0,16.0,-0.348,17.0,-0.146,,,,
8,set5__p-Coumaric acid carbon source,-0.06449999999999999,0.3259762261269984,2.0,18.0,0.166,19.0,-0.295,,,,
9,set6__D-Glucose carbon source,0.202,,1.0,20.0,0.202,,,,,,
10,set6__Ferulic Acid carbon source,0.139,,1.0,21.0,0.139,,,,,,
11,set6__benzoic acid carbon source,-3.045,,1.0,22.0,-3.045,,,,,,
12,set6__Valerolactam carbon source,-0.532,,1.0,23.0,-0.532,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.117,,1.0,24.0,-0.117,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.576,,1.0,25.0,0.576,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.16900000000000004,0.5331585130146569,2.0,26.0,-0.208,30.0,0.546,,,,
16,set7__Valerolactam 10 mM carbon source,0.311,,1.0,27.0,0.311,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.794,,1.0,28.0,0.794,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0165,0.11525840533340725,2.0,29.0,0.098,31.0,-0.065,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.143,,1.0,32.0,-0.143,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.108,,1.0,33.0,0.108,,,,,,
