,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10949999999999999,0.09121677477306463,2.0,0.0,0.174,1.0,0.045,,,,
1,set1__Glucose carbon source (20mM),0.08750000000000001,0.07283199846221441,2.0,2.0,0.139,3.0,0.036,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.053000000000000005,0.10889444430272834,2.0,4.0,0.024,5.0,-0.13,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.029,0.09758073580374356,2.0,6.0,-0.04,7.0,0.098,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.10300000000000001,0.02969848480983499,2.0,8.0,0.082,9.0,0.124,,,,
5,set5__D-Glucose carbon source,0.0010000000000000009,0.09758073580374356,2.0,10.0,0.07,11.0,-0.068,,,,
6,set5__Levulinic Acid carbon source,0.0515,0.060169205855930434,4.0,12.0,0.115,13.0,0.064,14.0,-0.03,15.0,0.057
7,set5__Vanillin carbon source,0.11850000000000001,0.07424621202458749,2.0,16.0,0.066,17.0,0.171,,,,
8,set5__p-Coumaric acid carbon source,0.121,0.05091168824543142,2.0,18.0,0.157,19.0,0.085,,,,
9,set6__D-Glucose carbon source,0.09,,1.0,20.0,0.09,,,,,,
10,set6__Ferulic Acid carbon source,-0.124,,1.0,21.0,-0.124,,,,,,
11,set6__benzoic acid carbon source,0.024,,1.0,22.0,0.024,,,,,,
12,set6__Valerolactam carbon source,-0.01,,1.0,23.0,-0.01,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.023,,1.0,24.0,0.023,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.013,,1.0,25.0,-0.013,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.023,0.18950461735799476,2.0,26.0,-0.157,30.0,0.111,,,,
16,set7__Valerolactam 10 mM carbon source,-0.187,,1.0,27.0,-0.187,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.055,,1.0,28.0,0.055,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.009500000000000001,0.02616295090390226,2.0,29.0,-0.009,31.0,0.028,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.063,,1.0,32.0,-0.063,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.145,,1.0,33.0,0.145,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.047,,1.0,34.0,0.047,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06949999999999999,0.11525840533340724,2.0,35.0,0.151,47.0,-0.012,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.266,0.10040916292848977,2.0,36.0,0.337,49.0,0.195,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.136,,1.0,37.0,-0.136,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.138,,1.0,38.0,-0.138,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.08,,1.0,39.0,-0.08,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.099,,1.0,40.0,0.099,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.058,,1.0,41.0,0.058,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.035,,1.0,42.0,0.035,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.07,,1.0,43.0,-0.07,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.078,,1.0,44.0,0.078,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.103,,1.0,45.0,0.103,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.031,,1.0,46.0,-0.031,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.032,,1.0,48.0,-0.032,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.064,,1.0,50.0,0.064,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.081,,1.0,51.0,-0.081,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.018,,1.0,52.0,0.018,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.075,,1.0,53.0,-0.075,,,,,,
39,set10__L-Arginine carbon source,0.095,,1.0,54.0,0.095,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.071,,1.0,55.0,-0.071,,,,,,
41,set10__L-Histidine carbon source,-4.534,,1.0,56.0,-4.534,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.016,,1.0,57.0,0.016,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.024,,1.0,58.0,0.024,,,,,,
