,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.057999999999999996,0.06363961030678927,2.0,0.0,-0.013,1.0,-0.103,,,,
1,set1__Glucose carbon source (20mM),-0.08299999999999999,0.03394112549695428,2.0,2.0,-0.107,3.0,-0.059,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.157,0.05374011537017762,2.0,4.0,-0.119,5.0,-0.195,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.28900000000000003,0.148492424049175,2.0,6.0,-0.394,7.0,-0.184,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0245,0.07424621202458749,2.0,8.0,0.077,9.0,-0.028,,,,
5,set5__D-Glucose carbon source,-0.163,0.07778174593052023,2.0,10.0,-0.108,11.0,-0.218,,,,
6,set5__Levulinic Acid carbon source,0.012,0.07833687935236293,4.0,12.0,0.081,13.0,-0.076,14.0,-0.032,15.0,0.075
7,set5__Vanillin carbon source,-0.134,0.11879393923933998,2.0,16.0,-0.05,17.0,-0.218,,,,
8,set5__p-Coumaric acid carbon source,-0.22949999999999998,0.25102290732122434,2.0,18.0,-0.052,19.0,-0.407,,,,
9,set6__D-Glucose carbon source,0.051,,1.0,20.0,0.051,,,,,,
10,set6__Ferulic Acid carbon source,0.122,,1.0,21.0,0.122,,,,,,
11,set6__benzoic acid carbon source,0.089,,1.0,22.0,0.089,,,,,,
12,set6__Valerolactam carbon source,0.371,,1.0,23.0,0.371,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.228,,1.0,24.0,0.228,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.285,,1.0,25.0,-0.285,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2175,0.010606601717798222,2.0,26.0,0.21,30.0,0.225,,,,
16,set7__Valerolactam 10 mM carbon source,0.206,,1.0,27.0,0.206,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.234,,1.0,28.0,-0.234,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.012999999999999998,0.13435028842544403,2.0,29.0,0.108,31.0,-0.082,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.137,,1.0,32.0,0.137,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.211,,1.0,33.0,-0.211,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.065,,1.0,34.0,0.065,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2615,0.10960155108391488,2.0,35.0,-0.184,47.0,-0.339,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0665,0.04596194077712559,2.0,36.0,-0.099,49.0,-0.034,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.101,,1.0,37.0,0.101,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.004,,1.0,38.0,0.004,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.074,,1.0,39.0,0.074,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.045,,1.0,40.0,-0.045,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.23,,1.0,41.0,0.23,,,,,,
