,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.035,0.03818376618407357,2.0,0.0,0.008,1.0,0.062,,,,
1,set1__Glucose carbon source (20mM),-0.022,0.11879393923933998,2.0,2.0,0.062,3.0,-0.106,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.051,0.01131370849898476,2.0,4.0,-0.059,5.0,-0.043,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0775,0.02899137802864845,2.0,6.0,-0.098,7.0,-0.057,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.27649999999999997,0.13930003589374987,2.0,8.0,-0.178,9.0,-0.375,,,,
5,set5__D-Glucose carbon source,-0.0435,0.11242997820866105,2.0,10.0,-0.123,11.0,0.036,,,,
6,set5__Levulinic Acid carbon source,0.151,0.04164932972649941,4.0,12.0,0.108,13.0,0.128,14.0,0.202,15.0,0.166
7,set5__Vanillin carbon source,-0.010499999999999999,0.0021213203435596433,2.0,16.0,-0.012,17.0,-0.009,,,,
8,set5__p-Coumaric acid carbon source,0.1,0.0028284271247461827,2.0,18.0,0.102,19.0,0.098,,,,
9,set6__D-Glucose carbon source,0.055,,1.0,20.0,0.055,,,,,,
10,set6__Ferulic Acid carbon source,-0.128,,1.0,21.0,-0.128,,,,,,
11,set6__benzoic acid carbon source,0.13,,1.0,22.0,0.13,,,,,,
12,set6__Valerolactam carbon source,-0.014,,1.0,23.0,-0.014,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.055,,1.0,24.0,0.055,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.04,,1.0,25.0,0.04,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.021,0.026870057685088808,2.0,26.0,-0.002,30.0,-0.04,,,,
16,set7__Valerolactam 10 mM carbon source,0.126,,1.0,27.0,0.126,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.164,,1.0,28.0,-0.164,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.036500000000000005,0.08555992052357225,2.0,29.0,-0.097,31.0,0.024,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.204,,1.0,32.0,0.204,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.133,,1.0,33.0,0.133,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.035,,1.0,34.0,0.035,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0965,0.012020815280171309,2.0,35.0,0.105,47.0,0.088,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.126,0.07495331880577404,2.0,36.0,0.073,49.0,0.179,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.079,,1.0,37.0,0.079,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.119,,1.0,38.0,0.119,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.202,,1.0,39.0,0.202,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.088,,1.0,40.0,0.088,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.068,,1.0,41.0,0.068,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.027,,1.0,42.0,-0.027,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.071,,1.0,43.0,0.071,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.097,,1.0,44.0,0.097,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.051,,1.0,45.0,0.051,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.166,,1.0,46.0,0.166,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.005,,1.0,48.0,-0.005,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.071,,1.0,50.0,0.071,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.153,,1.0,51.0,-0.153,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.007,,1.0,52.0,0.007,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.028,,1.0,53.0,0.028,,,,,,
39,set10__L-Arginine carbon source,-0.019,,1.0,54.0,-0.019,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.097,,1.0,55.0,-0.097,,,,,,
41,set10__L-Histidine carbon source,-0.05,,1.0,56.0,-0.05,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.063,,1.0,57.0,-0.063,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.041,,1.0,58.0,-0.041,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.145,,1.0,59.0,-0.145,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.011,,1.0,60.0,0.011,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.125,,1.0,61.0,-0.125,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.12,,1.0,62.0,-0.12,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.031,,1.0,63.0,-0.031,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.047,,1.0,64.0,-0.047,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.096,,1.0,65.0,-0.096,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.111,,1.0,66.0,-0.111,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.015,,1.0,67.0,-0.015,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.077,,1.0,68.0,-0.077,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.077,,1.0,69.0,-0.077,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.039,,1.0,70.0,-0.039,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.079,,1.0,71.0,-0.079,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.096,,1.0,72.0,-0.096,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.038,,1.0,73.0,-0.038,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.009,,1.0,74.0,-0.009,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.037,,1.0,75.0,-0.037,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.136,,1.0,76.0,-0.136,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.098,,1.0,77.0,-0.098,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.364,,1.0,78.0,-0.364,,,,,,
64,set10__Sodium butyrate carbon source,-0.023,,1.0,79.0,-0.023,,,,,,
65,set12__Vanillin carbon source,-0.166,0.0905096679918781,2.0,80.0,-0.23,97.0,-0.102,,,,
66,"set12__1,2-Propanediol carbon source",-0.044,0.002828427124746188,2.0,81.0,-0.046,98.0,-0.042,,,,
67,set12__Sodium propionate carbon source,-0.156,0.02687005768508879,2.0,82.0,-0.137,99.0,-0.175,,,,
68,set12__2-methyl-1-butanol carbon source,0.0005,0.0035355339059327377,2.0,83.0,0.003,100.0,-0.002,,,,
69,"set12__1,5-Pentanediol carbon source",0.0935,0.017677669529663684,2.0,84.0,0.106,101.0,0.081,,,,
70,"set12__1,4-Butanediol carbon source",-0.031,0.0862670273047588,2.0,85.0,-0.092,102.0,0.03,,,,
71,set12__Vanillic Acid carbon source,0.0555,0.10677312395916869,2.0,86.0,0.131,103.0,-0.02,,,,
72,set12__Protocatechuic Acid carbon source,-0.0785,0.013435028842544395,2.0,87.0,-0.088,89.0,-0.069,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.105,0.05939696961966999,2.0,88.0,-0.063,104.0,-0.147,,,,
74,set12__L-Lysine carbon source,-0.027,0.018384776310850236,2.0,90.0,-0.04,105.0,-0.014,,,,
75,set12__p-Coumaric acid carbon source,0.053000000000000005,0.12162236636408619,2.0,91.0,0.139,106.0,-0.033,,,,
76,set12__benzoic acid carbon source,-0.11099999999999999,0.011313708498984762,2.0,92.0,-0.103,107.0,-0.119,,,,
77,set12__Ferulic Acid carbon source,0.025,0.062225396744416184,2.0,93.0,-0.019,108.0,0.069,,,,
78,set12__D-Glucose carbon source,0.0435,0.08838834764831845,2.0,94.0,-0.019,109.0,0.106,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0125,0.027577164466275353,2.0,95.0,0.032,110.0,-0.007,,,,
80,set12__Phenylacetic acid carbon source,-0.0945,0.03181980515339465,2.0,96.0,-0.072,111.0,-0.117,,,,
81,set15__Butyl stearate carbon source,-0.029,0.018384776310850236,2.0,112.0,-0.042,124.0,-0.016,,,,
82,set15__Hexanoic acid carbon source,-0.1185,0.03606244584051392,2.0,113.0,-0.093,125.0,-0.144,,,,
83,set15__Decanoic acid carbon source,-0.10850000000000001,0.041719300090006316,2.0,114.0,-0.138,126.0,-0.079,,,,
84,set15__Lauric acid carbon source,-0.069,0.04808326112068523,2.0,115.0,-0.103,127.0,-0.035,,,,
85,set15__Valeric acid carbon source,-0.1215,0.0077781745930520195,2.0,116.0,-0.127,128.0,-0.116,,,,
86,set15__Octanoic acid carbon source,-0.1035,0.0021213203435596446,2.0,117.0,-0.102,129.0,-0.105,,,,
87,set15__Nonanoic acid carbon source,-0.1305,0.0021213203435596446,2.0,118.0,-0.129,130.0,-0.132,,,,
88,set15__Tween 20 carbon source,-0.1805,0.06151828996322963,2.0,119.0,-0.224,131.0,-0.137,,,,
89,set15__Myristic acid carbon source,-0.1535,0.0997020561473032,2.0,120.0,-0.224,132.0,-0.083,,,,
90,set15__Sodium butyrate carbon source,-0.23349999999999999,0.19869700551341987,2.0,121.0,-0.374,133.0,-0.093,,,,
91,set15__Oleic acid carbon source,0.0055,0.02333452377915607,2.0,122.0,-0.011,134.0,0.022,,,,
92,set15__Heptanoic acid carbon source,-0.08349999999999999,0.08273149339882604,2.0,123.0,-0.025,135.0,-0.142,,,,
93,set16__Butanol carbon source,0.046,0.02545584412271571,2.0,136.0,0.028,137.0,0.064,,,,
94,"set16__1,3-Butandiol carbon source",-0.005500000000000001,0.06151828996322963,2.0,138.0,-0.049,139.0,0.038,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0495,0.007778174593052025,2.0,140.0,-0.044,141.0,-0.055,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0225,0.03606244584051392,2.0,142.0,-0.048,143.0,0.003,,,,
97,set16__1-Pentanol carbon source,-0.002999999999999999,0.052325901807804526,2.0,144.0,0.034,145.0,-0.04,,,,
98,set16__Ethanol carbon source,0.008,0.04525483399593904,2.0,146.0,0.04,147.0,-0.024,,,,
99,set27__Ammonium chloride nitrogen source,-0.009000000000000001,0.07636753236814713,2.0,148.0,-0.063,149.0,0.045,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.058,0.03394112549695428,2.0,150.0,-0.082,151.0,-0.034,,,,
101,set27__Urea nitrogen source,0.03,0.001414213562373094,2.0,152.0,0.029,153.0,0.031,,,,
102,set27__Sodium nitrite nitrogen source,-0.0475,0.0021213203435596446,2.0,154.0,-0.049,155.0,-0.046,,,,
103,set27__Valerolactam nitrogen source,0.0075,0.007778174593052022,2.0,156.0,0.013,157.0,0.002,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.10200000000000001,0.019798989873223337,2.0,158.0,-0.088,159.0,-0.116,,,,
105,set27__Sodium nitrate nitrogen source,-0.040999999999999995,0.02545584412271571,2.0,160.0,-0.023,161.0,-0.059,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.023,0.018384776310850233,2.0,162.0,-0.036,163.0,-0.01,,,,
107,set27__Caprolactam nitrogen source,-0.058,0.05515432893255071,2.0,164.0,-0.019,165.0,-0.097,,,,
108,set27__Hydantoin nitrogen source,-0.026500000000000003,0.07424621202458749,2.0,166.0,0.026,167.0,-0.079,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1795,0.014849242404917492,2.0,168.0,-0.19,169.0,-0.169,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.1145,0.026162950903902263,2.0,170.0,-0.133,171.0,-0.096,,,,
111,set27__D-Lysine nitrogen source,-0.0795,0.026162950903902263,2.0,172.0,-0.061,173.0,-0.098,,,,
112,set27__D-Alanine nitrogen source,-0.013,0.01979898987322333,2.0,174.0,-0.027,175.0,0.001,,,,
113,set27__L-Arginine nitrogen source,-0.069,0.03959797974644666,2.0,176.0,-0.097,177.0,-0.041,,,,
114,set27__L-Aspartate nitrogen source,-0.018000000000000002,0.053740115370177616,2.0,178.0,-0.056,179.0,0.02,,,,
115,set27__Beta-alanine nitrogen source,-0.059,0.13576450198781712,2.0,180.0,0.037,181.0,-0.155,,,,
116,set27__L-Ornithine nitrogen source,-0.035500000000000004,0.04737615433949869,2.0,182.0,-0.069,183.0,-0.002,,,,
117,set27__L-Glutamine nitrogen source,0.0085,0.06576093065034892,2.0,184.0,-0.038,185.0,0.055,,,,
118,set27__L-Alanine nitrogen source,-0.0645,0.014849242404917496,2.0,186.0,-0.075,187.0,-0.054,,,,
119,set27__L-Cysteine nitrogen source,-0.004999999999999999,0.024041630560342617,2.0,188.0,0.012,189.0,-0.022,,,,
120,set27__L-Lysine nitrogen source,-0.0945,0.061518289963229646,2.0,190.0,-0.051,191.0,-0.138,,,,
121,set27__L-Asparagine nitrogen source,-0.0019999999999999983,0.06081118318204308,2.0,192.0,0.041,193.0,-0.045,,,,
122,set27__L-Proline nitrogen source,-0.059000000000000004,0.03394112549695428,2.0,194.0,-0.035,195.0,-0.083,,,,
123,set27__Glycine nitrogen source,-0.058,0.07919595949289333,2.0,196.0,-0.002,197.0,-0.114,,,,
124,set27__L-Methionine nitrogen source,-0.1785,0.050204581464244884,2.0,198.0,-0.143,199.0,-0.214,,,,
125,set27__L-Valine nitrogen source,-0.0405,0.013435028842544406,2.0,200.0,-0.031,201.0,-0.05,,,,
126,set27__L-Histidine nitrogen source,-0.0465,0.02333452377915607,2.0,202.0,-0.03,203.0,-0.063,,,,
127,set27__L-Phenylalanine nitrogen source,-0.076,0.043840620433565944,2.0,204.0,-0.045,205.0,-0.107,,,,
128,set27__L-Isoleucine nitrogen source,-0.0545,0.033234018715767734,2.0,206.0,-0.031,207.0,-0.078,,,,
129,set27__L-Leucine nitrogen source,-0.222,0.03394112549695427,2.0,208.0,-0.198,209.0,-0.246,,,,
130,set27__L-Threonine nitrogen source,-0.058499999999999996,0.02616295090390226,2.0,210.0,-0.077,211.0,-0.04,,,,
131,set27__L-Serine nitrogen source,-0.07250000000000001,0.057275649276110355,2.0,212.0,-0.032,213.0,-0.113,,,,
132,set28__Ethanolamine nitrogen source,0.0005000000000000004,0.038890872965260115,2.0,214.0,0.028,215.0,-0.027,,,,
133,set28__Choline chloride nitrogen source,0.07200000000000001,0.03676955262170047,2.0,216.0,0.046,217.0,0.098,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.0225,0.03181980515339464,2.0,218.0,0.0,219.0,-0.045,,,,
135,set28__Betaine nitrogen source,-0.038,0.03676955262170047,2.0,220.0,-0.012,221.0,-0.064,,,,
136,set28__Nicotinic Acid nitrogen source,-0.014499999999999999,0.1279863273947651,2.0,222.0,-0.105,223.0,0.076,,,,
137,set28__Butyrolactam nitrogen source,-0.021,0.011313708498984762,2.0,224.0,-0.013,225.0,-0.029,,,,
138,set28__Cytosine nitrogen source,-0.023,0.07495331880577404,2.0,226.0,-0.076,227.0,0.03,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0645,0.024748737341529166,2.0,228.0,0.047,229.0,0.082,,,,
140,set28__spermidine nitrogen source,0.018000000000000002,0.05232590180780452,2.0,230.0,-0.019,231.0,0.055,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.025,0.04101219330881976,2.0,232.0,-0.004,233.0,0.054,,,,
142,set28__Cadaverine nitrogen source,0.08449999999999999,0.03040559159102154,2.0,234.0,0.106,235.0,0.063,,,,
143,set28__Uracil nitrogen source,0.016,0.01697056274847714,2.0,236.0,0.028,237.0,0.004,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.0215,0.07848885271170677,2.0,238.0,-0.077,239.0,0.034,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0395,0.017677669529663688,2.0,240.0,0.052,241.0,0.027,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.006000000000000002,0.05939696961966999,2.0,242.0,-0.048,243.0,0.036,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.043,0.015556349186104044,2.0,244.0,0.054,245.0,0.032,,,,
148,set29__Propandiamine nitrogen source,-0.028000000000000004,0.1470782104868019,2.0,246.0,0.076,247.0,-0.132,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.0245,0.002121320343559642,2.0,248.0,0.026,249.0,0.023,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.055,0.007071067811865472,2.0,250.0,0.05,251.0,0.06,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.005499999999999998,0.09970205614730321,2.0,252.0,-0.076,253.0,0.065,,,,
152,set100__D-Glucose carbon source,-0.013666666666666667,0.02858904218985542,3.0,254.0,-0.045,255.0,0.011,256.0,-0.007,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.04033333333333333,0.011372481406154654,3.0,257.0,-0.053,258.0,-0.037,259.0,-0.031,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.007,0.045574115460423364,3.0,260.0,0.045,261.0,-0.026,262.0,-0.04,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.06799999999999999,0.034828149534535995,3.0,263.0,-0.107,264.0,-0.04,265.0,-0.057,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.027,0.051097945164164875,3.0,266.0,-0.082,267.0,0.019,268.0,-0.018,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.02,0.04784349485562275,3.0,269.0,0.033,270.0,-0.033,271.0,-0.06,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.037333333333333336,0.05651843357112203,3.0,272.0,-0.06,273.0,-0.079,274.0,0.027,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.009333333333333334,0.006658328118479394,3.0,275.0,-0.005,276.0,-0.017,277.0,-0.006,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.02266666666666667,0.05749202843293437,3.0,278.0,-0.03,279.0,0.084,280.0,0.014,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.04533333333333334,0.034019602192461536,3.0,281.0,-0.08,282.0,-0.044,283.0,-0.012,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.13933333333333334,0.032868424564212594,3.0,284.0,0.169,285.0,0.145,286.0,0.104,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.0645,0.06858935777509512,2.0,287.0,-0.016,289.0,-0.113,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.001,,1.0,288.0,-0.001,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.004333333333333334,0.016502525059315418,3.0,290.0,-0.004,291.0,0.012,292.0,-0.021,,
166,set101__D-Glucose carbon source,-0.01833333333333333,0.04125934237640408,3.0,293.0,-0.013,294.0,-0.062,295.0,0.02,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.042333333333333334,0.09102929931254734,3.0,296.0,0.05,297.0,-0.132,298.0,-0.045,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.050333333333333334,0.04833563212924119,3.0,299.0,-0.008,300.0,-0.103,301.0,-0.04,,
169,set101__Ferulic acid carbon source,-0.002333333333333333,0.06741167060185746,3.0,302.0,0.032,303.0,-0.08,304.0,0.041,,
170,set101__p-Coumaric acid carbon source,-0.07333333333333335,0.08277882176821155,3.0,305.0,-0.01,306.0,-0.167,307.0,-0.043,,
171,set101__10 mM vanillate carbon source,-0.0026666666666666666,0.07550055187436269,3.0,308.0,0.051,309.0,-0.089,310.0,0.03,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.069,0.10897247358851683,3.0,311.0,-0.119,312.0,-0.144,313.0,0.056,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.011666666666666667,0.09449514978734799,3.0,314.0,0.095,315.0,-0.091,316.0,0.031,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.016333333333333335,0.06079747801786956,3.0,317.0,0.026,318.0,-0.086,319.0,0.011,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.005999999999999999,0.03044667469527666,3.0,320.0,-0.012,321.0,-0.033,322.0,0.027,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.025333333333333336,0.048013886880082235,3.0,323.0,0.01,324.0,-0.08,325.0,-0.006,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.013,0.046162755550335166,3.0,326.0,-0.054,327.0,0.037,328.0,-0.022,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.04166666666666668,0.11428181540968507,3.0,329.0,0.052,330.0,-0.169,331.0,-0.008,,
