,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1455,0.126572113832392,2.0,0.0,0.235,1.0,0.056,,,,
1,set1__Glucose carbon source (20mM),0.1555,0.009192388155425127,2.0,2.0,0.149,3.0,0.162,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0085,0.15768481220460007,2.0,4.0,-0.12,5.0,0.103,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.151,0.0834386001800126,2.0,6.0,0.092,7.0,0.21,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.109,0.10748023074035522,2.0,8.0,0.185,9.0,0.033,,,,
5,set5__D-Glucose carbon source,-0.11499999999999999,0.04384062043356594,2.0,10.0,-0.084,11.0,-0.146,,,,
6,set5__Levulinic Acid carbon source,-0.11399999999999999,0.118033893437436,4.0,12.0,-0.027,13.0,-0.001,14.0,-0.187,15.0,-0.241
7,set5__Vanillin carbon source,-0.0735,0.05020458146424488,2.0,16.0,-0.038,17.0,-0.109,,,,
8,set5__p-Coumaric acid carbon source,-0.03,0.09192388155425119,2.0,18.0,-0.095,19.0,0.035,,,,
9,set6__D-Glucose carbon source,-0.144,,1.0,20.0,-0.144,,,,,,
10,set6__Ferulic Acid carbon source,-0.069,,1.0,21.0,-0.069,,,,,,
11,set6__benzoic acid carbon source,-0.036,,1.0,22.0,-0.036,,,,,,
12,set6__Valerolactam carbon source,-0.057,,1.0,23.0,-0.057,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.0,,1.0,24.0,0.0,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.08,,1.0,25.0,0.08,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.184,0.008485281374238578,2.0,26.0,-0.19,30.0,-0.178,,,,
16,set7__Valerolactam 10 mM carbon source,-0.249,,1.0,27.0,-0.249,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.039,,1.0,28.0,0.039,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.016,0.09050966799187808,2.0,29.0,-0.08,31.0,0.048,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.066,,1.0,32.0,0.066,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.046,,1.0,33.0,-0.046,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.154,,1.0,34.0,0.154,,,,,,
