,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0935,0.0714177848998413,2.0,0.0,-0.144,1.0,-0.043,,,,
1,set1__Glucose carbon source (20mM),-0.037000000000000005,0.029698484809835,2.0,2.0,-0.016,3.0,-0.058,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1615,0.09545941546018392,2.0,4.0,-0.229,5.0,-0.094,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.038000000000000006,0.11172287142747453,2.0,6.0,-0.041,7.0,0.117,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.065,0.08768124086713189,2.0,8.0,-0.127,9.0,-0.003,,,,
5,set5__D-Glucose carbon source,0.132,0.12162236636408617,2.0,10.0,0.046,11.0,0.218,,,,
6,set5__Levulinic Acid carbon source,0.06275,0.20236826991074136,4.0,12.0,-0.132,13.0,0.326,14.0,-0.053,15.0,0.11
7,set5__Vanillin carbon source,0.14650000000000002,0.11384419177103415,2.0,16.0,0.066,17.0,0.227,,,,
8,set5__p-Coumaric acid carbon source,0.024,0.07212489168102784,2.0,18.0,-0.027,19.0,0.075,,,,
9,set6__D-Glucose carbon source,0.044,,1.0,20.0,0.044,,,,,,
10,set6__Ferulic Acid carbon source,0.05,,1.0,21.0,0.05,,,,,,
11,set6__benzoic acid carbon source,-0.038,,1.0,22.0,-0.038,,,,,,
12,set6__Valerolactam carbon source,0.088,,1.0,23.0,0.088,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.091,,1.0,24.0,-0.091,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.242,,1.0,25.0,-0.242,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.189,0.10748023074035523,2.0,26.0,-0.113,30.0,-0.265,,,,
16,set7__Valerolactam 10 mM carbon source,-0.267,,1.0,27.0,-0.267,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.159,,1.0,28.0,-0.159,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08499999999999999,0.05939696961967,2.0,29.0,0.043,31.0,0.127,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.041,,1.0,32.0,0.041,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.062,,1.0,33.0,-0.062,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.18,,1.0,34.0,0.18,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0675,0.6682159082212874,2.0,35.0,0.54,47.0,-0.405,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.059,0.09333809511662428,2.0,36.0,-0.125,49.0,0.007,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.257,,1.0,37.0,0.257,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.17,,1.0,38.0,0.17,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.054,,1.0,39.0,-0.054,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.06,,1.0,40.0,-0.06,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.071,,1.0,41.0,0.071,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.006,,1.0,42.0,0.006,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.027,,1.0,43.0,0.027,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.016,,1.0,44.0,-0.016,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.093,,1.0,45.0,-0.093,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.242,,1.0,46.0,-0.242,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.058,,1.0,48.0,-0.058,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.189,,1.0,50.0,-0.189,,,,,,
