,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0345,0.02899137802864845,2.0,0.0,0.014,1.0,0.055,,,,
1,set1__Glucose carbon source (20mM),-0.01,0.042426406871192854,2.0,2.0,-0.04,3.0,0.02,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.073,0.07353910524340095,2.0,4.0,-0.021,5.0,-0.125,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0425,0.09970205614730321,2.0,6.0,-0.028,7.0,0.113,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.164,0.042426406871192854,2.0,8.0,0.194,9.0,0.134,,,,
5,set5__D-Glucose carbon source,-0.1055,0.10677312395916867,2.0,10.0,-0.03,11.0,-0.181,,,,
6,set5__Levulinic Acid carbon source,-0.02175,0.056043881616699834,4.0,12.0,-0.004,13.0,0.015,14.0,-0.105,15.0,0.007
7,set5__Vanillin carbon source,-0.077,0.025455844122715714,2.0,16.0,-0.095,17.0,-0.059,,,,
8,set5__p-Coumaric acid carbon source,-0.10300000000000001,0.12727922061357855,2.0,18.0,-0.193,19.0,-0.013,,,,
9,set6__D-Glucose carbon source,0.051,,1.0,20.0,0.051,,,,,,
10,set6__Ferulic Acid carbon source,0.016,,1.0,21.0,0.016,,,,,,
11,set6__benzoic acid carbon source,-0.157,,1.0,22.0,-0.157,,,,,,
12,set6__Valerolactam carbon source,-0.011,,1.0,23.0,-0.011,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.151,,1.0,24.0,0.151,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.046,,1.0,25.0,0.046,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0225,0.006363961030678929,2.0,26.0,-0.027,30.0,-0.018,,,,
16,set7__Valerolactam 10 mM carbon source,-0.015,,1.0,27.0,-0.015,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.062,,1.0,28.0,-0.062,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.02099999999999999,0.26728636328851496,2.0,29.0,-0.21,31.0,0.168,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.018,,1.0,32.0,-0.018,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.087,,1.0,33.0,0.087,,,,,,
