,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10550000000000001,0.0077781745930520195,2.0,0.0,-0.1,1.0,-0.111,,,,
1,set1__Glucose carbon source (20mM),-0.0915,0.17182694782833105,2.0,2.0,-0.213,3.0,0.03,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.028,0.02545584412271571,2.0,4.0,-0.01,5.0,-0.046,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.08549999999999999,0.08838834764831843,2.0,6.0,-0.148,7.0,-0.023,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.156,0.10040916292848975,2.0,8.0,-0.085,9.0,-0.227,,,,
5,set5__D-Glucose carbon source,0.006999999999999999,0.08061017305526642,2.0,10.0,0.064,11.0,-0.05,,,,
6,set5__Levulinic Acid carbon source,-0.04675,0.11704806704939641,4.0,12.0,-0.173,13.0,0.083,14.0,-0.113,15.0,0.016
7,set5__Vanillin carbon source,-0.045,0.026870057685088808,2.0,16.0,-0.064,17.0,-0.026,,,,
8,set5__p-Coumaric acid carbon source,-0.056999999999999995,0.17536248173426378,2.0,18.0,-0.181,19.0,0.067,,,,
9,set6__D-Glucose carbon source,0.081,,1.0,20.0,0.081,,,,,,
10,set6__Ferulic Acid carbon source,-0.019,,1.0,21.0,-0.019,,,,,,
11,set6__benzoic acid carbon source,0.207,,1.0,22.0,0.207,,,,,,
12,set6__Valerolactam carbon source,0.155,,1.0,23.0,0.155,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.03,,1.0,24.0,0.03,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.297,,1.0,25.0,0.297,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.045,0.18667619023324855,2.0,26.0,-0.177,30.0,0.087,,,,
16,set7__Valerolactam 10 mM carbon source,0.101,,1.0,27.0,0.101,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.046,,1.0,28.0,-0.046,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0555,0.08131727983645297,2.0,29.0,0.002,31.0,-0.113,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.148,,1.0,32.0,-0.148,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.002,,1.0,33.0,-0.002,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.045,,1.0,34.0,-0.045,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2915,0.2736503243191939,2.0,35.0,-0.098,47.0,-0.485,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.139,0.0905096679918781,2.0,36.0,-0.203,49.0,-0.075,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.15,,1.0,37.0,-0.15,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.172,,1.0,38.0,-0.172,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.151,,1.0,39.0,0.151,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.083,,1.0,40.0,-0.083,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.068,,1.0,41.0,-0.068,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.159,,1.0,42.0,-0.159,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.053,,1.0,43.0,-0.053,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.085,,1.0,44.0,-0.085,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.174,,1.0,45.0,-0.174,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.242,,1.0,46.0,-0.242,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.46,,1.0,48.0,-0.46,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.404,,1.0,50.0,-0.404,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.021,,1.0,51.0,0.021,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.047,,1.0,52.0,0.047,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.153,,1.0,53.0,-0.153,,,,,,
39,set10__L-Arginine carbon source,0.254,,1.0,54.0,0.254,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.069,,1.0,55.0,-0.069,,,,,,
41,set10__L-Histidine carbon source,-0.115,,1.0,56.0,-0.115,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.091,,1.0,57.0,0.091,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.15,,1.0,58.0,0.15,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.068,,1.0,59.0,0.068,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.159,,1.0,60.0,0.159,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.154,,1.0,61.0,0.154,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.135,,1.0,62.0,0.135,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.008,,1.0,63.0,0.008,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.08,,1.0,64.0,0.08,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.189,,1.0,65.0,0.189,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.247,,1.0,66.0,0.247,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.118,,1.0,67.0,0.118,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.089,,1.0,68.0,0.089,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.094,,1.0,69.0,0.094,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.019,,1.0,70.0,0.019,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.099,,1.0,71.0,0.099,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.121,,1.0,72.0,0.121,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.128,,1.0,73.0,0.128,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.022,,1.0,74.0,-0.022,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.041,,1.0,75.0,0.041,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.034,,1.0,76.0,0.034,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.028,,1.0,77.0,-0.028,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.05,,1.0,78.0,0.05,,,,,,
64,set10__Sodium butyrate carbon source,-0.257,,1.0,79.0,-0.257,,,,,,
65,set12__Vanillin carbon source,-0.0685,0.05444722215136416,2.0,80.0,-0.03,97.0,-0.107,,,,
66,"set12__1,2-Propanediol carbon source",0.06999999999999999,0.14566399692442877,2.0,81.0,0.173,98.0,-0.033,,,,
67,set12__Sodium propionate carbon source,-0.027999999999999997,0.16122034611053282,2.0,82.0,-0.142,99.0,0.086,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0615,0.25667976157071676,2.0,83.0,-0.243,100.0,0.12,,,,
69,"set12__1,5-Pentanediol carbon source",0.004499999999999999,0.04737615433949869,2.0,84.0,-0.029,101.0,0.038,,,,
70,"set12__1,4-Butanediol carbon source",-0.035,0.07071067811865477,2.0,85.0,-0.085,102.0,0.015,,,,
71,set12__Vanillic Acid carbon source,-0.0005000000000000004,0.12232947314527272,2.0,86.0,0.086,103.0,-0.087,,,,
72,set12__Protocatechuic Acid carbon source,-0.010999999999999996,0.10748023074035522,2.0,87.0,-0.087,89.0,0.065,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.042,0.060811183182043094,2.0,88.0,-0.001,104.0,0.085,,,,
74,set12__L-Lysine carbon source,-0.0085,0.09545941546018392,2.0,90.0,0.059,105.0,-0.076,,,,
75,set12__p-Coumaric acid carbon source,0.0455,0.0007071067811865482,2.0,91.0,0.046,106.0,0.045,,,,
76,set12__benzoic acid carbon source,0.069,0.06363961030678927,2.0,92.0,0.114,107.0,0.024,,,,
77,set12__Ferulic Acid carbon source,0.0785,0.012020815280171298,2.0,93.0,0.087,108.0,0.07,,,,
78,set12__D-Glucose carbon source,0.091,0.014142135623730954,2.0,94.0,0.101,109.0,0.081,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.08650000000000001,0.0756604255869606,2.0,95.0,0.033,110.0,0.14,,,,
80,set12__Phenylacetic acid carbon source,-0.011999999999999997,0.0834386001800126,2.0,96.0,0.047,111.0,-0.071,,,,
81,set15__Butyl stearate carbon source,0.043,0.1117228714274745,2.0,112.0,0.122,124.0,-0.036,,,,
82,set15__Hexanoic acid carbon source,0.173,0.0014142135623730963,2.0,113.0,0.172,125.0,0.174,,,,
83,set15__Decanoic acid carbon source,-0.049,0.08485281374238571,2.0,114.0,0.011,126.0,-0.109,,,,
84,set15__Lauric acid carbon source,-0.024,0.0282842712474619,2.0,115.0,-0.044,127.0,-0.004,,,,
85,set15__Valeric acid carbon source,-0.1305,0.10111626970967631,2.0,116.0,-0.059,128.0,-0.202,,,,
86,set15__Octanoic acid carbon source,-0.0165,0.15061374439273462,2.0,117.0,0.09,129.0,-0.123,,,,
87,set15__Nonanoic acid carbon source,-0.0675,0.08273149339882606,2.0,118.0,-0.009,130.0,-0.126,,,,
88,set15__Tween 20 carbon source,0.1045,0.34718942956259485,2.0,119.0,0.35,131.0,-0.141,,,,
89,set15__Myristic acid carbon source,-0.0455,0.07424621202458749,2.0,120.0,0.007,132.0,-0.098,,,,
90,set15__Sodium butyrate carbon source,-0.0995,0.21001071401240462,2.0,121.0,-0.248,133.0,0.049,,,,
91,set15__Oleic acid carbon source,0.0,0.07071067811865477,2.0,122.0,0.05,134.0,-0.05,,,,
92,set15__Heptanoic acid carbon source,0.1205,0.014849242404917501,2.0,123.0,0.131,135.0,0.11,,,,
93,set16__Butanol carbon source,0.1135,0.1025304832720494,2.0,136.0,0.041,137.0,0.186,,,,
94,"set16__1,3-Butandiol carbon source",0.1305,0.06151828996322963,2.0,138.0,0.174,139.0,0.087,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0085,0.17324116139070414,2.0,140.0,0.114,141.0,-0.131,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0175,0.08838834764831845,2.0,142.0,0.045,143.0,-0.08,,,,
97,set16__1-Pentanol carbon source,-0.028499999999999998,0.08273149339882606,2.0,144.0,0.03,145.0,-0.087,,,,
98,set16__Ethanol carbon source,0.07949999999999999,0.13505739520663057,2.0,146.0,0.175,147.0,-0.016,,,,
99,set27__Ammonium chloride nitrogen source,-0.020000000000000004,0.06646803743153547,2.0,148.0,0.027,149.0,-0.067,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0435,0.04596194077712559,2.0,150.0,-0.076,151.0,-0.011,,,,
101,set27__Urea nitrogen source,-0.0795,0.00777817459305203,2.0,152.0,-0.074,153.0,-0.085,,,,
102,set27__Sodium nitrite nitrogen source,-0.062,0.09050966799187808,2.0,154.0,-0.126,155.0,0.002,,,,
103,set27__Valerolactam nitrogen source,0.01,0.007071067811865475,2.0,156.0,0.015,157.0,0.005,,,,
104,set27__4-aminobutyric acid nitrogen source,0.06949999999999999,0.04737615433949868,2.0,158.0,0.103,159.0,0.036,,,,
105,set27__Sodium nitrate nitrogen source,0.027499999999999997,0.08273149339882606,2.0,160.0,-0.031,161.0,0.086,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0745,0.017677669529663684,2.0,162.0,0.062,163.0,0.087,,,,
107,set27__Caprolactam nitrogen source,0.07150000000000001,0.057275649276110355,2.0,164.0,0.031,165.0,0.112,,,,
108,set27__Hydantoin nitrogen source,0.1155,0.1887975105768082,2.0,166.0,0.249,167.0,-0.018,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.014000000000000002,0.07212489168102786,2.0,168.0,0.037,169.0,-0.065,,,,
110,set27__3-aminobutyric acid nitrogen source,0.019000000000000003,0.05515432893255071,2.0,170.0,0.058,171.0,-0.02,,,,
111,set27__D-Lysine nitrogen source,0.004999999999999999,0.03111269837220809,2.0,172.0,0.027,173.0,-0.017,,,,
112,set27__D-Alanine nitrogen source,-0.044000000000000004,0.10182337649086286,2.0,174.0,0.028,175.0,-0.116,,,,
113,set27__L-Arginine nitrogen source,-0.0215,0.012020815280171307,2.0,176.0,-0.03,177.0,-0.013,,,,
114,set27__L-Aspartate nitrogen source,-0.0155,0.0049497474683058325,2.0,178.0,-0.019,179.0,-0.012,,,,
115,set27__Beta-alanine nitrogen source,0.034499999999999996,0.05727564927611035,2.0,180.0,-0.006,181.0,0.075,,,,
116,set27__L-Ornithine nitrogen source,-0.0395,0.02616295090390226,2.0,182.0,-0.058,183.0,-0.021,,,,
117,set27__L-Glutamine nitrogen source,-0.0335,0.014849242404917496,2.0,184.0,-0.023,185.0,-0.044,,,,
118,set27__L-Alanine nitrogen source,-0.038,0.028284271247461905,2.0,186.0,-0.018,187.0,-0.058,,,,
119,set27__L-Cysteine nitrogen source,0.0155,0.14637110370561535,2.0,188.0,-0.088,189.0,0.119,,,,
120,set27__L-Lysine nitrogen source,-0.0965,0.013435028842544406,2.0,190.0,-0.106,191.0,-0.087,,,,
121,set27__L-Asparagine nitrogen source,0.0345,0.1308147545195113,2.0,192.0,0.127,193.0,-0.058,,,,
122,set27__L-Proline nitrogen source,0.030500000000000003,0.09545941546018392,2.0,194.0,-0.037,195.0,0.098,,,,
123,set27__Glycine nitrogen source,0.039,0.026870057685088808,2.0,196.0,0.02,197.0,0.058,,,,
124,set27__L-Methionine nitrogen source,-0.062,0.024041630560342617,2.0,198.0,-0.079,199.0,-0.045,,,,
125,set27__L-Valine nitrogen source,-0.024,0.0282842712474619,2.0,200.0,-0.044,201.0,-0.004,,,,
126,set27__L-Histidine nitrogen source,0.006,0.018384776310850236,2.0,202.0,0.019,203.0,-0.007,,,,
127,set27__L-Phenylalanine nitrogen source,0.015,0.029698484809834995,2.0,204.0,0.036,205.0,-0.006,,,,
128,set27__L-Isoleucine nitrogen source,-0.0315,0.0021213203435596446,2.0,206.0,-0.033,207.0,-0.03,,,,
129,set27__L-Leucine nitrogen source,0.032,0.05939696961966999,2.0,208.0,-0.01,209.0,0.074,,,,
130,set27__L-Threonine nitrogen source,-0.051000000000000004,0.09050966799187808,2.0,210.0,0.013,211.0,-0.115,,,,
131,set27__L-Serine nitrogen source,-0.016,0.018384776310850236,2.0,212.0,-0.029,213.0,-0.003,,,,
132,set28__Ethanolamine nitrogen source,-0.061,0.036769552621700466,2.0,214.0,-0.087,215.0,-0.035,,,,
133,set28__Choline chloride nitrogen source,-0.003500000000000003,0.07707463914933367,2.0,216.0,-0.058,217.0,0.051,,,,
