k,name,in_iM,gene_weight,regulator,function,category
37,fModule_38,False,-0.0151353826259835,,,
38,fModule_39,False,-0.0139592940470545,,,
76,fModule_77,False,0.0107465953684241,PsrA,,
35,fModule_36,False,-0.0107413227028346,,,
39,fModule_40,False,0.0095365652397363,,,
79,fModule_80,False,-0.0084706068227608,,,
59,fModule_60,False,-0.0083083925750096,,,
70,fModule_71,False,-0.0074769509992453,,,
6,fModule_7,False,-0.0070237444424849,GbdR,,
23,fModule_24,False,-0.0069461223690382,,,
68,fModule_69,False,0.0066263830016177,,,
36,fModule_37,False,0.0066175587709791,,,
71,fModule_72,False,0.0065268737731045,,,
47,fModule_48,False,-0.0062724222500532,,,
78,fModule_79,False,-0.0056833418787329,,,
52,fModule_53,False,-0.0056330449230167,PP_5350,,
72,fModule_73,False,-0.0053735294671112,RpoD,,
34,fModule_35,False,-0.0052218037799911,,,
58,fModule_59,False,-0.0051541547149894,,,
20,fModule_21,False,0.0050667806956482,,,
65,fModule_66,False,-0.0050389696589977,,,
81,fModule_82,False,-0.004991988732885,,,
32,fModule_33,False,0.0049854043721021,BirA,,
24,fModule_25,False,-0.0049084352066997,PrpR,,
29,fModule_30,False,-0.004859477146057,HutC,,
18,fModule_19,False,-0.0044116878016984,,,
48,fModule_49,False,-0.0043982427690821,,,
4,fModule_5,False,-0.0043015439034869,BenR,,
30,fModule_31,False,0.0042547454481932,,,
33,fModule_34,False,-0.0042327957278085,,,
60,fModule_61,False,0.0040471161338318,,,
16,fModule_17,False,0.0040425669073049,PedR1,,
25,fModule_26,False,0.0039255676739703,,,
74,fModule_75,False,0.0037698677332549,,,
53,fModule_54,False,-0.0037608878465283,,,
49,fModule_50,False,-0.0037289476160466,PP_2046,,
22,fModule_23,False,0.0035776138802571,,,
41,fModule_42,False,-0.0034714583253044,,,
44,fModule_45,False,-0.0034124577783877,,,
64,fModule_65,False,-0.0033748709977197,DctD-II,,
19,fModule_20,False,-0.0033474570070134,,,
10,fModule_11,False,-0.0031733420451675,PrpR,,
3,fModule_4,False,-0.0030635632558232,,,
73,fModule_74,False,0.0028410788631064,,,
77,fModule_78,False,0.0027248897584406,,,
56,fModule_57,False,-0.0026889567268619,,,
69,fModule_70,False,0.0026431137407708,,,
11,fModule_12,False,0.0025317715453809,BirA,,
26,fModule_27,False,-0.0025283927754786,,,
13,fModule_14,False,-0.0024641152788303,PP_3359,,
62,fModule_63,False,-0.0022730656496124,,,
51,fModule_52,False,0.0020112320479959,FleQ,,
8,fModule_9,False,0.0019746009806781,,,
80,fModule_81,False,0.0018625809610198,,,
67,fModule_68,False,0.0018092846982336,,,
7,fModule_8,False,0.0016008897415606,GltR-II,,
40,fModule_41,False,0.0015968693157152,,,
12,fModule_13,False,-0.0015198572478482,ModR,,
2,fModule_3,False,-0.0014165191729903,,,
42,fModule_43,False,-0.0014097092980285,PhhR,,
5,fModule_6,False,-0.0012815689266705,GcsR,,
28,fModule_29,False,0.0012807233239423,,,
82,fModule_83,False,0.0012325687832277,,,
61,fModule_62,False,-0.0011421237369344,PP_3603,,
43,fModule_44,False,0.0011047022058491,,,
83,fModule_84,False,-0.0010586440199837,,,
15,fModule_16,False,0.0009800017652636,PcaR,,
54,fModule_55,False,-0.0009566850128315,,,
21,fModule_22,False,-0.0008748917232303,,,
27,fModule_28,False,-0.0008401649961619,VanR,,
50,fModule_51,False,0.0008368575483088,,,
31,fModule_32,False,-0.0008315549971588,,,
66,fModule_67,False,0.0007067496133772,,,
55,fModule_56,False,0.0006807660991438,PydR,,
57,fModule_58,False,0.0005810429652251,PrpR,,
46,fModule_47,False,0.0005553034583854,,,
0,fModule_1,False,0.0005197499542628,,,
1,fModule_2,False,-0.0004780812871344,,,
9,fModule_10,False,-0.0003583699724517,,,
17,fModule_18,False,0.0003359710314143,,,
75,fModule_76,False,-0.0003180335764161,,,
45,fModule_46,False,-0.000312337841223,,,
14,fModule_15,False,0.0002171362162382,,,
63,fModule_64,False,6.312031334357115e-05,,,
