,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.10200000000000001,0.33941125496954283,2.0,35.0,-0.342,47.0,0.138,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.015,0.27435743110038047,2.0,36.0,-0.209,49.0,0.179,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.164,,1.0,37.0,-0.164,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.433,,1.0,38.0,-0.433,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.186,,1.0,39.0,-0.186,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.124,,1.0,40.0,-0.124,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.156,,1.0,41.0,-0.156,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.066,,1.0,42.0,0.066,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.208,,1.0,43.0,-0.208,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.106,,1.0,44.0,0.106,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.033,,1.0,45.0,0.033,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.121,,1.0,46.0,0.121,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.156,,1.0,48.0,0.156,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.092,,1.0,50.0,-0.092,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.102,,1.0,51.0,-0.102,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.007,,1.0,52.0,0.007,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.334,,1.0,53.0,0.334,,,,,,
39,set10__L-Arginine carbon source,-0.178,,1.0,54.0,-0.178,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.109,,1.0,55.0,-0.109,,,,,,
41,set10__L-Histidine carbon source,-0.184,,1.0,56.0,-0.184,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.253,,1.0,57.0,-0.253,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.003,,1.0,58.0,0.003,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.204,,1.0,59.0,-0.204,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.064,,1.0,60.0,-0.064,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.034,,1.0,61.0,0.034,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.317,,1.0,62.0,-0.317,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.021,,1.0,63.0,-0.021,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.398,,1.0,64.0,-0.398,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.42,,1.0,65.0,-0.42,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.049,,1.0,66.0,-0.049,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.159,,1.0,67.0,-0.159,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.18,,1.0,68.0,-0.18,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.039,,1.0,69.0,0.039,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.233,,1.0,70.0,-0.233,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.339,,1.0,71.0,-0.339,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.219,,1.0,72.0,-0.219,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.044,,1.0,73.0,-0.044,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.173,,1.0,74.0,-0.173,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.179,,1.0,75.0,-0.179,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.205,,1.0,76.0,-0.205,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.011,,1.0,77.0,0.011,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.106,,1.0,78.0,-0.106,,,,,,
64,set10__Sodium butyrate carbon source,0.176,,1.0,79.0,0.176,,,,,,
65,set12__Vanillin carbon source,-0.158,0.07071067811865475,2.0,80.0,-0.208,97.0,-0.108,,,,
66,"set12__1,2-Propanediol carbon source",0.014,0.03535533905932738,2.0,81.0,-0.011,98.0,0.039,,,,
67,set12__Sodium propionate carbon source,0.068,0.08909545442950499,2.0,82.0,0.005,99.0,0.131,,,,
68,set12__2-methyl-1-butanol carbon source,-0.008999999999999998,0.09050966799187808,2.0,83.0,-0.073,100.0,0.055,,,,
69,"set12__1,5-Pentanediol carbon source",-0.008500000000000008,0.275064537881567,2.0,84.0,0.186,101.0,-0.203,,,,
70,"set12__1,4-Butanediol carbon source",-0.182,0.1711198410471445,2.0,85.0,-0.303,102.0,-0.061,,,,
71,set12__Vanillic Acid carbon source,-0.104,0.06646803743153547,2.0,86.0,-0.057,103.0,-0.151,,,,
72,set12__Protocatechuic Acid carbon source,-0.0030000000000000027,0.22061731573020282,2.0,87.0,-0.159,89.0,0.153,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.067,0.11879393923933998,2.0,88.0,-0.017,104.0,0.151,,,,
74,set12__L-Lysine carbon source,0.062499999999999986,0.3132483040656405,2.0,90.0,0.284,105.0,-0.159,,,,
75,set12__p-Coumaric acid carbon source,-0.148,0.009899494936611674,2.0,91.0,-0.155,106.0,-0.141,,,,
76,set12__benzoic acid carbon source,-0.1905,0.34011836175072935,2.0,92.0,-0.431,107.0,0.05,,,,
77,set12__Ferulic Acid carbon source,-0.01050000000000001,0.2708218971944477,2.0,93.0,-0.202,108.0,0.181,,,,
78,set12__D-Glucose carbon source,-0.087,0.1767766952966369,2.0,94.0,0.038,109.0,-0.212,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1625,0.21991020894901628,2.0,95.0,-0.318,110.0,-0.007,,,,
80,set12__Phenylacetic acid carbon source,-0.0565,0.24395183950935892,2.0,96.0,0.116,111.0,-0.229,,,,
81,set15__Butyl stearate carbon source,-0.1595,0.156270598642227,2.0,112.0,-0.049,124.0,-0.27,,,,
82,set15__Hexanoic acid carbon source,0.05600000000000001,0.15556349186104046,2.0,113.0,-0.054,125.0,0.166,,,,
83,set15__Decanoic acid carbon source,-0.0955,0.1902117241391813,2.0,114.0,0.039,126.0,-0.23,,,,
84,set15__Lauric acid carbon source,-0.252,0.046669047558312124,2.0,115.0,-0.219,127.0,-0.285,,,,
85,set15__Valeric acid carbon source,-0.187,0.28567113959936524,2.0,116.0,-0.389,128.0,0.015,,,,
86,set15__Octanoic acid carbon source,-0.059,0.007071067811865477,2.0,117.0,-0.064,129.0,-0.054,,,,
87,set15__Nonanoic acid carbon source,-0.1905,0.14071424945612296,2.0,118.0,-0.29,130.0,-0.091,,,,
88,set15__Tween 20 carbon source,0.265,0.28849956672411137,2.0,119.0,0.061,131.0,0.469,,,,
89,set15__Myristic acid carbon source,-0.1835,0.05868986283848346,2.0,120.0,-0.225,132.0,-0.142,,,,
90,set15__Sodium butyrate carbon source,0.1395,0.12374368670764584,2.0,121.0,0.227,133.0,0.052,,,,
91,set15__Oleic acid carbon source,-0.07300000000000001,0.03535533905932738,2.0,122.0,-0.098,134.0,-0.048,,,,
92,set15__Heptanoic acid carbon source,-0.13999999999999999,0.13435028842544403,2.0,123.0,-0.045,135.0,-0.235,,,,
93,set16__Butanol carbon source,0.048,0.12445079348883237,2.0,136.0,-0.04,137.0,0.136,,,,
94,"set16__1,3-Butandiol carbon source",0.177,0.021213203435596427,2.0,138.0,0.162,139.0,0.192,,,,
95,set16__3-methyl-3-butenol carbon source,0.0945,0.03747665940288701,2.0,140.0,0.068,141.0,0.121,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1345,0.4348706704297267,2.0,142.0,0.173,143.0,-0.442,,,,
97,set16__1-Pentanol carbon source,0.14100000000000001,0.14990663761154807,2.0,144.0,0.035,145.0,0.247,,,,
98,set16__Ethanol carbon source,0.024000000000000007,0.24183051916579923,2.0,146.0,0.195,147.0,-0.147,,,,
99,set27__Ammonium chloride nitrogen source,0.025,0.062225396744416184,2.0,148.0,0.069,149.0,-0.019,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0145,0.013435028842544404,2.0,150.0,-0.024,151.0,-0.005,,,,
101,set27__Urea nitrogen source,-0.048,0.09899494936611665,2.0,152.0,0.022,153.0,-0.118,,,,
102,set27__Sodium nitrite nitrogen source,-0.0445,0.12232947314527272,2.0,154.0,0.042,155.0,-0.131,,,,
103,set27__Valerolactam nitrogen source,-0.1555,0.00777817459305203,2.0,156.0,-0.161,157.0,-0.15,,,,
104,set27__4-aminobutyric acid nitrogen source,0.041,0.008485281374238568,2.0,158.0,0.047,159.0,0.035,,,,
105,set27__Sodium nitrate nitrogen source,-0.1985,0.19728279195104678,2.0,160.0,-0.059,161.0,-0.338,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.021500000000000002,0.027577164466275356,2.0,162.0,-0.002,163.0,-0.041,,,,
107,set27__Caprolactam nitrogen source,0.10500000000000001,0.008485281374238568,2.0,164.0,0.099,165.0,0.111,,,,
108,set27__Hydantoin nitrogen source,-0.252,0.31819805153394637,2.0,166.0,-0.027,167.0,-0.477,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.2135,0.010606601717798222,2.0,168.0,-0.206,169.0,-0.221,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.11649999999999999,0.04454772721475249,2.0,170.0,-0.148,171.0,-0.085,,,,
111,set27__D-Lysine nitrogen source,0.087,0.011313708498984762,2.0,172.0,0.095,173.0,0.079,,,,
112,set27__D-Alanine nitrogen source,-0.045,0.06788225099390856,2.0,174.0,-0.093,175.0,0.003,,,,
113,set27__L-Arginine nitrogen source,-0.057,0.060811183182043094,2.0,176.0,-0.1,177.0,-0.014,,,,
114,set27__L-Aspartate nitrogen source,0.043000000000000003,0.08061017305526642,2.0,178.0,0.1,179.0,-0.014,,,,
115,set27__Beta-alanine nitrogen source,-0.014,0.024041630560342617,2.0,180.0,-0.031,181.0,0.003,,,,
116,set27__L-Ornithine nitrogen source,-0.0040000000000000036,0.1131370849898476,2.0,182.0,-0.084,183.0,0.076,,,,
117,set27__L-Glutamine nitrogen source,0.08399999999999999,0.08768124086713189,2.0,184.0,0.146,185.0,0.022,,,,
118,set27__L-Alanine nitrogen source,0.08,0.08343860018001262,2.0,186.0,0.139,187.0,0.021,,,,
119,set27__L-Cysteine nitrogen source,-0.08700000000000001,0.15273506473629428,2.0,188.0,-0.195,189.0,0.021,,,,
120,set27__L-Lysine nitrogen source,0.109,0.14849242404917498,2.0,190.0,0.214,191.0,0.004,,,,
121,set27__L-Asparagine nitrogen source,-0.057999999999999996,0.021213203435596427,2.0,192.0,-0.043,193.0,-0.073,,,,
122,set27__L-Proline nitrogen source,-0.1555,0.019091883092036802,2.0,194.0,-0.142,195.0,-0.169,,,,
123,set27__Glycine nitrogen source,0.064,0.09475230867899738,2.0,196.0,-0.003,197.0,0.131,,,,
124,set27__L-Methionine nitrogen source,-0.07400000000000001,0.13010764773832476,2.0,198.0,-0.166,199.0,0.018,,,,
125,set27__L-Valine nitrogen source,0.0,0.19657568516986024,2.0,200.0,0.139,201.0,-0.139,,,,
126,set27__L-Histidine nitrogen source,-0.0305,0.027577164466275356,2.0,202.0,-0.011,203.0,-0.05,,,,
127,set27__L-Phenylalanine nitrogen source,-0.1875,0.2199102089490163,2.0,204.0,-0.343,205.0,-0.032,,,,
128,set27__L-Isoleucine nitrogen source,-0.08950000000000001,0.11242997820866106,2.0,206.0,-0.01,207.0,-0.169,,,,
129,set27__L-Leucine nitrogen source,-0.0465,0.3740594872476836,2.0,208.0,-0.311,209.0,0.218,,,,
130,set27__L-Threonine nitrogen source,-0.0985,0.1831406563273158,2.0,210.0,0.031,211.0,-0.228,,,,
131,set27__L-Serine nitrogen source,0.067,0.02121320343559643,2.0,212.0,0.052,213.0,0.082,,,,
132,set28__Ethanolamine nitrogen source,0.3305,0.07848885271170676,2.0,214.0,0.386,215.0,0.275,,,,
133,set28__Choline chloride nitrogen source,0.23349999999999999,0.040305086527633226,2.0,216.0,0.205,217.0,0.262,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.14450000000000002,0.07141778489984131,2.0,218.0,0.195,219.0,0.094,,,,
135,set28__Betaine nitrogen source,0.39949999999999997,0.1590990257669732,2.0,220.0,0.512,221.0,0.287,,,,
136,set28__Nicotinic Acid nitrogen source,0.158,0.08909545442950499,2.0,222.0,0.221,223.0,0.095,,,,
137,set28__Butyrolactam nitrogen source,0.3005,0.2241528496361356,2.0,224.0,0.459,225.0,0.142,,,,
138,set28__Cytosine nitrogen source,0.16549999999999998,0.013435028842544395,2.0,226.0,0.156,227.0,0.175,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.3585,0.09121677477306463,2.0,228.0,0.423,229.0,0.294,,,,
140,set28__spermidine nitrogen source,0.1275,0.2170817818242701,2.0,230.0,-0.026,231.0,0.281,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.1745,0.15627059864222698,2.0,232.0,0.064,233.0,0.285,,,,
142,set28__Cadaverine nitrogen source,0.2525,0.04171930009000628,2.0,234.0,0.282,235.0,0.223,,,,
143,set28__Uracil nitrogen source,0.1865,0.07848885271170676,2.0,236.0,0.131,237.0,0.242,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.2175,0.0021213203435596446,2.0,238.0,0.219,239.0,0.216,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.107,0.1711198410471445,2.0,240.0,0.228,241.0,-0.014,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.3005,0.02616295090390228,2.0,242.0,0.282,243.0,0.319,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.022999999999999993,0.21637467504308353,2.0,244.0,-0.176,245.0,0.13,,,,
148,set29__Propandiamine nitrogen source,-0.27249999999999996,0.04737615433949868,2.0,246.0,-0.239,247.0,-0.306,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.1535,0.06434671708797583,2.0,248.0,0.108,249.0,0.199,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.08199999999999999,0.09475230867899737,2.0,250.0,-0.149,251.0,-0.015,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.0615,0.04879036790187178,2.0,252.0,-0.096,253.0,-0.027,,,,
152,set100__D-Glucose carbon source,0.11133333333333334,0.06503332479070506,3.0,254.0,0.162,255.0,0.038,256.0,0.134,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.051,0.041605288125429435,3.0,257.0,-0.005,258.0,-0.086,259.0,-0.062,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.011999999999999999,0.059016946718718,3.0,260.0,0.042,261.0,-0.003,262.0,-0.075,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.16266666666666665,0.051325757016661075,3.0,263.0,-0.147,264.0,-0.22,265.0,-0.121,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.03933333333333333,0.15464259870208252,3.0,266.0,0.061,267.0,-0.125,268.0,0.182,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.00033333333333333365,0.08927112261718978,3.0,269.0,-0.103,270.0,0.059,271.0,0.043,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.028666666666666663,0.10991966763656692,3.0,272.0,-0.099,273.0,-0.085,274.0,0.098,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.016666666666666666,0.03852704677669096,3.0,275.0,0.021,276.0,-0.056,277.0,-0.015,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.036666666666666674,0.1123580586043268,3.0,278.0,-0.011,279.0,-0.044,280.0,0.165,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.033999999999999996,0.09941327879111522,3.0,281.0,-0.073,282.0,0.079,283.0,-0.108,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.2383333333333333,0.11100600584352781,3.0,284.0,-0.128,285.0,-0.35,286.0,-0.237,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.031,0.10465180361560902,2.0,287.0,-0.105,289.0,0.043,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.034,,1.0,288.0,-0.034,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.06,0.08573797291748855,3.0,290.0,-0.109,291.0,-0.11,292.0,0.039,,
166,set101__D-Glucose carbon source,0.141,0.06219324722186486,3.0,293.0,0.155,294.0,0.195,295.0,0.073,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.11699999999999999,0.18088394069126204,3.0,296.0,-0.172,297.0,0.085,298.0,-0.264,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.08666666666666667,0.10585997040115463,3.0,299.0,-0.004,300.0,0.061,301.0,0.203,,
169,set101__Ferulic acid carbon source,0.02266666666666667,0.0828150549920323,3.0,302.0,0.101,303.0,0.031,304.0,-0.064,,
170,set101__p-Coumaric acid carbon source,0.13066666666666668,0.12405778223607472,3.0,305.0,0.112,306.0,0.263,307.0,0.017,,
171,set101__10 mM vanillate carbon source,0.010333333333333326,0.16383019664681275,3.0,308.0,0.15,309.0,-0.17,310.0,0.051,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.024333333333333335,0.2151100493545881,3.0,311.0,-0.152,312.0,-0.039,313.0,0.264,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.006999999999999999,0.05940538696111658,3.0,314.0,0.062,315.0,-0.056,316.0,0.015,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.07833333333333332,0.1398797102275142,3.0,317.0,-0.201,318.0,-0.108,319.0,0.074,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.16433333333333333,0.032883633213702725,3.0,320.0,0.127,321.0,0.177,322.0,0.189,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.06433333333333333,0.22400074404638332,3.0,323.0,-0.288,324.0,-0.065,325.0,0.16,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.042,0.17338973441354594,3.0,326.0,-0.134,327.0,0.158,328.0,-0.15,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.06066666666666667,0.03271594921950658,3.0,329.0,-0.082,330.0,-0.077,331.0,-0.023,,
