,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07500000000000001,0.08485281374238571,2.0,0.0,-0.135,1.0,-0.015,,,,
1,set1__Glucose carbon source (20mM),0.2,0.039597979746446674,2.0,2.0,0.228,3.0,0.172,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.008000000000000002,0.03676955262170047,2.0,4.0,0.034,5.0,-0.018,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.050499999999999996,0.05586143571373725,2.0,6.0,0.09,7.0,0.011,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.030999999999999996,0.07919595949289332,2.0,8.0,-0.025,9.0,0.087,,,,
5,set5__D-Glucose carbon source,0.159,0.016970562748477157,2.0,10.0,0.171,11.0,0.147,,,,
6,set5__Levulinic Acid carbon source,0.10225000000000001,0.04600996268925532,4.0,12.0,0.115,13.0,0.139,14.0,0.12,15.0,0.035
7,set5__Vanillin carbon source,0.07400000000000001,0.1725340546095176,2.0,16.0,0.196,17.0,-0.048,,,,
8,set5__p-Coumaric acid carbon source,0.128,0.09475230867899738,2.0,18.0,0.061,19.0,0.195,,,,
9,set6__D-Glucose carbon source,-0.185,,1.0,20.0,-0.185,,,,,,
10,set6__Ferulic Acid carbon source,-0.004,,1.0,21.0,-0.004,,,,,,
11,set6__benzoic acid carbon source,0.184,,1.0,22.0,0.184,,,,,,
12,set6__Valerolactam carbon source,-0.107,,1.0,23.0,-0.107,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.009,,1.0,24.0,-0.009,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.237,,1.0,25.0,0.237,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0215,0.17889801564019653,2.0,26.0,0.105,30.0,-0.148,,,,
16,set7__Valerolactam 10 mM carbon source,0.095,,1.0,27.0,0.095,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.222,,1.0,28.0,-0.222,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.006,0.024041630560342617,2.0,29.0,0.011,31.0,-0.023,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.129,,1.0,32.0,0.129,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.157,,1.0,33.0,-0.157,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.107,,1.0,34.0,-0.107,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1965,0.012020815280171298,2.0,35.0,0.205,47.0,0.188,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.095,0.09758073580374356,2.0,36.0,0.164,49.0,0.026,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.023,,1.0,37.0,0.023,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.026,,1.0,38.0,0.026,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.011,,1.0,39.0,0.011,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.026,,1.0,40.0,0.026,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.015,,1.0,41.0,0.015,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.12,,1.0,42.0,-0.12,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.135,,1.0,43.0,0.135,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.121,,1.0,44.0,0.121,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.16,,1.0,45.0,-0.16,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.181,,1.0,46.0,0.181,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.024,,1.0,48.0,0.024,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.174,,1.0,50.0,0.174,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.092,,1.0,51.0,0.092,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.176,,1.0,52.0,0.176,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.18,,1.0,53.0,0.18,,,,,,
39,set10__L-Arginine carbon source,0.245,,1.0,54.0,0.245,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.079,,1.0,55.0,-0.079,,,,,,
41,set10__L-Histidine carbon source,-0.163,,1.0,56.0,-0.163,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.039,,1.0,57.0,-0.039,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.096,,1.0,58.0,-0.096,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.092,,1.0,59.0,-0.092,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.164,,1.0,60.0,-0.164,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.072,,1.0,61.0,0.072,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.248,,1.0,62.0,-0.248,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.072,,1.0,63.0,0.072,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.035,,1.0,64.0,-0.035,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.011,,1.0,65.0,-0.011,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.104,,1.0,66.0,0.104,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.099,,1.0,67.0,-0.099,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.013,,1.0,68.0,-0.013,,,,,,
