,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.27599999999999997,0.773574818618083,2.0,0.0,0.271,1.0,-0.823,,,,
1,set1__Glucose carbon source (20mM),-0.664,0.15556349186104043,2.0,2.0,-0.554,3.0,-0.774,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.988,0.17960512242138324,2.0,4.0,-1.861,5.0,-2.115,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.8235,0.3726452736853105,2.0,6.0,-1.087,7.0,-0.56,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3765,0.2199102089490163,2.0,8.0,-0.221,9.0,-0.532,,,,
5,set5__D-Glucose carbon source,-0.06599999999999999,0.40305086527633205,2.0,10.0,0.219,11.0,-0.351,,,,
6,set5__Levulinic Acid carbon source,-0.19974999999999998,0.3888576217589157,4.0,12.0,-0.57,13.0,-0.501,14.0,0.149,15.0,0.123
7,set5__Vanillin carbon source,-1.6764999999999999,0.5480077554195745,2.0,16.0,-2.064,17.0,-1.289,,,,
8,set5__p-Coumaric acid carbon source,0.082,0.20223253941935262,2.0,18.0,-0.061,19.0,0.225,,,,
9,set6__D-Glucose carbon source,-0.109,,1.0,20.0,-0.109,,,,,,
10,set6__Ferulic Acid carbon source,0.512,,1.0,21.0,0.512,,,,,,
11,set6__benzoic acid carbon source,-0.134,,1.0,22.0,-0.134,,,,,,
12,set6__Valerolactam carbon source,-1.983,,1.0,23.0,-1.983,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.387,,1.0,24.0,-0.387,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.539,,1.0,25.0,0.539,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.736,0.5147737367038067,2.0,26.0,0.372,30.0,1.1,,,,
16,set7__Valerolactam 10 mM carbon source,-1.05,,1.0,27.0,-1.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,-3.683,,1.0,28.0,-3.683,,,,,,
18,set7__D-Lysine 10 mM carbon source,1.015,0.5529575028878801,2.0,29.0,1.406,31.0,0.624,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.135,,1.0,32.0,0.135,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,1.155,,1.0,33.0,1.155,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,3.28,,1.0,34.0,3.28,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,2.7329999999999997,0.3917371567773472,2.0,35.0,3.01,47.0,2.456,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,2.8755,0.5211376977344856,2.0,36.0,3.244,49.0,2.507,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.18,,1.0,37.0,0.18,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,2.888,,1.0,38.0,2.888,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.173,,1.0,39.0,0.173,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,1.03,,1.0,40.0,1.03,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",3.428,,1.0,41.0,3.428,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",2.326,,1.0,42.0,2.326,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",2.583,,1.0,43.0,2.583,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.171,,1.0,44.0,0.171,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.376,,1.0,45.0,0.376,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,2.205,,1.0,46.0,2.205,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.907,,1.0,48.0,1.907,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.861,,1.0,50.0,1.861,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.087,,1.0,51.0,1.087,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.386,,1.0,52.0,1.386,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,2.142,,1.0,53.0,2.142,,,,,,
39,set10__L-Arginine carbon source,0.058,,1.0,54.0,0.058,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.191,,1.0,55.0,-0.191,,,,,,
41,set10__L-Histidine carbon source,-1.485,,1.0,56.0,-1.485,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.148,,1.0,57.0,0.148,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-1.009,,1.0,58.0,-1.009,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-1.19,,1.0,59.0,-1.19,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.913,,1.0,60.0,-0.913,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-3.297,,1.0,61.0,-3.297,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.942,,1.0,62.0,-0.942,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-1.728,,1.0,63.0,-1.728,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.094,,1.0,64.0,0.094,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.786,,1.0,65.0,-0.786,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.233,,1.0,66.0,-0.233,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-1.654,,1.0,67.0,-1.654,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-2.936,,1.0,68.0,-2.936,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-2.415,,1.0,69.0,-2.415,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.521,,1.0,70.0,-0.521,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-1.529,,1.0,71.0,-1.529,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.595,,1.0,72.0,-0.595,,,,,,
