,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2205,0.14778531726798844,2.0,0.0,-0.116,1.0,-0.325,,,,
1,set1__Glucose carbon source (20mM),-0.21200000000000002,0.4652762620207483,2.0,2.0,-0.541,3.0,0.117,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.22149999999999997,0.1845548698896889,2.0,4.0,-0.091,5.0,-0.352,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2895,0.31890515831513294,2.0,6.0,-0.515,7.0,-0.064,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.276,0.13010764773832473,2.0,8.0,-0.184,9.0,-0.368,,,,
5,set5__D-Glucose carbon source,0.041,0.07778174593052023,2.0,10.0,0.096,11.0,-0.014,,,,
6,set5__Levulinic Acid carbon source,0.013749999999999998,0.16443514425653255,4.0,12.0,-0.108,13.0,0.2,14.0,-0.14,15.0,0.103
7,set5__Vanillin carbon source,-5.357,2.1354624791833734,2.0,16.0,-3.847,17.0,-6.867,,,,
8,set5__p-Coumaric acid carbon source,-0.21150000000000002,0.012020815280171298,2.0,18.0,-0.22,19.0,-0.203,,,,
9,set6__D-Glucose carbon source,0.547,,1.0,20.0,0.547,,,,,,
10,set6__Ferulic Acid carbon source,-0.036,,1.0,21.0,-0.036,,,,,,
11,set6__benzoic acid carbon source,-0.154,,1.0,22.0,-0.154,,,,,,
12,set6__Valerolactam carbon source,-0.001,,1.0,23.0,-0.001,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.243,,1.0,24.0,0.243,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.307,,1.0,25.0,-0.307,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.743,0.907925107043527,2.0,26.0,-1.385,30.0,-0.101,,,,
16,set7__Valerolactam 10 mM carbon source,-0.05,,1.0,27.0,-0.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.018,,1.0,28.0,-0.018,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0015000000000000013,0.2538513344459706,2.0,29.0,0.181,31.0,-0.178,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.116,,1.0,32.0,-0.116,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.013,,1.0,33.0,-0.013,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.375,,1.0,34.0,-0.375,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04299999999999998,0.5161879502661797,2.0,35.0,-0.408,47.0,0.322,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.013999999999999985,0.4723473298326137,2.0,36.0,-0.348,49.0,0.32,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.123,,1.0,37.0,0.123,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.32,,1.0,38.0,0.32,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.126,,1.0,39.0,-0.126,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.281,,1.0,40.0,0.281,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.059,,1.0,41.0,-0.059,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.025,,1.0,42.0,0.025,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.035,,1.0,43.0,-0.035,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.33,,1.0,44.0,0.33,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.028,,1.0,45.0,-0.028,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.136,,1.0,46.0,-0.136,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.348,,1.0,48.0,-0.348,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.17,,1.0,50.0,0.17,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.329,,1.0,51.0,0.329,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.343,,1.0,52.0,0.343,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.512,,1.0,53.0,0.512,,,,,,
39,set10__L-Arginine carbon source,0.194,,1.0,54.0,0.194,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.004,,1.0,55.0,0.004,,,,,,
41,set10__L-Histidine carbon source,-0.742,,1.0,56.0,-0.742,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.068,,1.0,57.0,-0.068,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.111,,1.0,58.0,-0.111,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.12,,1.0,59.0,0.12,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.046,,1.0,60.0,0.046,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.064,,1.0,61.0,0.064,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.099,,1.0,62.0,-0.099,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.171,,1.0,63.0,-0.171,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.132,,1.0,64.0,-0.132,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.19,,1.0,65.0,0.19,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.106,,1.0,66.0,0.106,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.046,,1.0,67.0,-0.046,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.094,,1.0,68.0,0.094,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.008,,1.0,69.0,0.008,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.085,,1.0,70.0,0.085,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.017,,1.0,71.0,0.017,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.027,,1.0,72.0,-0.027,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.042,,1.0,73.0,-0.042,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.179,,1.0,74.0,0.179,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.325,,1.0,75.0,0.325,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.128,,1.0,76.0,-0.128,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.032,,1.0,77.0,-0.032,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.214,,1.0,78.0,-0.214,,,,,,
64,set10__Sodium butyrate carbon source,-0.727,,1.0,79.0,-0.727,,,,,,
65,set12__Vanillin carbon source,-3.1864999999999997,0.16617009357883858,2.0,80.0,-3.069,97.0,-3.304,,,,
66,"set12__1,2-Propanediol carbon source",-0.45399999999999996,0.16970562748477136,2.0,81.0,-0.334,98.0,-0.574,,,,
67,set12__Sodium propionate carbon source,-0.267,0.30688434303496165,2.0,82.0,-0.05,99.0,-0.484,,,,
68,set12__2-methyl-1-butanol carbon source,-0.7515000000000001,0.04454772721475254,2.0,83.0,-0.72,100.0,-0.783,,,,
69,"set12__1,5-Pentanediol carbon source",-1.339,0.25314422766478406,2.0,84.0,-1.518,101.0,-1.16,,,,
70,"set12__1,4-Butanediol carbon source",-0.7064999999999999,0.16192745289171936,2.0,85.0,-0.592,102.0,-0.821,,,,
71,set12__Vanillic Acid carbon source,-0.475,0.036769552621700466,2.0,86.0,-0.501,103.0,-0.449,,,,
72,set12__Protocatechuic Acid carbon source,-0.4275,0.2255670631985086,2.0,87.0,-0.587,89.0,-0.268,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.2105,0.03464823227814082,2.0,88.0,-0.235,104.0,-0.186,,,,
74,set12__L-Lysine carbon source,-0.113,0.3846660889654819,2.0,90.0,0.159,105.0,-0.385,,,,
75,set12__p-Coumaric acid carbon source,-0.5765,0.156270598642227,2.0,91.0,-0.466,106.0,-0.687,,,,
76,set12__benzoic acid carbon source,-0.216,0.2941564209736038,2.0,92.0,-0.424,107.0,-0.008,,,,
77,set12__Ferulic Acid carbon source,-0.754,0.004242640687119289,2.0,93.0,-0.757,108.0,-0.751,,,,
78,set12__D-Glucose carbon source,-0.2735,0.22273863607376249,2.0,94.0,-0.431,109.0,-0.116,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1745,0.004949747468305818,2.0,95.0,-0.178,110.0,-0.171,,,,
80,set12__Phenylacetic acid carbon source,-0.23,0.004242640687119289,2.0,96.0,-0.227,111.0,-0.233,,,,
81,set15__Butyl stearate carbon source,-0.3165,0.334461507501237,2.0,112.0,-0.08,124.0,-0.553,,,,
82,set15__Hexanoic acid carbon source,-0.7195,0.3443610024378486,2.0,113.0,-0.476,125.0,-0.963,,,,
83,set15__Decanoic acid carbon source,-0.4215,0.21283914113715074,2.0,114.0,-0.572,126.0,-0.271,,,,
84,set15__Lauric acid carbon source,-0.07400000000000001,0.005656854249492376,2.0,115.0,-0.078,127.0,-0.07,,,,
85,set15__Valeric acid carbon source,-0.2545,0.334461507501237,2.0,116.0,-0.018,128.0,-0.491,,,,
86,set15__Octanoic acid carbon source,-0.156,0.21213203435596426,2.0,117.0,-0.006,129.0,-0.306,,,,
87,set15__Nonanoic acid carbon source,-0.2895,0.24253762594698583,2.0,118.0,-0.461,130.0,-0.118,,,,
88,set15__Tween 20 carbon source,-0.17950000000000002,0.4051721856198917,2.0,119.0,-0.466,131.0,0.107,,,,
89,set15__Myristic acid carbon source,-0.347,0.1880904037956216,2.0,120.0,-0.214,132.0,-0.48,,,,
90,set15__Sodium butyrate carbon source,-0.311,0.18384776310850237,2.0,121.0,-0.441,133.0,-0.181,,,,
91,set15__Oleic acid carbon source,-0.066,0.2630437226013957,2.0,122.0,0.12,134.0,-0.252,,,,
92,set15__Heptanoic acid carbon source,-0.3915,0.37264527368531053,2.0,123.0,-0.128,135.0,-0.655,,,,
93,set16__Butanol carbon source,-0.5675,0.09545941546018392,2.0,136.0,-0.635,137.0,-0.5,,,,
94,"set16__1,3-Butandiol carbon source",-0.5315,0.5975052301026326,2.0,138.0,-0.109,139.0,-0.954,,,,
95,set16__3-methyl-3-butenol carbon source,-0.2595,0.040305086527633184,2.0,140.0,-0.288,141.0,-0.231,,,,
96,set16__3-methyl-1-butanol carbon source,-0.24700000000000003,0.4115361466505707,2.0,142.0,0.044,143.0,-0.538,,,,
97,set16__1-Pentanol carbon source,-0.1845,0.055861435713737265,2.0,144.0,-0.224,145.0,-0.145,,,,
98,set16__Ethanol carbon source,-0.23249999999999998,0.027577164466275356,2.0,146.0,-0.213,147.0,-0.252,,,,
99,set27__Ammonium chloride nitrogen source,-0.2455,0.09970205614730321,2.0,148.0,-0.175,149.0,-0.316,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1495,0.19445436482630055,2.0,150.0,-0.287,151.0,-0.012,,,,
101,set27__Urea nitrogen source,-0.198,0.18809040379562167,2.0,152.0,-0.065,153.0,-0.331,,,,
102,set27__Sodium nitrite nitrogen source,0.14450000000000002,0.156270598642227,2.0,154.0,0.255,155.0,0.034,,,,
103,set27__Valerolactam nitrogen source,-0.148,0.23617366491630687,2.0,156.0,0.019,157.0,-0.315,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.2585,0.12798632739476506,2.0,158.0,-0.349,159.0,-0.168,,,,
105,set27__Sodium nitrate nitrogen source,-2.9085,0.28779245994292485,2.0,160.0,-3.112,161.0,-2.705,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.1935,0.32031937187750603,2.0,162.0,-0.42,163.0,0.033,,,,
107,set27__Caprolactam nitrogen source,-0.237,0.28849956672411137,2.0,164.0,-0.033,165.0,-0.441,,,,
108,set27__Hydantoin nitrogen source,-0.357,0.4030508652763321,2.0,166.0,-0.072,167.0,-0.642,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.040499999999999994,0.19304015126392748,2.0,168.0,-0.177,169.0,0.096,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.16,0.036769552621700466,2.0,170.0,-0.186,171.0,-0.134,,,,
111,set27__D-Lysine nitrogen source,0.188,0.1725340546095176,2.0,172.0,0.066,173.0,0.31,,,,
112,set27__D-Alanine nitrogen source,-0.2725,0.3995153313703994,2.0,174.0,-0.555,175.0,0.01,,,,
