,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.184,0.019798989873223326,2.0,0.0,0.198,1.0,0.17,,,,
1,set1__Glucose carbon source (20mM),0.325,0.09758073580374356,2.0,2.0,0.256,3.0,0.394,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.8089999999999999,0.03111269837220804,2.0,4.0,0.787,5.0,0.831,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.309,0.09758073580374356,2.0,6.0,0.24,7.0,0.378,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.34299999999999997,0.10465180361560901,2.0,8.0,0.417,9.0,0.269,,,,
5,set5__D-Glucose carbon source,0.23349999999999999,0.1873832970144351,2.0,10.0,0.366,11.0,0.101,,,,
6,set5__Levulinic Acid carbon source,0.26025,0.0915145707888458,4.0,12.0,0.395,13.0,0.204,14.0,0.24,15.0,0.202
7,set5__Vanillin carbon source,0.3155,0.00777817459305203,2.0,16.0,0.31,17.0,0.321,,,,
8,set5__p-Coumaric acid carbon source,0.3605,0.014849242404917511,2.0,18.0,0.35,19.0,0.371,,,,
9,set6__D-Glucose carbon source,0.219,,1.0,20.0,0.219,,,,,,
10,set6__Ferulic Acid carbon source,0.121,,1.0,21.0,0.121,,,,,,
11,set6__benzoic acid carbon source,0.249,,1.0,22.0,0.249,,,,,,
12,set6__Valerolactam carbon source,0.137,,1.0,23.0,0.137,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.015,,1.0,24.0,0.015,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.209,,1.0,25.0,-0.209,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0465,0.03747665940288702,2.0,26.0,-0.073,30.0,-0.02,,,,
16,set7__Valerolactam 10 mM carbon source,0.166,,1.0,27.0,0.166,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.355,,1.0,28.0,0.355,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1495,0.1011162697096763,2.0,29.0,0.221,31.0,0.078,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.089,,1.0,32.0,0.089,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.106,,1.0,33.0,0.106,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.289,,1.0,34.0,0.289,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11249999999999999,0.05586143571373726,2.0,35.0,-0.073,47.0,-0.152,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.186,0.11596551211459381,2.0,36.0,-0.104,49.0,-0.268,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.085,,1.0,37.0,0.085,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.341,,1.0,38.0,0.341,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.131,,1.0,39.0,0.131,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.21,,1.0,40.0,-0.21,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.232,,1.0,41.0,0.232,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.129,,1.0,42.0,0.129,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.011,,1.0,43.0,0.011,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.052,,1.0,44.0,-0.052,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.13,,1.0,45.0,0.13,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.124,,1.0,46.0,-0.124,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.15,,1.0,48.0,-0.15,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.101,,1.0,50.0,-0.101,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.203,,1.0,51.0,-0.203,,,,,,
