,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.017,0.024041630560342617,2.0,0.0,0.0,1.0,0.034,,,,
1,set1__Glucose carbon source (20mM),0.0185,0.04879036790187178,2.0,2.0,-0.016,3.0,0.053,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.248,0.01555634918610406,2.0,4.0,0.237,5.0,0.259,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.157,0.029698484809834984,2.0,6.0,0.178,7.0,0.136,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.5435000000000001,0.021920310216782993,2.0,8.0,0.559,9.0,0.528,,,,
5,set5__D-Glucose carbon source,-0.1215,0.021920310216782982,2.0,10.0,-0.137,11.0,-0.106,,,,
6,set5__Levulinic Acid carbon source,-0.6235,0.3446607027208063,4.0,12.0,-0.768,13.0,-1.038,14.0,-0.405,15.0,-0.283
7,set5__Vanillin carbon source,-1.4075,0.2368807716974934,2.0,16.0,-1.24,17.0,-1.575,,,,
8,set5__p-Coumaric acid carbon source,-0.4645,0.03040559159102153,2.0,18.0,-0.486,19.0,-0.443,,,,
9,set6__D-Glucose carbon source,0.203,,1.0,20.0,0.203,,,,,,
10,set6__Ferulic Acid carbon source,-0.195,,1.0,21.0,-0.195,,,,,,
11,set6__benzoic acid carbon source,-0.582,,1.0,22.0,-0.582,,,,,,
12,set6__Valerolactam carbon source,-0.256,,1.0,23.0,-0.256,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.212,,1.0,24.0,0.212,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.369,,1.0,25.0,0.369,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.185,0.048083261120685235,2.0,26.0,0.151,30.0,0.219,,,,
16,set7__Valerolactam 10 mM carbon source,0.001,,1.0,27.0,0.001,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.015,,1.0,28.0,-0.015,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.5005,0.3556747109368334,2.0,29.0,0.752,31.0,0.249,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.283,,1.0,32.0,-0.283,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.334,,1.0,33.0,-0.334,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.144,,1.0,34.0,-0.144,,,,,,
