,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.045500000000000006,0.126572113832392,2.0,0.0,-0.135,1.0,0.044,,,,
1,set1__Glucose carbon source (20mM),0.265,0.07495331880577405,2.0,2.0,0.318,3.0,0.212,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.189,0.12162236636408619,2.0,4.0,0.103,5.0,0.275,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1605,0.12374368670764582,2.0,6.0,0.248,7.0,0.073,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.095,0.2050609665440988,2.0,8.0,0.24,9.0,-0.05,,,,
5,set5__D-Glucose carbon source,-0.1635,0.20293964620053914,2.0,10.0,-0.02,11.0,-0.307,,,,
6,set5__Levulinic Acid carbon source,0.10625000000000001,0.2102226993769544,4.0,12.0,0.016,13.0,0.406,14.0,-0.078,15.0,0.081
7,set5__Vanillin carbon source,0.05600000000000001,0.30405591591021547,2.0,16.0,0.271,17.0,-0.159,,,,
8,set5__p-Coumaric acid carbon source,-0.126,0.0014142135623730963,2.0,18.0,-0.127,19.0,-0.125,,,,
9,set6__D-Glucose carbon source,-0.086,,1.0,20.0,-0.086,,,,,,
10,set6__Ferulic Acid carbon source,-0.099,,1.0,21.0,-0.099,,,,,,
11,set6__benzoic acid carbon source,0.243,,1.0,22.0,0.243,,,,,,
12,set6__Valerolactam carbon source,0.04,,1.0,23.0,0.04,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.004,,1.0,24.0,-0.004,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.42,,1.0,25.0,0.42,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.302,0.13435028842544405,2.0,26.0,-0.397,30.0,-0.207,,,,
16,set7__Valerolactam 10 mM carbon source,-0.272,,1.0,27.0,-0.272,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.121,,1.0,28.0,-0.121,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.01899999999999999,0.2630437226013957,2.0,29.0,0.205,31.0,-0.167,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.242,,1.0,32.0,-0.242,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.315,,1.0,33.0,-0.315,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.347,,1.0,34.0,-0.347,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0020000000000000018,0.2262741699796952,2.0,35.0,-0.158,47.0,0.162,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.40800000000000003,0.16404877323527906,2.0,36.0,-0.292,49.0,-0.524,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.163,,1.0,37.0,-0.163,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.389,,1.0,38.0,0.389,,,,,,
