,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1225,0.14919953083036153,2.0,0.0,0.017,1.0,0.228,,,,
1,set1__Glucose carbon source (20mM),0.16049999999999998,0.2651650429449553,2.0,2.0,-0.027,3.0,0.348,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0835,0.1025304832720494,2.0,4.0,-0.156,5.0,-0.011,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.045,0.007071067811865477,2.0,6.0,-0.04,7.0,-0.05,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0625,0.07990306627407986,2.0,8.0,-0.006,9.0,-0.119,,,,
5,set5__D-Glucose carbon source,-0.0855,0.34153257531310244,2.0,10.0,0.156,11.0,-0.327,,,,
6,set5__Levulinic Acid carbon source,-0.26725,0.1544395782606691,4.0,12.0,-0.074,13.0,-0.452,14.0,-0.267,15.0,-0.276
7,set5__Vanillin carbon source,-0.173,0.06929646455628166,2.0,16.0,-0.222,17.0,-0.124,,,,
8,set5__p-Coumaric acid carbon source,-0.15150000000000002,0.01909188309203678,2.0,18.0,-0.165,19.0,-0.138,,,,
9,set6__D-Glucose carbon source,0.013,,1.0,20.0,0.013,,,,,,
10,set6__Ferulic Acid carbon source,-0.075,,1.0,21.0,-0.075,,,,,,
11,set6__benzoic acid carbon source,-0.105,,1.0,22.0,-0.105,,,,,,
12,set6__Valerolactam carbon source,-0.076,,1.0,23.0,-0.076,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.034,,1.0,24.0,-0.034,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.606,,1.0,25.0,0.606,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.015000000000000013,0.44971991283464424,2.0,26.0,0.333,30.0,-0.303,,,,
16,set7__Valerolactam 10 mM carbon source,-0.087,,1.0,27.0,-0.087,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.009,,1.0,28.0,-0.009,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2485,0.2991061684419096,2.0,29.0,-0.037,31.0,-0.46,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.327,,1.0,32.0,0.327,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.223,,1.0,33.0,0.223,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.208,,1.0,34.0,-0.208,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.20450000000000002,0.15344217151748082,2.0,35.0,0.096,47.0,0.313,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.048,0.27152900397563423,2.0,36.0,0.24,49.0,-0.144,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.009,,1.0,37.0,0.009,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.25,,1.0,38.0,-0.25,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.077,,1.0,39.0,-0.077,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.12,,1.0,40.0,0.12,,,,,,
