,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0205,0.02899137802864845,2.0,0.0,-0.041,1.0,0.0,,,,
1,set1__Glucose carbon source (20mM),0.0665,0.02333452377915607,2.0,2.0,0.05,3.0,0.083,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0035,0.012020815280171309,2.0,4.0,-0.012,5.0,0.005,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0215,0.07848885271170677,2.0,6.0,-0.077,7.0,0.034,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0355,0.013435028842544402,2.0,8.0,0.026,9.0,0.045,,,,
5,set5__D-Glucose carbon source,0.14150000000000001,0.05868986283848344,2.0,10.0,0.183,11.0,0.1,,,,
6,set5__Levulinic Acid carbon source,0.14350000000000002,0.10132949554136084,4.0,12.0,0.248,13.0,0.196,14.0,0.114,15.0,0.016
7,set5__Vanillin carbon source,0.1865,0.13788582233137675,2.0,16.0,0.284,17.0,0.089,,,,
8,set5__p-Coumaric acid carbon source,0.198,0.021213203435596427,2.0,18.0,0.213,19.0,0.183,,,,
9,set6__D-Glucose carbon source,0.139,,1.0,20.0,0.139,,,,,,
10,set6__Ferulic Acid carbon source,0.048,,1.0,21.0,0.048,,,,,,
11,set6__benzoic acid carbon source,0.13,,1.0,22.0,0.13,,,,,,
12,set6__Valerolactam carbon source,-0.073,,1.0,23.0,-0.073,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.055,,1.0,24.0,0.055,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.41,,1.0,25.0,-0.41,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.049999999999999996,0.19091883092036785,2.0,26.0,-0.185,30.0,0.085,,,,
16,set7__Valerolactam 10 mM carbon source,-0.01,,1.0,27.0,-0.01,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.137,,1.0,28.0,-0.137,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.397,0.18809040379562167,2.0,29.0,-0.264,31.0,-0.53,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.098,,1.0,32.0,0.098,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.289,,1.0,33.0,0.289,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.302,,1.0,34.0,0.302,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14650000000000002,0.10818733752154176,2.0,35.0,0.07,47.0,0.223,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0885,0.16334166645409245,2.0,36.0,0.204,49.0,-0.027,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.152,,1.0,37.0,0.152,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.066,,1.0,38.0,-0.066,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.093,,1.0,39.0,-0.093,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.083,,1.0,40.0,-0.083,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.071,,1.0,41.0,-0.071,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.161,,1.0,42.0,-0.161,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.318,,1.0,43.0,-0.318,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.279,,1.0,44.0,0.279,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.14,,1.0,45.0,0.14,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.058,,1.0,46.0,-0.058,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.178,,1.0,48.0,0.178,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.221,,1.0,50.0,0.221,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.339,,1.0,51.0,-0.339,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.279,,1.0,52.0,-0.279,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.05,,1.0,53.0,-0.05,,,,,,
39,set10__L-Arginine carbon source,0.049,,1.0,54.0,0.049,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.094,,1.0,55.0,-0.094,,,,,,
41,set10__L-Histidine carbon source,-0.061,,1.0,56.0,-0.061,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.011,,1.0,57.0,0.011,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.038,,1.0,58.0,0.038,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.076,,1.0,59.0,0.076,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.01,,1.0,60.0,0.01,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.101,,1.0,61.0,0.101,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.002,,1.0,62.0,-0.002,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.123,,1.0,63.0,-0.123,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.168,,1.0,64.0,0.168,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.182,,1.0,65.0,0.182,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.007,,1.0,66.0,-0.007,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.039,,1.0,67.0,-0.039,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.131,,1.0,68.0,-0.131,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.03,,1.0,69.0,0.03,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.003,,1.0,70.0,0.003,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.118,,1.0,71.0,-0.118,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.098,,1.0,72.0,0.098,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.022,,1.0,73.0,-0.022,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.086,,1.0,74.0,0.086,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.095,,1.0,75.0,-0.095,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.004,,1.0,76.0,-0.004,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.136,,1.0,77.0,-0.136,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.058,,1.0,78.0,0.058,,,,,,
64,set10__Sodium butyrate carbon source,0.048,,1.0,79.0,0.048,,,,,,
65,set12__Vanillin carbon source,0.141,0.09192388155425117,2.0,80.0,0.076,97.0,0.206,,,,
66,"set12__1,2-Propanediol carbon source",0.3595,0.017677669529663705,2.0,81.0,0.372,98.0,0.347,,,,
67,set12__Sodium propionate carbon source,0.387,0.06788225099390854,2.0,82.0,0.435,99.0,0.339,,,,
68,set12__2-methyl-1-butanol carbon source,-0.011,0.007071067811865475,2.0,83.0,-0.006,100.0,-0.016,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0825,0.034648232278140824,2.0,84.0,-0.107,101.0,-0.058,,,,
70,"set12__1,4-Butanediol carbon source",-0.0015000000000000013,0.033234018715767734,2.0,85.0,0.022,102.0,-0.025,,,,
71,set12__Vanillic Acid carbon source,0.1875,0.08131727983645295,2.0,86.0,0.245,103.0,0.13,,,,
72,set12__Protocatechuic Acid carbon source,0.20149999999999998,0.14071424945612296,2.0,87.0,0.102,89.0,0.301,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.3705,0.14212846301849602,2.0,88.0,0.471,104.0,0.27,,,,
74,set12__L-Lysine carbon source,0.2185,0.03040559159102153,2.0,90.0,0.24,105.0,0.197,,,,
75,set12__p-Coumaric acid carbon source,0.056,0.10889444430272834,2.0,91.0,0.133,106.0,-0.021,,,,
76,set12__benzoic acid carbon source,0.06499999999999999,0.1117228714274745,2.0,92.0,0.144,107.0,-0.014,,,,
77,set12__Ferulic Acid carbon source,0.10300000000000001,0.09192388155425119,2.0,93.0,0.038,108.0,0.168,,,,
78,set12__D-Glucose carbon source,0.229,0.05515432893255071,2.0,94.0,0.268,109.0,0.19,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.077,0.13859292911256332,2.0,95.0,-0.021,110.0,0.175,,,,
80,set12__Phenylacetic acid carbon source,0.29400000000000004,0.06788225099390859,2.0,96.0,0.246,111.0,0.342,,,,
81,set15__Butyl stearate carbon source,0.0525,0.09545941546018392,2.0,112.0,0.12,124.0,-0.015,,,,
82,set15__Hexanoic acid carbon source,-0.078,0.13010764773832476,2.0,113.0,0.014,125.0,-0.17,,,,
83,set15__Decanoic acid carbon source,0.1385,0.08414570696119916,2.0,114.0,0.198,126.0,0.079,,,,
84,set15__Lauric acid carbon source,-0.08800000000000001,0.10606601717798214,2.0,115.0,-0.013,127.0,-0.163,,,,
85,set15__Valeric acid carbon source,-0.006999999999999992,0.19657568516986024,2.0,116.0,0.132,128.0,-0.146,,,,
86,set15__Octanoic acid carbon source,0.104,0.0028284271247461927,2.0,117.0,0.106,129.0,0.102,,,,
87,set15__Nonanoic acid carbon source,0.13899999999999998,0.2036467529817257,2.0,118.0,0.283,130.0,-0.005,,,,
88,set15__Tween 20 carbon source,0.274,0.3620386719675123,2.0,119.0,0.018,131.0,0.53,,,,
89,set15__Myristic acid carbon source,0.34850000000000003,0.013435028842544376,2.0,120.0,0.339,132.0,0.358,,,,
90,set15__Sodium butyrate carbon source,0.11649999999999999,0.05161879502661796,2.0,121.0,0.08,133.0,0.153,,,,
91,set15__Oleic acid carbon source,-0.526,0.18243354954612925,2.0,122.0,-0.655,134.0,-0.397,,,,
92,set15__Heptanoic acid carbon source,0.0445,0.030405591591021547,2.0,123.0,0.066,135.0,0.023,,,,
93,set16__Butanol carbon source,-0.019500000000000003,0.2934493141924172,2.0,136.0,0.188,137.0,-0.227,,,,
94,"set16__1,3-Butandiol carbon source",-0.0345,0.1817264427649427,2.0,138.0,0.094,139.0,-0.163,,,,
