,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.24350000000000002,0.40092954493277244,2.0,0.0,0.04,1.0,-0.527,,,,
1,set1__Glucose carbon source (20mM),-0.2465,0.07990306627407986,2.0,2.0,-0.19,3.0,-0.303,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.195,0.07636753236814714,2.0,4.0,-0.141,5.0,-0.249,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.085,0.1131370849898476,2.0,6.0,0.165,7.0,0.005,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.032,0.11879393923933998,2.0,8.0,0.116,9.0,-0.052,,,,
5,set5__D-Glucose carbon source,0.0585,0.012020815280171309,2.0,10.0,0.05,11.0,0.067,,,,
6,set5__Levulinic Acid carbon source,0.04525,0.15291037680070418,4.0,12.0,-0.063,13.0,0.254,14.0,0.065,15.0,-0.075
7,set5__Vanillin carbon source,0.101,0.22768838354206833,2.0,16.0,-0.06,17.0,0.262,,,,
8,set5__p-Coumaric acid carbon source,0.161,0.12727922061357855,2.0,18.0,0.071,19.0,0.251,,,,
9,set6__D-Glucose carbon source,0.205,,1.0,20.0,0.205,,,,,,
10,set6__Ferulic Acid carbon source,0.1,,1.0,21.0,0.1,,,,,,
11,set6__benzoic acid carbon source,0.154,,1.0,22.0,0.154,,,,,,
12,set6__Valerolactam carbon source,-0.039,,1.0,23.0,-0.039,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.084,,1.0,24.0,0.084,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.179,,1.0,25.0,0.179,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.336,0.4044650788387052,2.0,26.0,0.622,30.0,0.05,,,,
16,set7__Valerolactam 10 mM carbon source,0.237,,1.0,27.0,0.237,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.145,,1.0,28.0,-0.145,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0325,0.1887975105768082,2.0,29.0,-0.101,31.0,0.166,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.09,,1.0,32.0,0.09,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.149,,1.0,33.0,-0.149,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.301,,1.0,34.0,0.301,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.037500000000000006,0.4744686501761734,2.0,35.0,-0.298,47.0,0.373,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.025499999999999995,0.2184959953866432,2.0,36.0,0.18,49.0,-0.129,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.147,,1.0,37.0,0.147,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.18,,1.0,38.0,0.18,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.568,,1.0,39.0,-0.568,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.448,,1.0,40.0,-0.448,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.063,,1.0,41.0,0.063,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.464,,1.0,42.0,-0.464,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.302,,1.0,43.0,-0.302,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.074,,1.0,44.0,0.074,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.256,,1.0,45.0,-0.256,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.37,,1.0,46.0,-0.37,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.174,,1.0,48.0,0.174,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.121,,1.0,50.0,0.121,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.44,,1.0,51.0,0.44,,,,,,
