,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.20650000000000002,0.05727564927611034,2.0,0.0,0.166,1.0,0.247,,,,
1,set1__Glucose carbon source (20mM),0.045,0.10323759005323593,2.0,2.0,0.118,3.0,-0.028,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.094,0.10889444430272834,2.0,4.0,0.171,5.0,0.017,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.023999999999999997,0.1145512985522207,2.0,6.0,-0.057,7.0,0.105,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.132,0.13010764773832473,2.0,8.0,0.224,9.0,0.04,,,,
5,set5__D-Glucose carbon source,-0.041999999999999996,0.0282842712474619,2.0,10.0,-0.062,11.0,-0.022,,,,
6,set5__Levulinic Acid carbon source,-0.06475,0.08343210812790641,4.0,12.0,0.026,13.0,-0.014,14.0,-0.13,15.0,-0.141
7,set5__Vanillin carbon source,-0.066,0.12586500705120546,2.0,16.0,0.023,17.0,-0.155,,,,
8,set5__p-Coumaric acid carbon source,-0.03,0.17394826817189069,2.0,18.0,-0.153,19.0,0.093,,,,
9,set6__D-Glucose carbon source,-0.082,,1.0,20.0,-0.082,,,,,,
10,set6__Ferulic Acid carbon source,-0.099,,1.0,21.0,-0.099,,,,,,
11,set6__benzoic acid carbon source,-0.285,,1.0,22.0,-0.285,,,,,,
12,set6__Valerolactam carbon source,-0.13,,1.0,23.0,-0.13,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.074,,1.0,24.0,0.074,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.369,,1.0,25.0,-0.369,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.104,0.15839191898578664,2.0,26.0,-0.216,30.0,0.008,,,,
16,set7__Valerolactam 10 mM carbon source,-0.269,,1.0,27.0,-0.269,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.168,,1.0,28.0,0.168,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.155,0.1923330444827409,2.0,29.0,0.291,31.0,0.019,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.185,,1.0,32.0,-0.185,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.015,,1.0,33.0,-0.015,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.566,,1.0,34.0,-0.566,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.06,0.08768124086713189,2.0,35.0,0.122,47.0,-0.002,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.045,0.19374725804511406,2.0,36.0,-0.092,49.0,0.182,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.079,,1.0,37.0,0.079,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.066,,1.0,38.0,-0.066,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.128,,1.0,39.0,0.128,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.142,,1.0,40.0,-0.142,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.247,,1.0,41.0,0.247,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.2,,1.0,42.0,0.2,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.076,,1.0,43.0,0.076,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.244,,1.0,44.0,-0.244,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.112,,1.0,45.0,-0.112,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.176,,1.0,46.0,-0.176,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.462,,1.0,48.0,-0.462,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.154,,1.0,50.0,0.154,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.056,,1.0,51.0,-0.056,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.051,,1.0,52.0,-0.051,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.023,,1.0,53.0,-0.023,,,,,,
39,set10__L-Arginine carbon source,-0.054,,1.0,54.0,-0.054,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.055,,1.0,55.0,0.055,,,,,,
41,set10__L-Histidine carbon source,-0.139,,1.0,56.0,-0.139,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.059,,1.0,57.0,-0.059,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.018,,1.0,58.0,-0.018,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.034,,1.0,59.0,-0.034,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.064,,1.0,60.0,0.064,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.128,,1.0,61.0,0.128,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.203,,1.0,62.0,-0.203,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.116,,1.0,63.0,0.116,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.063,,1.0,64.0,-0.063,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.104,,1.0,65.0,-0.104,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.028,,1.0,66.0,-0.028,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.068,,1.0,67.0,-0.068,,,,,,
