,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3055,0.22980970388562796,2.0,0.0,0.468,1.0,0.143,,,,
1,set1__Glucose carbon source (20mM),-0.0010000000000000009,0.17960512242138307,2.0,2.0,0.126,3.0,-0.128,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.605,0.05656854249492385,2.0,4.0,0.645,5.0,0.565,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.030500000000000006,0.19304015126392748,2.0,6.0,-0.167,7.0,0.106,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3835,0.215667568261897,2.0,8.0,0.231,9.0,0.536,,,,
5,set5__D-Glucose carbon source,0.0435,0.010606601717798213,2.0,10.0,0.036,11.0,0.051,,,,
6,set5__Levulinic Acid carbon source,-0.056749999999999995,0.09317501453358262,4.0,12.0,-0.109,13.0,0.081,14.0,-0.081,15.0,-0.118
7,set5__Vanillin carbon source,-0.12050000000000001,0.4857823586751582,2.0,16.0,0.223,17.0,-0.464,,,,
8,set5__p-Coumaric acid carbon source,0.16949999999999998,0.02333452377915607,2.0,18.0,0.186,19.0,0.153,,,,
9,set6__D-Glucose carbon source,-0.168,,1.0,20.0,-0.168,,,,,,
10,set6__Ferulic Acid carbon source,0.072,,1.0,21.0,0.072,,,,,,
11,set6__benzoic acid carbon source,-0.316,,1.0,22.0,-0.316,,,,,,
12,set6__Valerolactam carbon source,-0.188,,1.0,23.0,-0.188,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.151,,1.0,24.0,-0.151,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.803,,1.0,25.0,0.803,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.04000000000000001,0.3139554108468271,2.0,26.0,0.262,30.0,-0.182,,,,
16,set7__Valerolactam 10 mM carbon source,0.092,,1.0,27.0,0.092,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.244,,1.0,28.0,0.244,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07150000000000001,0.6441742776609448,2.0,29.0,0.384,31.0,-0.527,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.019,,1.0,32.0,-0.019,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.207,,1.0,33.0,-0.207,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.039,,1.0,34.0,-0.039,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.024499999999999994,0.39244426355853385,2.0,35.0,-0.302,47.0,0.253,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.014499999999999999,0.15061374439273462,2.0,36.0,-0.092,49.0,0.121,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.054,,1.0,37.0,0.054,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.313,,1.0,38.0,0.313,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.124,,1.0,39.0,0.124,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.218,,1.0,40.0,0.218,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.445,,1.0,41.0,-0.445,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.036,,1.0,42.0,-0.036,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.418,,1.0,43.0,0.418,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.088,,1.0,44.0,0.088,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.134,,1.0,45.0,0.134,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.5,,1.0,46.0,0.5,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.078,,1.0,48.0,0.078,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.082,,1.0,50.0,0.082,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.216,,1.0,51.0,-0.216,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.143,,1.0,52.0,0.143,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.008,,1.0,53.0,0.008,,,,,,
39,set10__L-Arginine carbon source,-0.024,,1.0,54.0,-0.024,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.151,,1.0,55.0,0.151,,,,,,
41,set10__L-Histidine carbon source,0.206,,1.0,56.0,0.206,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.198,,1.0,57.0,0.198,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.166,,1.0,58.0,0.166,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.206,,1.0,59.0,0.206,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.247,,1.0,60.0,0.247,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.488,,1.0,61.0,-0.488,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.428,,1.0,62.0,0.428,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.344,,1.0,63.0,0.344,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.132,,1.0,64.0,-0.132,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.167,,1.0,65.0,0.167,,,,,,
