,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0025000000000000005,0.028991378028648443,2.0,0.0,-0.023,1.0,0.018,,,,
1,set1__Glucose carbon source (20mM),-0.023999999999999997,0.0268700576850888,2.0,2.0,-0.005,3.0,-0.043,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.09899999999999999,0.10889444430272831,2.0,4.0,-0.176,5.0,-0.022,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07050000000000001,0.06151828996322964,2.0,6.0,0.027,7.0,0.114,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0215,0.05727564927611035,2.0,8.0,-0.019,9.0,0.062,,,,
5,set5__D-Glucose carbon source,-0.1405,0.07990306627407988,2.0,10.0,-0.084,11.0,-0.197,,,,
6,set5__Levulinic Acid carbon source,-0.226,0.09881632793555256,4.0,12.0,-0.198,13.0,-0.367,14.0,-0.203,15.0,-0.136
7,set5__Vanillin carbon source,-0.28400000000000003,0.0608111831820431,2.0,16.0,-0.241,17.0,-0.327,,,,
8,set5__p-Coumaric acid carbon source,-0.21400000000000002,0.025455844122715714,2.0,18.0,-0.232,19.0,-0.196,,,,
9,set6__D-Glucose carbon source,-0.03,,1.0,20.0,-0.03,,,,,,
10,set6__Ferulic Acid carbon source,-0.826,,1.0,21.0,-0.826,,,,,,
11,set6__benzoic acid carbon source,0.234,,1.0,22.0,0.234,,,,,,
12,set6__Valerolactam carbon source,0.171,,1.0,23.0,0.171,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.262,,1.0,24.0,0.262,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.278,,1.0,25.0,-0.278,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.622,0.0947523086789973,2.0,26.0,0.555,30.0,0.689,,,,
16,set7__Valerolactam 10 mM carbon source,0.447,,1.0,27.0,0.447,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.042,,1.0,28.0,-0.042,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14,0.022627416997969524,2.0,29.0,-0.124,31.0,-0.156,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.025,,1.0,32.0,0.025,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.055,,1.0,33.0,-0.055,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.202,,1.0,34.0,-0.202,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11149999999999999,0.009192388155425116,2.0,35.0,-0.118,47.0,-0.105,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3265,0.05444722215136417,2.0,36.0,-0.365,49.0,-0.288,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.016,,1.0,37.0,-0.016,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.016,,1.0,38.0,0.016,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.009,,1.0,39.0,0.009,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.028,,1.0,40.0,0.028,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.038,,1.0,41.0,-0.038,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.128,,1.0,42.0,-0.128,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.173,,1.0,43.0,-0.173,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.096,,1.0,44.0,-0.096,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.271,,1.0,45.0,-0.271,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.079,,1.0,46.0,-0.079,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.161,,1.0,48.0,-0.161,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.09,,1.0,50.0,-0.09,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.059,,1.0,51.0,0.059,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.013,,1.0,52.0,-0.013,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.053,,1.0,53.0,-0.053,,,,,,
39,set10__L-Arginine carbon source,-0.058,,1.0,54.0,-0.058,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.011,,1.0,55.0,-0.011,,,,,,
41,set10__L-Histidine carbon source,0.217,,1.0,56.0,0.217,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.073,,1.0,57.0,-0.073,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.013,,1.0,58.0,0.013,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.065,,1.0,59.0,-0.065,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.134,,1.0,60.0,-0.134,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.452,,1.0,61.0,-0.452,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.243,,1.0,62.0,-0.243,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.013,,1.0,63.0,-0.013,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.052,,1.0,64.0,-0.052,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.141,,1.0,65.0,-0.141,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.07,,1.0,66.0,-0.07,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.077,,1.0,67.0,-0.077,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.01,,1.0,68.0,-0.01,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.181,,1.0,69.0,-0.181,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.021,,1.0,70.0,-0.021,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.145,,1.0,71.0,-0.145,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.029,,1.0,72.0,-0.029,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.117,,1.0,73.0,-0.117,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.047,,1.0,74.0,-0.047,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.017,,1.0,75.0,0.017,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.016,,1.0,76.0,-0.016,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.045,,1.0,77.0,0.045,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.134,,1.0,78.0,0.134,,,,,,
64,set10__Sodium butyrate carbon source,-0.175,,1.0,79.0,-0.175,,,,,,
65,set12__Vanillin carbon source,0.051500000000000004,0.08555992052357225,2.0,80.0,-0.009,97.0,0.112,,,,
66,"set12__1,2-Propanediol carbon source",-0.141,0.09475230867899737,2.0,81.0,-0.074,98.0,-0.208,,,,
67,set12__Sodium propionate carbon source,0.0,0.15839191898578667,2.0,82.0,-0.112,99.0,0.112,,,,
68,set12__2-methyl-1-butanol carbon source,-0.21600000000000003,0.16263455967290594,2.0,83.0,-0.101,100.0,-0.331,,,,
69,"set12__1,5-Pentanediol carbon source",-0.151,0.014142135623730963,2.0,84.0,-0.141,101.0,-0.161,,,,
70,"set12__1,4-Butanediol carbon source",-0.187,0.025455844122715694,2.0,85.0,-0.169,102.0,-0.205,,,,
71,set12__Vanillic Acid carbon source,-0.027000000000000003,0.009899494936611667,2.0,86.0,-0.034,103.0,-0.02,,,,
72,set12__Protocatechuic Acid carbon source,-0.1015,0.08273149339882606,2.0,87.0,-0.043,89.0,-0.16,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0235,0.19445436482630057,2.0,88.0,0.114,104.0,-0.161,,,,
74,set12__L-Lysine carbon source,-0.2565,0.013435028842544414,2.0,90.0,-0.247,105.0,-0.266,,,,
75,set12__p-Coumaric acid carbon source,0.053,0.10465180361560904,2.0,91.0,0.127,106.0,-0.021,,,,
76,set12__benzoic acid carbon source,0.036,0.049497474683058325,2.0,92.0,0.071,107.0,0.001,,,,
77,set12__Ferulic Acid carbon source,0.0265,0.01626345596729059,2.0,93.0,0.038,108.0,0.015,,,,
78,set12__D-Glucose carbon source,-0.0235,0.03464823227814083,2.0,94.0,-0.048,109.0,0.001,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.248,0.0014142135623730963,2.0,95.0,-0.247,110.0,-0.249,,,,
80,set12__Phenylacetic acid carbon source,-0.05,0.04384062043356595,2.0,96.0,-0.019,111.0,-0.081,,,,
81,set15__Butyl stearate carbon source,-0.059000000000000004,0.19516147160748712,2.0,112.0,0.079,124.0,-0.197,,,,
