,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.071,0.3903229432149742,2.0,0.0,-0.347,1.0,0.205,,,,
1,set1__Glucose carbon source (20mM),-0.1555,0.14071424945612296,2.0,2.0,-0.255,3.0,-0.056,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.17450000000000002,0.1294005409571382,2.0,4.0,0.266,5.0,0.083,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0545,0.24112341238461274,2.0,6.0,-0.225,7.0,0.116,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.084,0.1131370849898476,2.0,8.0,0.164,9.0,0.004,,,,
5,set5__D-Glucose carbon source,-0.0625,0.0431335136523794,2.0,10.0,-0.093,11.0,-0.032,,,,
6,set5__Levulinic Acid carbon source,-0.14925000000000002,0.2347486244191149,4.0,12.0,-0.189,13.0,-0.458,14.0,-0.037,15.0,0.087
7,set5__Vanillin carbon source,-0.0049999999999999975,0.06646803743153547,2.0,16.0,0.042,17.0,-0.052,,,,
8,set5__p-Coumaric acid carbon source,-0.1155,0.14778531726798844,2.0,18.0,-0.22,19.0,-0.011,,,,
9,set6__D-Glucose carbon source,-0.28,,1.0,20.0,-0.28,,,,,,
10,set6__Ferulic Acid carbon source,0.32,,1.0,21.0,0.32,,,,,,
11,set6__benzoic acid carbon source,0.26,,1.0,22.0,0.26,,,,,,
12,set6__Valerolactam carbon source,-0.107,,1.0,23.0,-0.107,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.286,,1.0,24.0,-0.286,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.374,,1.0,25.0,0.374,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.102,0.07071067811865475,2.0,26.0,0.052,30.0,0.152,,,,
16,set7__Valerolactam 10 mM carbon source,-0.049,,1.0,27.0,-0.049,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.14,,1.0,28.0,-0.14,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.035500000000000004,0.6710443353460336,2.0,29.0,0.51,31.0,-0.439,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.164,,1.0,32.0,0.164,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.248,,1.0,33.0,0.248,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.364,,1.0,34.0,0.364,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.013499999999999998,0.23829498525986648,2.0,35.0,0.155,47.0,-0.182,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3835,0.014849242404917511,2.0,36.0,0.394,49.0,0.373,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.098,,1.0,37.0,0.098,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.506,,1.0,38.0,0.506,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.284,,1.0,39.0,0.284,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.091,,1.0,40.0,-0.091,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.053,,1.0,41.0,-0.053,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.276,,1.0,42.0,0.276,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.572,,1.0,43.0,-0.572,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.148,,1.0,44.0,-0.148,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.079,,1.0,45.0,-0.079,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.264,,1.0,46.0,0.264,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.189,,1.0,48.0,-0.189,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.093,,1.0,50.0,0.093,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.122,,1.0,51.0,0.122,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.211,,1.0,52.0,0.211,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.405,,1.0,53.0,0.405,,,,,,
39,set10__L-Arginine carbon source,0.259,,1.0,54.0,0.259,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.46,,1.0,55.0,-0.46,,,,,,
41,set10__L-Histidine carbon source,0.024,,1.0,56.0,0.024,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.177,,1.0,57.0,-0.177,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.105,,1.0,58.0,0.105,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.064,,1.0,59.0,0.064,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.045,,1.0,60.0,0.045,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.324,,1.0,61.0,0.324,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.092,,1.0,62.0,-0.092,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.173,,1.0,63.0,0.173,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.119,,1.0,64.0,0.119,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.214,,1.0,65.0,0.214,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.032,,1.0,66.0,-0.032,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.079,,1.0,67.0,-0.079,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.011,,1.0,68.0,-0.011,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.227,,1.0,69.0,-0.227,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.12,,1.0,70.0,-0.12,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.082,,1.0,71.0,-0.082,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.155,,1.0,72.0,0.155,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.064,,1.0,73.0,-0.064,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.002,,1.0,74.0,-0.002,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.033,,1.0,75.0,-0.033,,,,,,
