,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.032,0.09899494936611665,2.0,0.0,0.038,1.0,-0.102,,,,
1,set1__Glucose carbon source (20mM),-0.0615,0.040305086527633205,2.0,2.0,-0.033,3.0,-0.09,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.032,0.04101219330881976,2.0,4.0,0.003,5.0,0.061,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.005999999999999998,0.07778174593052023,2.0,6.0,0.061,7.0,-0.049,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.039,0.09758073580374356,2.0,8.0,-0.108,9.0,0.03,,,,
5,set5__D-Glucose carbon source,0.078,0.004242640687119289,2.0,10.0,0.075,11.0,0.081,,,,
6,set5__Levulinic Acid carbon source,0.10075,0.02101388429903747,4.0,12.0,0.125,13.0,0.099,14.0,0.105,15.0,0.074
7,set5__Vanillin carbon source,-0.081,0.10040916292848975,2.0,16.0,-0.152,17.0,-0.01,,,,
8,set5__p-Coumaric acid carbon source,-0.051000000000000004,0.008485281374238573,2.0,18.0,-0.045,19.0,-0.057,,,,
9,set6__D-Glucose carbon source,0.088,,1.0,20.0,0.088,,,,,,
10,set6__Ferulic Acid carbon source,0.053,,1.0,21.0,0.053,,,,,,
11,set6__benzoic acid carbon source,0.14,,1.0,22.0,0.14,,,,,,
12,set6__Valerolactam carbon source,0.173,,1.0,23.0,0.173,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.01,,1.0,24.0,0.01,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.163,,1.0,25.0,-0.163,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0795,0.05303300858899107,2.0,26.0,0.042,30.0,0.117,,,,
16,set7__Valerolactam 10 mM carbon source,0.024,,1.0,27.0,0.024,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.09,,1.0,28.0,0.09,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0695,0.07848885271170677,2.0,29.0,-0.014,31.0,-0.125,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.054,,1.0,32.0,0.054,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.06,,1.0,33.0,-0.06,,,,,,
