,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1815,0.08273149339882606,2.0,0.0,0.123,1.0,0.24,,,,
1,set1__Glucose carbon source (20mM),0.019999999999999997,0.1725340546095176,2.0,2.0,0.142,3.0,-0.102,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.186,0.1385929291125633,2.0,4.0,0.284,5.0,0.088,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0915,0.04737615433949868,2.0,6.0,0.125,7.0,0.058,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.182,0.10323759005323595,2.0,8.0,0.109,9.0,0.255,,,,
5,set5__D-Glucose carbon source,-0.14250000000000002,0.06576093065034892,2.0,10.0,-0.189,11.0,-0.096,,,,
6,set5__Levulinic Acid carbon source,-0.029500000000000012,0.2769530646156493,4.0,12.0,0.285,13.0,-0.342,14.0,0.099,15.0,-0.16
7,set5__Vanillin carbon source,-0.036500000000000005,0.004949747468305832,2.0,16.0,-0.04,17.0,-0.033,,,,
8,set5__p-Coumaric acid carbon source,0.011,0.04666904755831214,2.0,18.0,-0.022,19.0,0.044,,,,
9,set6__D-Glucose carbon source,-0.018,,1.0,20.0,-0.018,,,,,,
10,set6__Ferulic Acid carbon source,0.078,,1.0,21.0,0.078,,,,,,
11,set6__benzoic acid carbon source,0.106,,1.0,22.0,0.106,,,,,,
12,set6__Valerolactam carbon source,0.09,,1.0,23.0,0.09,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.094,,1.0,24.0,0.094,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.07,,1.0,25.0,0.07,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1245,0.17041273426595793,2.0,26.0,0.245,30.0,0.004,,,,
16,set7__Valerolactam 10 mM carbon source,0.459,,1.0,27.0,0.459,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.434,,1.0,28.0,-0.434,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2015,0.17606958851545035,2.0,29.0,0.077,31.0,0.326,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.225,,1.0,32.0,-0.225,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.031,,1.0,33.0,-0.031,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14,,1.0,34.0,0.14,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.124,0.06788225099390856,2.0,35.0,0.172,47.0,0.076,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0655,0.09121677477306463,2.0,36.0,0.13,49.0,0.001,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.19,,1.0,37.0,-0.19,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.363,,1.0,38.0,-0.363,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.059,,1.0,39.0,-0.059,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.269,,1.0,40.0,-0.269,,,,,,
