,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0395,0.10111626970967631,2.0,0.0,0.032,1.0,-0.111,,,,
1,set1__Glucose carbon source (20mM),-0.062,0.05091168824543143,2.0,2.0,-0.026,3.0,-0.098,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0975,0.0417193000900063,2.0,4.0,-0.068,5.0,-0.127,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.16249999999999998,0.17041273426595793,2.0,6.0,-0.042,7.0,-0.283,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.017499999999999995,0.11950104602052652,2.0,8.0,0.067,9.0,-0.102,,,,
5,set5__D-Glucose carbon source,0.096,0.16546298679765212,2.0,10.0,0.213,11.0,-0.021,,,,
6,set5__Levulinic Acid carbon source,0.03425,0.042905904799533906,4.0,12.0,-0.017,13.0,0.065,14.0,0.074,15.0,0.015
7,set5__Vanillin carbon source,0.261,0.10465180361560905,2.0,16.0,0.187,17.0,0.335,,,,
8,set5__p-Coumaric acid carbon source,-0.0175,0.20152543263816608,2.0,18.0,0.125,19.0,-0.16,,,,
9,set6__D-Glucose carbon source,-0.289,,1.0,20.0,-0.289,,,,,,
10,set6__Ferulic Acid carbon source,0.09,,1.0,21.0,0.09,,,,,,
11,set6__benzoic acid carbon source,-0.098,,1.0,22.0,-0.098,,,,,,
12,set6__Valerolactam carbon source,0.014,,1.0,23.0,0.014,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.199,,1.0,24.0,-0.199,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.335,,1.0,25.0,0.335,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.008000000000000007,0.21637467504308353,2.0,26.0,0.145,30.0,-0.161,,,,
16,set7__Valerolactam 10 mM carbon source,0.23,,1.0,27.0,0.23,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.031,,1.0,28.0,-0.031,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.309,0.15697770542341352,2.0,29.0,-0.198,31.0,-0.42,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.079,,1.0,32.0,0.079,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.119,,1.0,33.0,0.119,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.231,,1.0,34.0,0.231,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2015,0.04596194077712559,2.0,35.0,-0.234,47.0,-0.169,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08,0.07353910524340095,2.0,36.0,-0.132,49.0,-0.028,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.3,,1.0,37.0,-0.3,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.137,,1.0,38.0,-0.137,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.329,,1.0,39.0,0.329,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.178,,1.0,40.0,0.178,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.078,,1.0,41.0,-0.078,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.031,,1.0,42.0,-0.031,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.102,,1.0,43.0,0.102,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.04,,1.0,44.0,0.04,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.165,,1.0,45.0,-0.165,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.045,,1.0,46.0,-0.045,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.162,,1.0,48.0,0.162,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.187,,1.0,50.0,0.187,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.137,,1.0,51.0,-0.137,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.161,,1.0,52.0,0.161,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.069,,1.0,53.0,0.069,,,,,,
39,set10__L-Arginine carbon source,-0.136,,1.0,54.0,-0.136,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.01,,1.0,55.0,-0.01,,,,,,
41,set10__L-Histidine carbon source,0.145,,1.0,56.0,0.145,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.127,,1.0,57.0,-0.127,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.003,,1.0,58.0,-0.003,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.291,,1.0,59.0,-0.291,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.029,,1.0,60.0,-0.029,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.078,,1.0,61.0,-0.078,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.248,,1.0,62.0,-0.248,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.256,,1.0,63.0,-0.256,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.014,,1.0,64.0,0.014,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.122,,1.0,65.0,-0.122,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.054,,1.0,66.0,0.054,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.023,,1.0,67.0,0.023,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.113,,1.0,68.0,-0.113,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.06,,1.0,69.0,-0.06,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.057,,1.0,70.0,0.057,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.313,,1.0,71.0,-0.313,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.042,,1.0,72.0,-0.042,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.178,,1.0,73.0,-0.178,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.083,,1.0,74.0,0.083,,,,,,
