k,name,in_iM,gene_weight,regulator,function,category
45,fModule_46,False,-0.0147732064717275,,,
71,fModule_72,False,-0.0118933681286514,,,
38,fModule_39,False,0.0113979428054412,,,
59,fModule_60,False,-0.0110391609306945,,,
12,fModule_13,False,-0.0107989223655576,ModR,,
55,fModule_56,False,-0.009908605214244,PydR,,
76,fModule_77,False,-0.0098475652501059,PsrA,,
56,fModule_57,False,-0.0098372091375925,,,
60,fModule_61,False,-0.0091259209713099,,,
78,fModule_79,False,-0.0085890236970429,,,
58,fModule_59,False,0.0084942605330324,,,
5,fModule_6,False,-0.0082459043839268,GcsR,,
72,fModule_73,False,-0.0081421577284017,RpoD,,
69,fModule_70,False,0.0077328500080913,,,
25,fModule_26,False,0.0072443760967558,,,
47,fModule_48,False,0.0070539113183191,,,
63,fModule_64,False,0.0067127594782618,,,
31,fModule_32,False,-0.0066546335432064,,,
4,fModule_5,False,0.0065450979569835,BenR,,
62,fModule_63,False,0.0057546807909863,,,
64,fModule_65,False,-0.0054007962559193,DctD-II,,
8,fModule_9,False,-0.0053927287783248,,,
74,fModule_75,False,-0.0053202392047299,,,
10,fModule_11,False,-0.0050852159566857,PrpR,,
23,fModule_24,False,0.004886400791472,,,
82,fModule_83,False,0.0048048038780412,,,
28,fModule_29,False,-0.0043553057903053,,,
1,fModule_2,False,-0.0043109476265297,,,
7,fModule_8,False,-0.0042446034854237,GltR-II,,
2,fModule_3,False,-0.0041138027340849,,,
30,fModule_31,False,-0.0041045178750905,,,
43,fModule_44,False,0.004082066945069,,,
70,fModule_71,False,-0.0040202073290626,,,
50,fModule_51,False,-0.0039723773031142,,,
35,fModule_36,False,-0.0038785043269634,,,
79,fModule_80,False,0.0036857655760183,,,
66,fModule_67,False,-0.0036333901040073,,,
42,fModule_43,False,-0.0035394070880588,PhhR,,
53,fModule_54,False,0.0035229377312598,,,
36,fModule_37,False,-0.0034127117244404,,,
77,fModule_78,False,-0.0034006378671523,,,
9,fModule_10,False,-0.0033807542871276,,,
44,fModule_45,False,-0.0031621500986765,,,
81,fModule_82,False,-0.0031587834822956,,,
34,fModule_35,False,0.0030115885115961,,,
39,fModule_40,False,0.0027927153282264,,,
14,fModule_15,False,0.002734703435449,,,
83,fModule_84,False,-0.0026405182296466,,,
17,fModule_18,False,-0.0025775259322318,,,
27,fModule_28,False,-0.0025461421079946,VanR,,
40,fModule_41,False,-0.0024892851263281,,,
18,fModule_19,False,-0.0024747692470278,,,
19,fModule_20,False,0.0024711866107382,,,
80,fModule_81,False,0.0024082421465347,,,
68,fModule_69,False,0.0023899957019866,,,
37,fModule_38,False,0.002351093549577,,,
57,fModule_58,False,-0.0022646005888236,PrpR,,
65,fModule_66,False,-0.0021859490033103,,,
33,fModule_34,False,-0.002082699603836,,,
22,fModule_23,False,0.0019519060012786,,,
11,fModule_12,False,-0.0018927952293322,BirA,,
13,fModule_14,False,0.0017664808118136,PP_3359,,
3,fModule_4,False,0.001749066913773,,,
41,fModule_42,False,0.0016576593060361,,,
48,fModule_49,False,0.0014651561539124,,,
54,fModule_55,False,-0.0014615499146999,,,
0,fModule_1,False,-0.0013828730173754,,,
29,fModule_30,False,0.0013691602631562,HutC,,
21,fModule_22,False,0.0013329057627387,,,
51,fModule_52,False,0.0012775915178626,FleQ,,
52,fModule_53,False,-0.0011741514924947,PP_5350,,
15,fModule_16,False,-0.0011425753444498,PcaR,,
75,fModule_76,False,0.0008592113041137,,,
61,fModule_62,False,-0.0008121380700749,PP_3603,,
32,fModule_33,False,-0.0007402338684004,BirA,,
16,fModule_17,False,-0.0005760214845001,PedR1,,
67,fModule_68,False,0.000534550007041,,,
73,fModule_74,False,-0.0005257020195177,,,
20,fModule_21,False,-0.0005152469309417,,,
24,fModule_25,False,0.0004620311162718,PrpR,,
26,fModule_27,False,0.0004270235499096,,,
46,fModule_47,False,-0.0001116633352562,,,
49,fModule_50,False,5.782865344419989e-05,PP_2046,,
6,fModule_7,False,1.9869419721360876e-05,GbdR,,
