k,name,in_iM,gene_weight,regulator,function,category
49,fModule_50,False,-0.051239723478212,PP_2046,,
7,fModule_8,False,0.0426848152659682,GltR-II,,
18,fModule_19,False,0.0324868258350976,,,
42,fModule_43,False,0.0234408186702541,PhhR,,
72,fModule_73,False,0.0227283332231426,RpoD,,
32,fModule_33,False,-0.0223310423673059,BirA,,
53,fModule_54,False,0.0198990104849447,,,
71,fModule_72,False,-0.0184465183335769,,,
48,fModule_49,False,0.0180615685225959,,,
73,fModule_74,False,-0.0175802442430755,,,
9,fModule_10,False,0.01629474349,,,
46,fModule_47,False,0.0162820652881111,,,
16,fModule_17,False,0.0159702231016288,PedR1,,
56,fModule_57,False,0.0154935744866329,,,
65,fModule_66,False,-0.0154549993984784,,,
61,fModule_62,False,0.0149480927652664,PP_3603,,
60,fModule_61,False,-0.0145405847720453,,,
28,fModule_29,False,-0.0140486126956636,,,
44,fModule_45,False,-0.0133413426244771,,,
12,fModule_13,False,0.0121415630853112,ModR,,
38,fModule_39,False,-0.0119622824847473,,,
39,fModule_40,False,-0.0118707857804893,,,
76,fModule_77,False,0.0113736147338197,PsrA,,
3,fModule_4,False,-0.01123954184729,,,
68,fModule_69,False,-0.0106216489422567,,,
80,fModule_81,False,0.0104387773411373,,,
21,fModule_22,False,0.0101392194467799,,,
51,fModule_52,False,-0.0101232748760372,FleQ,,
66,fModule_67,False,-0.0093568632307183,,,
78,fModule_79,False,-0.0091635902316488,,,
0,fModule_1,False,-0.0087912436809204,,,
34,fModule_35,False,-0.0086502005757753,,,
83,fModule_84,False,0.0081528125244329,,,
63,fModule_64,False,0.0079100308419952,,,
55,fModule_56,False,0.0074994650461815,PydR,,
25,fModule_26,False,0.0073382355505931,,,
19,fModule_20,False,0.007269985590414,,,
45,fModule_46,False,-0.0070470235089346,,,
20,fModule_21,False,0.0067387983806135,,,
23,fModule_24,False,0.0067076805490883,,,
22,fModule_23,False,0.0066032004152982,,,
30,fModule_31,False,-0.0064221433353652,,,
29,fModule_30,False,0.0063426417350828,HutC,,
47,fModule_48,False,-0.0062602465044559,,,
40,fModule_41,False,-0.0058827762797235,,,
14,fModule_15,False,-0.0057715401254911,,,
6,fModule_7,False,-0.0056334674431773,GbdR,,
70,fModule_71,False,0.0056164352848054,,,
69,fModule_70,False,-0.0054224731610448,,,
50,fModule_51,False,0.0053002837561427,,,
5,fModule_6,False,0.0052637236508053,GcsR,,
37,fModule_38,False,-0.00510009940925,,,
52,fModule_53,False,0.0049554445946177,PP_5350,,
57,fModule_58,False,0.0046836192296698,PrpR,,
35,fModule_36,False,-0.0046032429634636,,,
75,fModule_76,False,-0.0042860801517378,,,
62,fModule_63,False,0.0041534672355604,,,
36,fModule_37,False,0.004011389845044,,,
59,fModule_60,False,0.0039005193347909,,,
81,fModule_82,False,-0.0037821782143627,,,
74,fModule_75,False,0.0037804913604246,,,
15,fModule_16,False,-0.0036265287647352,PcaR,,
33,fModule_34,False,0.0036222335572391,,,
54,fModule_55,False,0.0031271107717141,,,
82,fModule_83,False,0.0030714247473671,,,
26,fModule_27,False,0.0029884491428465,,,
11,fModule_12,False,0.0024831419068984,BirA,,
31,fModule_32,False,-0.0023614011045677,,,
64,fModule_65,False,-0.0022739105058587,DctD-II,,
24,fModule_25,False,-0.002245643858092,PrpR,,
10,fModule_11,False,-0.0022056578223809,PrpR,,
4,fModule_5,False,-0.0021951444600901,BenR,,
41,fModule_42,False,0.0019020134028436,,,
77,fModule_78,False,-0.0017215105461982,,,
43,fModule_44,False,0.0017136019497904,,,
27,fModule_28,False,0.0016252249837006,VanR,,
79,fModule_80,False,0.0012695316905189,,,
2,fModule_3,False,0.0010079724085118,,,
67,fModule_68,False,-0.0008360588174481,,,
8,fModule_9,False,-0.0004565945954716,,,
17,fModule_18,False,0.0003394085425842,,,
1,fModule_2,False,0.0002171598577455,,,
13,fModule_14,False,-0.0001924492588772,PP_3359,,
58,fModule_59,False,0.0001402601933386,,,
