,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1895,0.02050609665440988,2.0,0.0,-0.175,1.0,-0.204,,,,
1,set1__Glucose carbon source (20mM),-0.138,0.1739482681718907,2.0,2.0,-0.261,3.0,-0.015,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.144,0.0014142135623730963,2.0,4.0,-0.145,5.0,-0.143,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.082,0.16122034611053285,2.0,6.0,-0.032,7.0,0.196,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.015499999999999986,0.4051721856198917,2.0,8.0,0.302,9.0,-0.271,,,,
5,set5__D-Glucose carbon source,-0.34850000000000003,0.03889087296526011,2.0,10.0,-0.321,11.0,-0.376,,,,
6,set5__Levulinic Acid carbon source,-0.08174999999999999,0.38780009884819094,4.0,12.0,0.397,13.0,-0.42,14.0,0.069,15.0,-0.373
7,set5__Vanillin carbon source,0.017500000000000016,0.631446355599587,2.0,16.0,-0.429,17.0,0.464,,,,
8,set5__p-Coumaric acid carbon source,-0.1365,0.13788582233137678,2.0,18.0,-0.234,19.0,-0.039,,,,
9,set6__D-Glucose carbon source,0.073,,1.0,20.0,0.073,,,,,,
10,set6__Ferulic Acid carbon source,-0.396,,1.0,21.0,-0.396,,,,,,
11,set6__benzoic acid carbon source,-0.001,,1.0,22.0,-0.001,,,,,,
12,set6__Valerolactam carbon source,0.075,,1.0,23.0,0.075,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.019,,1.0,24.0,-0.019,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.02,,1.0,25.0,-0.02,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.384,0.06788225099390854,2.0,26.0,-0.336,30.0,-0.432,,,,
16,set7__Valerolactam 10 mM carbon source,-0.315,,1.0,27.0,-0.315,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.259,,1.0,28.0,-0.259,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10700000000000001,0.04384062043356596,2.0,29.0,-0.076,31.0,-0.138,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.817,,1.0,32.0,-0.817,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.565,,1.0,33.0,-0.565,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.005,,1.0,34.0,-0.005,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0665,0.23688077169749344,2.0,35.0,-0.234,47.0,0.101,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4065,0.3132483040656406,2.0,36.0,0.628,49.0,0.185,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.617,,1.0,37.0,-0.617,,,,,,
