,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0975,0.23546655813512035,2.0,0.0,-0.069,1.0,0.264,,,,
1,set1__Glucose carbon source (20mM),-0.087,0.12586500705120546,2.0,2.0,-0.176,3.0,0.002,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.20299999999999999,0.21071782079359117,2.0,4.0,-0.054,5.0,-0.352,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0965,0.31890515831513294,2.0,6.0,0.129,7.0,-0.322,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.13399999999999998,0.21213203435596423,2.0,8.0,0.284,9.0,-0.016,,,,
5,set5__D-Glucose carbon source,-0.166,0.40305086527633216,2.0,10.0,0.119,11.0,-0.451,,,,
6,set5__Levulinic Acid carbon source,-0.117,0.25662683673640474,4.0,12.0,-0.028,13.0,0.082,14.0,-0.494,15.0,-0.028
7,set5__Vanillin carbon source,-0.1675,0.2170817818242701,2.0,16.0,-0.321,17.0,-0.014,,,,
8,set5__p-Coumaric acid carbon source,-0.125,0.12020815280171307,2.0,18.0,-0.04,19.0,-0.21,,,,
9,set6__D-Glucose carbon source,0.061,,1.0,20.0,0.061,,,,,,
10,set6__Ferulic Acid carbon source,-0.011,,1.0,21.0,-0.011,,,,,,
11,set6__benzoic acid carbon source,0.111,,1.0,22.0,0.111,,,,,,
12,set6__Valerolactam carbon source,0.032,,1.0,23.0,0.032,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.13,,1.0,24.0,0.13,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.135,,1.0,25.0,0.135,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.07050000000000001,0.03889087296526012,2.0,26.0,0.098,30.0,0.043,,,,
16,set7__Valerolactam 10 mM carbon source,0.257,,1.0,27.0,0.257,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.386,,1.0,28.0,0.386,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4545,0.22556706319850867,2.0,29.0,-0.614,31.0,-0.295,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.381,,1.0,32.0,-0.381,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.211,,1.0,33.0,-0.211,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.281,,1.0,34.0,0.281,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0025000000000000022,0.17889801564019653,2.0,35.0,-0.129,47.0,0.124,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.079,0.03959797974644666,2.0,36.0,0.107,49.0,0.051,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.022,,1.0,37.0,0.022,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.014,,1.0,38.0,0.014,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.155,,1.0,39.0,-0.155,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.174,,1.0,40.0,-0.174,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.439,,1.0,41.0,0.439,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.228,,1.0,42.0,0.228,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.49,,1.0,43.0,0.49,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.011,,1.0,44.0,-0.011,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.29,,1.0,45.0,0.29,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.033,,1.0,46.0,-0.033,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.214,,1.0,48.0,-0.214,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.2,,1.0,50.0,0.2,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.155,,1.0,51.0,-0.155,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.315,,1.0,52.0,-0.315,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.205,,1.0,53.0,0.205,,,,,,
39,set10__L-Arginine carbon source,-0.099,,1.0,54.0,-0.099,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.329,,1.0,55.0,-0.329,,,,,,
41,set10__L-Histidine carbon source,0.074,,1.0,56.0,0.074,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.254,,1.0,57.0,0.254,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.54,,1.0,58.0,-0.54,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.211,,1.0,59.0,-0.211,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.3,,1.0,60.0,0.3,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.297,,1.0,61.0,0.297,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.141,,1.0,62.0,0.141,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.036,,1.0,63.0,-0.036,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.371,,1.0,64.0,-0.371,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.133,,1.0,65.0,-0.133,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.26,,1.0,66.0,0.26,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.254,,1.0,67.0,-0.254,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.309,,1.0,68.0,-0.309,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.192,,1.0,69.0,-0.192,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.23,,1.0,70.0,0.23,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.09,,1.0,71.0,0.09,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.13,,1.0,72.0,0.13,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.008,,1.0,73.0,0.008,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.258,,1.0,74.0,0.258,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.263,,1.0,75.0,-0.263,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.44,,1.0,76.0,-0.44,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.087,,1.0,77.0,-0.087,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.649,,1.0,78.0,-0.649,,,,,,
64,set10__Sodium butyrate carbon source,-0.359,,1.0,79.0,-0.359,,,,,,
65,set12__Vanillin carbon source,-0.3735,0.010606601717798222,2.0,80.0,-0.366,97.0,-0.381,,,,
66,"set12__1,2-Propanediol carbon source",0.2785,0.25667976157071676,2.0,81.0,0.097,98.0,0.46,,,,
67,set12__Sodium propionate carbon source,0.14350000000000002,0.43204224330498053,2.0,82.0,0.449,99.0,-0.162,,,,
