,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11399999999999999,0.007071067811865472,2.0,0.0,-0.119,1.0,-0.109,,,,
1,set1__Glucose carbon source (20mM),-0.009500000000000001,0.14778531726798844,2.0,2.0,-0.114,3.0,0.095,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0225,0.006363961030678929,2.0,4.0,-0.018,5.0,-0.027,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0925,0.1887975105768082,2.0,6.0,-0.041,7.0,0.226,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.06699999999999999,0.3351686142824235,2.0,8.0,-0.17,9.0,0.304,,,,
5,set5__D-Glucose carbon source,0.03,0.018384776310850233,2.0,10.0,0.017,11.0,0.043,,,,
6,set5__Levulinic Acid carbon source,0.0615,0.023558437978779493,4.0,12.0,0.087,13.0,0.03,14.0,0.063,15.0,0.066
7,set5__Vanillin carbon source,-0.0495,0.03606244584051392,2.0,16.0,-0.075,17.0,-0.024,,,,
8,set5__p-Coumaric acid carbon source,-0.13949999999999999,0.047376154339498676,2.0,18.0,-0.106,19.0,-0.173,,,,
9,set6__D-Glucose carbon source,-0.104,,1.0,20.0,-0.104,,,,,,
10,set6__Ferulic Acid carbon source,-0.251,,1.0,21.0,-0.251,,,,,,
11,set6__benzoic acid carbon source,0.029,,1.0,22.0,0.029,,,,,,
12,set6__Valerolactam carbon source,-0.049,,1.0,23.0,-0.049,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.258,,1.0,24.0,-0.258,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.399,,1.0,25.0,-0.399,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.061,0.06505382386916236,2.0,26.0,-0.015,30.0,-0.107,,,,
16,set7__Valerolactam 10 mM carbon source,-0.021,,1.0,27.0,-0.021,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.398,,1.0,28.0,-0.398,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.046,0.015556349186104044,2.0,29.0,-0.035,31.0,-0.057,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.131,,1.0,32.0,0.131,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.089,,1.0,33.0,0.089,,,,,,
