,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0955,0.11384419177103415,2.0,0.0,0.176,1.0,0.015,,,,
1,set1__Glucose carbon source (20mM),0.0235,0.06151828996322964,2.0,2.0,-0.02,3.0,0.067,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.07300000000000001,0.01555634918610405,2.0,4.0,0.062,5.0,0.084,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0635,0.08414570696119915,2.0,6.0,0.004,7.0,0.123,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07150000000000001,0.033234018715767734,2.0,8.0,0.095,9.0,0.048,,,,
5,set5__D-Glucose carbon source,0.011999999999999997,0.15132085117392116,2.0,10.0,0.119,11.0,-0.095,,,,
6,set5__Levulinic Acid carbon source,-0.04374999999999999,0.14543813117611212,4.0,12.0,-0.188,13.0,-0.103,14.0,-0.038,15.0,0.154
7,set5__Vanillin carbon source,-0.13549999999999998,0.23263813101037412,2.0,16.0,-0.3,17.0,0.029,,,,
8,set5__p-Coumaric acid carbon source,0.0655,0.11384419177103415,2.0,18.0,0.146,19.0,-0.015,,,,
9,set6__D-Glucose carbon source,-0.04,,1.0,20.0,-0.04,,,,,,
10,set6__Ferulic Acid carbon source,0.009,,1.0,21.0,0.009,,,,,,
11,set6__benzoic acid carbon source,-0.025,,1.0,22.0,-0.025,,,,,,
12,set6__Valerolactam carbon source,0.15,,1.0,23.0,0.15,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.127,,1.0,24.0,-0.127,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.143,,1.0,25.0,0.143,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.13949999999999999,0.13930003589374987,2.0,26.0,-0.238,30.0,-0.041,,,,
16,set7__Valerolactam 10 mM carbon source,-0.061,,1.0,27.0,-0.061,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.107,,1.0,28.0,0.107,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0915,0.19869700551341987,2.0,29.0,-0.232,31.0,0.049,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.026,,1.0,32.0,-0.026,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.088,,1.0,33.0,-0.088,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.143,,1.0,34.0,-0.143,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0015000000000000013,0.10818733752154176,2.0,35.0,-0.075,47.0,0.078,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.017,0.3535533905932738,2.0,36.0,-0.233,49.0,0.267,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.01,,1.0,37.0,-0.01,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.038,,1.0,38.0,0.038,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.006,,1.0,39.0,0.006,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.095,,1.0,40.0,0.095,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.012,,1.0,41.0,0.012,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.03,,1.0,42.0,-0.03,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.066,,1.0,43.0,-0.066,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.125,,1.0,44.0,0.125,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.125,,1.0,45.0,-0.125,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.116,,1.0,46.0,-0.116,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.139,,1.0,48.0,0.139,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.04,,1.0,50.0,-0.04,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.145,,1.0,51.0,-0.145,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.089,,1.0,52.0,-0.089,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.071,,1.0,53.0,0.071,,,,,,
39,set10__L-Arginine carbon source,0.0,,1.0,54.0,0.0,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.054,,1.0,55.0,-0.054,,,,,,
41,set10__L-Histidine carbon source,-0.046,,1.0,56.0,-0.046,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.029,,1.0,57.0,0.029,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.116,,1.0,58.0,-0.116,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.107,,1.0,59.0,0.107,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.016,,1.0,60.0,-0.016,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.142,,1.0,61.0,-0.142,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.123,,1.0,62.0,0.123,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.01,,1.0,63.0,0.01,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.059,,1.0,64.0,0.059,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.108,,1.0,65.0,0.108,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.022,,1.0,66.0,-0.022,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.004,,1.0,67.0,0.004,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.167,,1.0,68.0,0.167,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.097,,1.0,69.0,-0.097,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.084,,1.0,70.0,0.084,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.216,,1.0,71.0,0.216,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.163,,1.0,72.0,0.163,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.049,,1.0,73.0,-0.049,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.11,,1.0,74.0,-0.11,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.005,,1.0,75.0,0.005,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.065,,1.0,76.0,0.065,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.02,,1.0,77.0,0.02,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.052,,1.0,78.0,0.052,,,,,,
64,set10__Sodium butyrate carbon source,-0.101,,1.0,79.0,-0.101,,,,,,
65,set12__Vanillin carbon source,0.14150000000000001,0.19728279195104678,2.0,80.0,0.002,97.0,0.281,,,,
66,"set12__1,2-Propanediol carbon source",0.165,0.0014142135623730963,2.0,81.0,0.166,98.0,0.164,,,,
67,set12__Sodium propionate carbon source,-0.1145,0.03040559159102155,2.0,82.0,-0.136,99.0,-0.093,,,,
68,set12__2-methyl-1-butanol carbon source,0.123,0.253144227664784,2.0,83.0,0.302,100.0,-0.056,,,,
69,"set12__1,5-Pentanediol carbon source",0.08700000000000001,0.10606601717798214,2.0,84.0,0.162,101.0,0.012,,,,
70,"set12__1,4-Butanediol carbon source",0.1205,0.01767766952966369,2.0,85.0,0.108,102.0,0.133,,,,
71,set12__Vanillic Acid carbon source,0.0735,0.0756604255869606,2.0,86.0,0.02,103.0,0.127,,,,
72,set12__Protocatechuic Acid carbon source,0.0315,0.24536605307173198,2.0,87.0,0.205,89.0,-0.142,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0885,0.004949747468305827,2.0,88.0,0.092,104.0,0.085,,,,
74,set12__L-Lysine carbon source,-0.0215,0.006363961030678926,2.0,90.0,-0.026,105.0,-0.017,,,,
75,set12__p-Coumaric acid carbon source,0.23349999999999999,0.16334166645409245,2.0,91.0,0.349,106.0,0.118,,,,
76,set12__benzoic acid carbon source,0.1635,0.15627059864222703,2.0,92.0,0.053,107.0,0.274,,,,
77,set12__Ferulic Acid carbon source,-0.0175,0.05444722215136417,2.0,93.0,0.021,108.0,-0.056,,,,
78,set12__D-Glucose carbon source,-0.0085,0.12374368670764581,2.0,94.0,-0.096,109.0,0.079,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.23299999999999998,0.17111984104714448,2.0,95.0,0.354,110.0,0.112,,,,
80,set12__Phenylacetic acid carbon source,0.1745,0.07990306627407988,2.0,96.0,0.231,111.0,0.118,,,,
81,set15__Butyl stearate carbon source,0.04,0.05232590180780451,2.0,112.0,0.003,124.0,0.077,,,,
82,set15__Hexanoic acid carbon source,-0.079,0.12869343417595164,2.0,113.0,-0.17,125.0,0.012,,,,
83,set15__Decanoic acid carbon source,-0.0975,0.17465537495307723,2.0,114.0,-0.221,126.0,0.026,,,,
84,set15__Lauric acid carbon source,0.1555,0.11667261889578034,2.0,115.0,0.073,127.0,0.238,,,,
85,set15__Valeric acid carbon source,0.108,0.09475230867899737,2.0,116.0,0.041,128.0,0.175,,,,
86,set15__Octanoic acid carbon source,-0.0465,0.14354267658086914,2.0,117.0,0.055,129.0,-0.148,,,,
