,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2005,0.04596194077712559,2.0,0.0,0.233,1.0,0.168,,,,
1,set1__Glucose carbon source (20mM),0.1525,0.010606601717798222,2.0,2.0,0.145,3.0,0.16,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.19,0.24324473272817235,2.0,4.0,-0.362,5.0,-0.018,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.19499999999999998,0.12303657992645925,2.0,6.0,-0.282,7.0,-0.108,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3,0.164048773235279,2.0,8.0,0.416,9.0,0.184,,,,
5,set5__D-Glucose carbon source,-0.3015,0.05868986283848346,2.0,10.0,-0.343,11.0,-0.26,,,,
6,set5__Levulinic Acid carbon source,0.17925000000000002,0.17587187571259558,4.0,12.0,0.301,13.0,0.356,14.0,-0.003,15.0,0.063
7,set5__Vanillin carbon source,0.28600000000000003,0.21778888860545664,2.0,16.0,0.44,17.0,0.132,,,,
8,set5__p-Coumaric acid carbon source,0.10550000000000001,0.18031222920256962,2.0,18.0,0.233,19.0,-0.022,,,,
9,set6__D-Glucose carbon source,-0.104,,1.0,20.0,-0.104,,,,,,
10,set6__Ferulic Acid carbon source,-0.14,,1.0,21.0,-0.14,,,,,,
11,set6__benzoic acid carbon source,-0.204,,1.0,22.0,-0.204,,,,,,
12,set6__Valerolactam carbon source,0.073,,1.0,23.0,0.073,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.464,,1.0,24.0,-0.464,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.208,,1.0,25.0,0.208,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.055999999999999994,0.4638620484583752,2.0,26.0,0.272,30.0,-0.384,,,,
16,set7__Valerolactam 10 mM carbon source,0.359,,1.0,27.0,0.359,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.174,,1.0,28.0,-0.174,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.043,0.07071067811865475,2.0,29.0,0.093,31.0,-0.007,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.063,,1.0,32.0,-0.063,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.014,,1.0,33.0,-0.014,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07,,1.0,34.0,0.07,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.019000000000000017,0.35921024484276615,2.0,35.0,-0.273,47.0,0.235,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0665,0.03606244584051392,2.0,36.0,-0.092,49.0,-0.041,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.084,,1.0,37.0,-0.084,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.157,,1.0,38.0,-0.157,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.054,,1.0,39.0,0.054,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.144,,1.0,40.0,0.144,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.202,,1.0,41.0,0.202,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.187,,1.0,42.0,0.187,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.134,,1.0,43.0,0.134,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.17,,1.0,44.0,0.17,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.167,,1.0,45.0,0.167,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.271,,1.0,46.0,0.271,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.016,,1.0,48.0,-0.016,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.094,,1.0,50.0,-0.094,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.327,,1.0,51.0,-0.327,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.029,,1.0,52.0,-0.029,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.067,,1.0,53.0,0.067,,,,,,
39,set10__L-Arginine carbon source,-0.268,,1.0,54.0,-0.268,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.441,,1.0,55.0,0.441,,,,,,
41,set10__L-Histidine carbon source,-0.359,,1.0,56.0,-0.359,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.378,,1.0,57.0,-0.378,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.148,,1.0,58.0,-0.148,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.202,,1.0,59.0,-0.202,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.061,,1.0,60.0,0.061,,,,,,
