,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.389,0.49780317395532947,2.0,0.0,-0.741,1.0,-0.037,,,,
1,set1__Glucose carbon source (20mM),-0.10250000000000001,0.22273863607376249,2.0,2.0,0.055,3.0,-0.26,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.05,0.10323759005323595,2.0,4.0,0.123,5.0,-0.023,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.033,0.40587929240107834,2.0,6.0,-0.32,7.0,0.254,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.153,0.008485281374238578,2.0,8.0,-0.159,9.0,-0.147,,,,
5,set5__D-Glucose carbon source,-0.312,0.0820243866176395,2.0,10.0,-0.254,11.0,-0.37,,,,
6,set5__Levulinic Acid carbon source,-0.619,0.4264340511732148,4.0,12.0,-0.823,13.0,-1.046,14.0,-0.056,15.0,-0.551
7,set5__Vanillin carbon source,-0.758,0.1315218613006978,2.0,16.0,-0.665,17.0,-0.851,,,,
8,set5__p-Coumaric acid carbon source,-0.45599999999999996,0.16970562748477136,2.0,18.0,-0.336,19.0,-0.576,,,,
9,set6__D-Glucose carbon source,0.024,,1.0,20.0,0.024,,,,,,
10,set6__Ferulic Acid carbon source,-0.905,,1.0,21.0,-0.905,,,,,,
11,set6__benzoic acid carbon source,-0.471,,1.0,22.0,-0.471,,,,,,
12,set6__Valerolactam carbon source,-0.232,,1.0,23.0,-0.232,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.187,,1.0,24.0,-0.187,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.044,,1.0,25.0,-0.044,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0915,0.2184959953866432,2.0,26.0,0.063,30.0,-0.246,,,,
16,set7__Valerolactam 10 mM carbon source,-0.35,,1.0,27.0,-0.35,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.122,,1.0,28.0,0.122,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.48050000000000004,0.07283199846221441,2.0,29.0,-0.532,31.0,-0.429,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.235,,1.0,32.0,-0.235,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.26,,1.0,33.0,-0.26,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.569,,1.0,34.0,-0.569,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.40349999999999997,0.3019345955666558,2.0,35.0,-0.617,47.0,-0.19,,,,
