,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.036000000000000004,0.018384776310850236,2.0,0.0,-0.023,1.0,-0.049,,,,
1,set1__Glucose carbon source (20mM),-0.12200000000000001,0.21637467504308358,2.0,2.0,0.031,3.0,-0.275,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.283,0.19516147160748712,2.0,4.0,-0.145,5.0,-0.421,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.15,0.060811183182043094,2.0,6.0,-0.193,7.0,-0.107,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1005,0.22698127676088176,2.0,8.0,0.06,9.0,-0.261,,,,
5,set5__D-Glucose carbon source,-0.0405,0.04879036790187178,2.0,10.0,-0.006,11.0,-0.075,,,,
6,set5__Levulinic Acid carbon source,-0.04075,0.12530595888996396,4.0,12.0,0.133,13.0,-0.039,14.0,-0.156,15.0,-0.101
7,set5__Vanillin carbon source,-0.17850000000000002,0.2170817818242701,2.0,16.0,-0.025,17.0,-0.332,,,,
8,set5__p-Coumaric acid carbon source,-0.0815,0.1902117241391813,2.0,18.0,0.053,19.0,-0.216,,,,
9,set6__D-Glucose carbon source,-0.021,,1.0,20.0,-0.021,,,,,,
10,set6__Ferulic Acid carbon source,-0.26,,1.0,21.0,-0.26,,,,,,
11,set6__benzoic acid carbon source,0.001,,1.0,22.0,0.001,,,,,,
12,set6__Valerolactam carbon source,-0.004,,1.0,23.0,-0.004,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.12,,1.0,24.0,-0.12,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.359,,1.0,25.0,0.359,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1955,0.5055813485483815,2.0,26.0,0.162,30.0,-0.553,,,,
16,set7__Valerolactam 10 mM carbon source,0.154,,1.0,27.0,0.154,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.218,,1.0,28.0,0.218,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.157,0.1994041122946064,2.0,29.0,-0.298,31.0,-0.016,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.02,,1.0,32.0,0.02,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.183,,1.0,33.0,0.183,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.019,,1.0,34.0,0.019,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.01050000000000001,0.34860364312496794,2.0,35.0,0.236,47.0,-0.257,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.165,0.05091168824543143,2.0,36.0,-0.129,49.0,-0.201,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.241,,1.0,37.0,0.241,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.047,,1.0,38.0,0.047,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.012,,1.0,39.0,-0.012,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.211,,1.0,40.0,-0.211,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.508,,1.0,41.0,-0.508,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.201,,1.0,42.0,-0.201,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.392,,1.0,43.0,-0.392,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.076,,1.0,44.0,-0.076,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.047,,1.0,45.0,0.047,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.202,,1.0,46.0,-0.202,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.084,,1.0,48.0,-0.084,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.075,,1.0,50.0,-0.075,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.153,,1.0,51.0,-0.153,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.364,,1.0,52.0,-0.364,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.301,,1.0,53.0,-0.301,,,,,,
39,set10__L-Arginine carbon source,0.094,,1.0,54.0,0.094,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-4.425,,1.0,55.0,-4.425,,,,,,
41,set10__L-Histidine carbon source,0.154,,1.0,56.0,0.154,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.116,,1.0,57.0,0.116,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.098,,1.0,58.0,0.098,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.14,,1.0,59.0,0.14,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.007,,1.0,60.0,-0.007,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.062,,1.0,61.0,0.062,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.345,,1.0,62.0,0.345,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.063,,1.0,63.0,0.063,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.151,,1.0,64.0,0.151,,,,,,
