,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.131,0.3464823227814083,2.0,0.0,-0.376,1.0,0.114,,,,
1,set1__Glucose carbon source (20mM),0.008,0.14142135623730953,2.0,2.0,-0.092,3.0,0.108,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1975,0.06858935777509512,2.0,4.0,-0.149,5.0,-0.246,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.247,0.22203152929257594,2.0,6.0,-0.404,7.0,-0.09,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.04699999999999999,0.2319310242291876,2.0,8.0,0.117,9.0,-0.211,,,,
5,set5__D-Glucose carbon source,-0.018500000000000003,0.06434671708797582,2.0,10.0,0.027,11.0,-0.064,,,,
6,set5__Levulinic Acid carbon source,0.06275,0.14819890912778902,4.0,12.0,0.065,13.0,0.226,14.0,-0.133,15.0,0.093
7,set5__Vanillin carbon source,0.188,0.012727922061357866,2.0,16.0,0.197,17.0,0.179,,,,
8,set5__p-Coumaric acid carbon source,-0.271,0.01979898987322331,2.0,18.0,-0.257,19.0,-0.285,,,,
9,set6__D-Glucose carbon source,-0.013,,1.0,20.0,-0.013,,,,,,
10,set6__Ferulic Acid carbon source,-0.08,,1.0,21.0,-0.08,,,,,,
11,set6__benzoic acid carbon source,0.046,,1.0,22.0,0.046,,,,,,
12,set6__Valerolactam carbon source,0.237,,1.0,23.0,0.237,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.217,,1.0,24.0,0.217,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.401,,1.0,25.0,-0.401,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.048,0.08768124086713189,2.0,26.0,0.11,30.0,-0.014,,,,
16,set7__Valerolactam 10 mM carbon source,0.268,,1.0,27.0,0.268,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.004,,1.0,28.0,-0.004,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.16149999999999998,0.1803122292025696,2.0,29.0,-0.034,31.0,-0.289,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.116,,1.0,32.0,-0.116,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.145,,1.0,33.0,0.145,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.199,,1.0,34.0,-0.199,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.183,0.2022325394193526,2.0,35.0,0.326,47.0,0.04,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10500000000000001,0.23758787847868,2.0,36.0,-0.063,49.0,0.273,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.001,,1.0,37.0,0.001,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.191,,1.0,38.0,0.191,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.165,,1.0,39.0,0.165,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.207,,1.0,40.0,0.207,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.151,,1.0,41.0,0.151,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.067,,1.0,42.0,0.067,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.069,,1.0,43.0,0.069,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.07,,1.0,44.0,0.07,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.068,,1.0,45.0,0.068,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.163,,1.0,46.0,0.163,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.132,,1.0,48.0,-0.132,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.087,,1.0,50.0,0.087,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.049,,1.0,51.0,0.049,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.044,,1.0,52.0,0.044,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.206,,1.0,53.0,-0.206,,,,,,
39,set10__L-Arginine carbon source,-0.113,,1.0,54.0,-0.113,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.191,,1.0,55.0,-0.191,,,,,,
41,set10__L-Histidine carbon source,-0.101,,1.0,56.0,-0.101,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.029,,1.0,57.0,0.029,,,,,,
