,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.369,,1.0,34.0,-0.369,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.34850000000000003,0.10394469683442246,2.0,35.0,-0.275,47.0,-0.422,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.43000000000000005,0.03818376618407356,2.0,36.0,-0.403,49.0,-0.457,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.291,,1.0,37.0,-0.291,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.342,,1.0,38.0,-0.342,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.032,,1.0,39.0,0.032,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.094,,1.0,40.0,-0.094,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.232,,1.0,41.0,-0.232,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.208,,1.0,42.0,-0.208,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.351,,1.0,43.0,-0.351,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.145,,1.0,44.0,-0.145,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.176,,1.0,45.0,-0.176,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.54,,1.0,46.0,-0.54,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.156,,1.0,48.0,-0.156,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.553,,1.0,50.0,-0.553,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.325,,1.0,51.0,-0.325,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.336,,1.0,52.0,-0.336,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.278,,1.0,53.0,-0.278,,,,,,
39,set10__L-Arginine carbon source,-0.114,,1.0,54.0,-0.114,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.151,,1.0,55.0,0.151,,,,,,
41,set10__L-Histidine carbon source,-0.023,,1.0,56.0,-0.023,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.024,,1.0,57.0,0.024,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.151,,1.0,58.0,-0.151,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.002,,1.0,59.0,-0.002,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.196,,1.0,60.0,-0.196,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.162,,1.0,61.0,0.162,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.143,,1.0,62.0,-0.143,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.178,,1.0,63.0,-0.178,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.033,,1.0,64.0,-0.033,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.16,,1.0,65.0,-0.16,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.033,,1.0,66.0,-0.033,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.075,,1.0,67.0,0.075,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.142,,1.0,68.0,-0.142,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.213,,1.0,69.0,-0.213,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.007,,1.0,70.0,-0.007,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.021,,1.0,71.0,-0.021,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.118,,1.0,72.0,-0.118,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.009,,1.0,73.0,-0.009,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.013,,1.0,74.0,-0.013,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.097,,1.0,75.0,0.097,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.049,,1.0,76.0,-0.049,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.087,,1.0,77.0,0.087,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.151,,1.0,78.0,-0.151,,,,,,
64,set10__Sodium butyrate carbon source,0.314,,1.0,79.0,0.314,,,,,,
65,set12__Vanillin carbon source,0.043000000000000003,0.0579827560572969,2.0,80.0,0.002,97.0,0.084,,,,
66,"set12__1,2-Propanediol carbon source",-1.0230000000000001,0.029698484809835023,2.0,81.0,-1.044,98.0,-1.002,,,,
67,set12__Sodium propionate carbon source,0.0445,0.0417193000900063,2.0,82.0,0.015,99.0,0.074,,,,
68,set12__2-methyl-1-butanol carbon source,-5.4335,0.9722718241315028,2.0,83.0,-4.746,100.0,-6.121,,,,
69,"set12__1,5-Pentanediol carbon source",-3.0235,0.37830212793480306,2.0,84.0,-2.756,101.0,-3.291,,,,
70,"set12__1,4-Butanediol carbon source",-2.1595,0.14919953083036172,2.0,85.0,-2.054,102.0,-2.265,,,,
71,set12__Vanillic Acid carbon source,0.0825,0.12232947314527273,2.0,86.0,0.169,103.0,-0.004,,,,
72,set12__Protocatechuic Acid carbon source,0.113,0.12162236636408619,2.0,87.0,0.199,89.0,0.027,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0555,0.0728319984622144,2.0,88.0,0.107,104.0,0.004,,,,
74,set12__L-Lysine carbon source,-0.1775,0.11384419177103415,2.0,90.0,-0.258,105.0,-0.097,,,,
75,set12__p-Coumaric acid carbon source,0.18,0.032526911934581196,2.0,91.0,0.203,106.0,0.157,,,,
76,set12__benzoic acid carbon source,0.03,0.026870057685088808,2.0,92.0,0.049,107.0,0.011,,,,
77,set12__Ferulic Acid carbon source,-0.08900000000000001,0.2573868683519033,2.0,93.0,0.093,108.0,-0.271,,,,
78,set12__D-Glucose carbon source,-0.5685,0.07707463914933367,2.0,94.0,-0.623,109.0,-0.514,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0215,0.024748737341529162,2.0,95.0,-0.039,110.0,-0.004,,,,
80,set12__Phenylacetic acid carbon source,0.055499999999999994,0.17041273426595793,2.0,96.0,-0.065,111.0,0.176,,,,
81,set15__Butyl stearate carbon source,-0.5445,0.23829498525986648,2.0,112.0,-0.376,124.0,-0.713,,,,
82,set15__Hexanoic acid carbon source,0.089,0.18101933598375616,2.0,113.0,0.217,125.0,-0.039,,,,
83,set15__Decanoic acid carbon source,0.0475,0.10677312395916867,2.0,114.0,-0.028,126.0,0.123,,,,
84,set15__Lauric acid carbon source,0.0455,0.01626345596729059,2.0,115.0,0.057,127.0,0.034,,,,
85,set15__Valeric acid carbon source,0.063,0.08909545442950499,2.0,116.0,0.126,128.0,0.0,,,,
86,set15__Octanoic acid carbon source,0.0885,0.0007071067811865482,2.0,117.0,0.088,129.0,0.089,,,,
87,set15__Nonanoic acid carbon source,-0.0695,0.05444722215136416,2.0,118.0,-0.031,130.0,-0.108,,,,
88,set15__Tween 20 carbon source,-0.008500000000000008,0.22556706319850867,2.0,119.0,0.151,131.0,-0.168,,,,
89,set15__Myristic acid carbon source,0.17149999999999999,0.021920310216782975,2.0,120.0,0.187,132.0,0.156,,,,
90,set15__Sodium butyrate carbon source,0.061,0.018384776310850233,2.0,121.0,0.074,133.0,0.048,,,,
91,set15__Oleic acid carbon source,0.069,0.09899494936611666,2.0,122.0,0.139,134.0,-0.001,,,,
92,set15__Heptanoic acid carbon source,0.0495,0.08697413408594534,2.0,123.0,-0.012,135.0,0.111,,,,
93,set16__Butanol carbon source,-0.7905,0.20152543263816608,2.0,136.0,-0.933,137.0,-0.648,,,,
94,"set16__1,3-Butandiol carbon source",-1.09,0.42284985514955536,2.0,138.0,-0.791,139.0,-1.389,,,,
95,set16__3-methyl-3-butenol carbon source,-2.754,0.6802367235014586,2.0,140.0,-3.235,141.0,-2.273,,,,
96,set16__3-methyl-1-butanol carbon source,-1.3475000000000001,0.690843325219257,2.0,142.0,-1.836,143.0,-0.859,,,,
97,set16__1-Pentanol carbon source,-3.0035,0.3429467888754755,2.0,144.0,-3.246,145.0,-2.761,,,,
98,set16__Ethanol carbon source,-1.5074999999999998,0.3867874093090415,2.0,146.0,-1.781,147.0,-1.234,,,,
99,set27__Ammonium chloride nitrogen source,-0.5305,0.028991378028648474,2.0,148.0,-0.551,149.0,-0.51,,,,
100,set27__6-aminocaproic acid nitrogen source,0.0235,0.02616295090390226,2.0,150.0,0.005,151.0,0.042,,,,
101,set27__Urea nitrogen source,-0.563,0.12020815280171311,2.0,152.0,-0.478,153.0,-0.648,,,,
102,set27__Sodium nitrite nitrogen source,-1.577,0.20081832585697953,2.0,154.0,-1.719,155.0,-1.435,,,,
103,set27__Valerolactam nitrogen source,0.12,0.08909545442950499,2.0,156.0,0.057,157.0,0.183,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.1195,0.08273149339882606,2.0,158.0,-0.178,159.0,-0.061,,,,
105,set27__Sodium nitrate nitrogen source,-0.7969999999999999,0.11030865786510143,2.0,160.0,-0.719,161.0,-0.875,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.20650000000000002,0.006363961030678914,2.0,162.0,-0.211,163.0,-0.202,,,,
107,set27__Caprolactam nitrogen source,0.0465,0.11525840533340725,2.0,164.0,-0.035,165.0,0.128,,,,
108,set27__Hydantoin nitrogen source,0.2655,0.23405234457274723,2.0,166.0,0.431,167.0,0.1,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,2.593,0.09616652224137055,2.0,168.0,2.661,169.0,2.525,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.038,0.10040916292848977,2.0,170.0,0.033,171.0,-0.109,,,,
111,set27__D-Lysine nitrogen source,-0.1465,0.09121677477306463,2.0,172.0,-0.211,173.0,-0.082,,,,
112,set27__D-Alanine nitrogen source,-0.35850000000000004,0.03181980515339463,2.0,174.0,-0.381,175.0,-0.336,,,,
113,set27__L-Arginine nitrogen source,-0.2395,0.07000357133746819,2.0,176.0,-0.19,177.0,-0.289,,,,
114,set27__L-Aspartate nitrogen source,-0.248,0.0311126983722081,2.0,178.0,-0.226,179.0,-0.27,,,,
115,set27__Beta-alanine nitrogen source,0.16499999999999998,0.021213203435596427,2.0,180.0,0.15,181.0,0.18,,,,
116,set27__L-Ornithine nitrogen source,-0.189,0.05798275605729691,2.0,182.0,-0.148,183.0,-0.23,,,,
117,set27__L-Glutamine nitrogen source,-0.16549999999999998,0.06151828996322963,2.0,184.0,-0.209,185.0,-0.122,,,,
118,set27__L-Alanine nitrogen source,-0.259,0.052325901807804505,2.0,186.0,-0.296,187.0,-0.222,,,,
119,set27__L-Cysteine nitrogen source,-0.1545,0.07566042558696058,2.0,188.0,-0.208,189.0,-0.101,,,,
120,set27__L-Lysine nitrogen source,-0.11399999999999999,0.014142135623730954,2.0,190.0,-0.104,191.0,-0.124,,,,
121,set27__L-Asparagine nitrogen source,-0.2815,0.01909188309203676,2.0,192.0,-0.268,193.0,-0.295,,,,
122,set27__L-Proline nitrogen source,-0.2385,0.11101576464628796,2.0,194.0,-0.317,195.0,-0.16,,,,
123,set27__Glycine nitrogen source,-0.4235,0.15202795795510773,2.0,196.0,-0.316,197.0,-0.531,,,,
124,set27__L-Methionine nitrogen source,0.0895,0.009192388155425116,2.0,198.0,0.083,199.0,0.096,,,,
125,set27__L-Valine nitrogen source,-0.30100000000000005,0.148492424049175,2.0,200.0,-0.196,201.0,-0.406,,,,
126,set27__L-Histidine nitrogen source,-0.419,0.2559726547895302,2.0,202.0,-0.238,203.0,-0.6,,,,
127,set27__L-Phenylalanine nitrogen source,0.0235,0.08131727983645297,2.0,204.0,-0.034,205.0,0.081,,,,
128,set27__L-Isoleucine nitrogen source,0.079,0.0565685424949238,2.0,206.0,0.119,207.0,0.039,,,,
129,set27__L-Leucine nitrogen source,-0.67,0.6774082963767125,2.0,208.0,-0.191,209.0,-1.149,,,,
130,set27__L-Threonine nitrogen source,-0.172,0.09333809511662428,2.0,210.0,-0.106,211.0,-0.238,,,,
131,set27__L-Serine nitrogen source,-0.31699999999999995,0.03959797974644665,2.0,212.0,-0.289,213.0,-0.345,,,,
132,set28__Ethanolamine nitrogen source,-0.126,0.008485281374238578,2.0,214.0,-0.132,215.0,-0.12,,,,
133,set28__Choline chloride nitrogen source,0.1305,0.12091525958289963,2.0,216.0,0.216,217.0,0.045,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.0645,0.09828784258493012,2.0,218.0,-0.134,219.0,0.005,,,,
135,set28__Betaine nitrogen source,0.0085,0.08131727983645297,2.0,220.0,0.066,221.0,-0.049,,,,
136,set28__Nicotinic Acid nitrogen source,-0.05,0.11030865786510141,2.0,222.0,-0.128,223.0,0.028,,,,
137,set28__Butyrolactam nitrogen source,0.11549999999999999,0.014849242404917501,2.0,224.0,0.105,225.0,0.126,,,,
138,set28__Cytosine nitrogen source,0.0155,0.11101576464628796,2.0,226.0,-0.063,227.0,0.094,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.08499999999999999,0.02969848480983499,2.0,228.0,0.064,229.0,0.106,,,,
140,set28__spermidine nitrogen source,0.042499999999999996,0.02616295090390226,2.0,230.0,0.024,231.0,0.061,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.105,0.1470782104868019,2.0,232.0,0.209,233.0,0.001,,,,
142,set28__Cadaverine nitrogen source,0.033999999999999996,0.055154328932550706,2.0,234.0,-0.005,235.0,0.073,,,,
143,set28__Uracil nitrogen source,0.065,0.21071782079359117,2.0,236.0,-0.084,237.0,0.214,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.179,0.007071067811865481,2.0,238.0,-0.184,239.0,-0.174,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.079,0.08061017305526642,2.0,240.0,0.022,241.0,0.136,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.107,0.0537401153701776,2.0,242.0,0.069,243.0,0.145,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.09200000000000001,0.2630437226013957,2.0,244.0,-0.278,245.0,0.094,,,,
148,set29__Propandiamine nitrogen source,-0.9225000000000001,0.3995153313703994,2.0,246.0,-1.205,247.0,-0.64,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.29100000000000004,0.06929646455628168,2.0,248.0,-0.242,249.0,-0.34,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.17049999999999998,0.05303300858899106,2.0,250.0,-0.133,251.0,-0.208,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.296,0.09758073580374355,2.0,252.0,-0.365,253.0,-0.227,,,,
152,set100__D-Glucose carbon source,-0.207,0.10138540328863915,3.0,254.0,-0.324,255.0,-0.152,256.0,-0.145,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.7949999999999999,0.05747173218200404,3.0,257.0,-0.768,258.0,-0.756,259.0,-0.861,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.37633333333333335,0.03239341496868357,3.0,260.0,-0.397,261.0,-0.393,262.0,-0.339,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.5453333333333333,0.022501851775650193,3.0,263.0,-0.568,264.0,-0.523,265.0,-0.545,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.454,0.15170036255724637,3.0,266.0,-0.307,267.0,-0.61,268.0,-0.445,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.4733333333333334,0.12595369519523172,3.0,269.0,-0.53,270.0,-0.561,271.0,-0.329,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-1.6343333333333332,0.1615064498196073,3.0,272.0,-1.636,273.0,-1.472,274.0,-1.795,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.222,0.05478138369920935,3.0,275.0,-0.161,276.0,-0.238,277.0,-0.267,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.24866666666666667,0.0775263396100534,3.0,278.0,-0.199,279.0,-0.338,280.0,-0.209,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.205,0.09528378665859161,3.0,281.0,-0.315,282.0,-0.152,283.0,-0.148,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.742,0.31391718653173484,3.0,284.0,-0.702,285.0,-1.074,286.0,-0.45,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.393,0.052325901807804526,2.0,287.0,-0.356,289.0,-0.43,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.452,,1.0,288.0,-0.452,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-1.0643333333333331,0.17424216864276376,3.0,290.0,-0.998,291.0,-1.262,292.0,-0.933,,
166,set101__D-Glucose carbon source,-0.18299999999999997,0.08770974860299166,3.0,293.0,-0.284,294.0,-0.139,295.0,-0.126,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.18900000000000003,0.13058713566044705,3.0,296.0,-0.14,297.0,-0.337,298.0,-0.09,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.291,0.09814784765851976,3.0,299.0,-0.403,300.0,-0.22,301.0,-0.25,,
169,set101__Ferulic acid carbon source,-0.028,0.08920201791439475,3.0,302.0,0.005,303.0,0.04,304.0,-0.129,,
170,set101__p-Coumaric acid carbon source,0.023666666666666666,0.034847285881877986,3.0,305.0,-0.008,306.0,0.018,307.0,0.061,,
171,set101__10 mM vanillate carbon source,-0.0009999999999999985,0.03567912554982255,3.0,308.0,-0.018,309.0,-0.025,310.0,0.04,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.003999999999999999,0.04114608122288197,3.0,311.0,0.0,312.0,0.035,313.0,-0.047,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.002666666666666669,0.07358215363342754,3.0,314.0,-0.008,315.0,0.081,316.0,-0.065,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.07666666666666667,0.0787485449601028,3.0,317.0,-0.116,318.0,0.014,319.0,-0.128,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.04366666666666666,0.0964226805960783,3.0,320.0,-0.011,321.0,0.155,322.0,-0.013,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.04700000000000001,0.07858116822750856,3.0,323.0,0.032,324.0,0.132,325.0,-0.023,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-1.3860000000000001,0.10311643903859369,3.0,326.0,-1.295,327.0,-1.365,328.0,-1.498,,
178,set101__D-Glucose carbon source with levulinic acid stress,-1.2619999999999998,0.09286010984270912,3.0,329.0,-1.329,330.0,-1.156,331.0,-1.301,,
