,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1735,0.013435028842544395,2.0,0.0,-0.164,1.0,-0.183,,,,
1,set1__Glucose carbon source (20mM),-0.08900000000000001,0.35638181771801997,2.0,2.0,0.163,3.0,-0.341,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.158,0.20930360723121805,2.0,4.0,0.306,5.0,0.01,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.11400000000000002,0.23193102422918763,2.0,6.0,0.05,7.0,-0.278,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4175,0.42779960261786126,2.0,8.0,-0.115,9.0,-0.72,,,,
5,set5__D-Glucose carbon source,-0.1805,0.25809397513308985,2.0,10.0,-0.363,11.0,0.002,,,,
6,set5__Levulinic Acid carbon source,-0.16675,0.12291290954709898,4.0,12.0,-0.027,13.0,-0.168,14.0,-0.146,15.0,-0.326
7,set5__Vanillin carbon source,-0.1195,0.1251579002700189,2.0,16.0,-0.208,17.0,-0.031,,,,
8,set5__p-Coumaric acid carbon source,-0.0885,0.006363961030678923,2.0,18.0,-0.084,19.0,-0.093,,,,
9,set6__D-Glucose carbon source,0.397,,1.0,20.0,0.397,,,,,,
10,set6__Ferulic Acid carbon source,0.118,,1.0,21.0,0.118,,,,,,
11,set6__benzoic acid carbon source,-0.041,,1.0,22.0,-0.041,,,,,,
12,set6__Valerolactam carbon source,0.215,,1.0,23.0,0.215,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.26,,1.0,24.0,0.26,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.205,,1.0,25.0,0.205,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2505,0.30900566337852126,2.0,26.0,-0.469,30.0,-0.032,,,,
16,set7__Valerolactam 10 mM carbon source,-0.437,,1.0,27.0,-0.437,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.182,,1.0,28.0,-0.182,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2155,0.2071822868876584,2.0,29.0,-0.069,31.0,-0.362,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.336,,1.0,32.0,-0.336,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.037,,1.0,33.0,-0.037,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.094,,1.0,34.0,0.094,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.025999999999999995,0.26870057685088805,2.0,35.0,-0.164,47.0,0.216,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0765,0.051618795026617974,2.0,36.0,-0.04,49.0,-0.113,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.03,,1.0,37.0,0.03,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.498,,1.0,38.0,-0.498,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.25,,1.0,39.0,0.25,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.155,,1.0,40.0,-0.155,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.157,,1.0,41.0,-0.157,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.594,,1.0,42.0,0.594,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.433,,1.0,43.0,0.433,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.107,,1.0,44.0,-0.107,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.151,,1.0,45.0,0.151,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.045,,1.0,46.0,-0.045,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.109,,1.0,48.0,0.109,,,,,,
