,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.033,0.1711198410471445,2.0,0.0,0.154,1.0,-0.088,,,,
1,set1__Glucose carbon source (20mM),-0.055499999999999994,0.1279863273947651,2.0,2.0,0.035,3.0,-0.146,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.20400000000000001,0.19657568516986024,2.0,4.0,-0.065,5.0,-0.343,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.089,0.04808326112068523,2.0,6.0,0.123,7.0,0.055,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07100000000000001,0.12727922061357855,2.0,8.0,0.161,9.0,-0.019,,,,
5,set5__D-Glucose carbon source,0.0755,0.15344217151748082,2.0,10.0,0.184,11.0,-0.033,,,,
6,set5__Levulinic Acid carbon source,0.11599999999999999,0.05212804747286563,4.0,12.0,0.172,13.0,0.12,14.0,0.126,15.0,0.046
7,set5__Vanillin carbon source,0.0785,0.14919953083036153,2.0,16.0,-0.027,17.0,0.184,,,,
8,set5__p-Coumaric acid carbon source,-0.053000000000000005,0.12303657992645928,2.0,18.0,-0.14,19.0,0.034,,,,
9,set6__D-Glucose carbon source,0.067,,1.0,20.0,0.067,,,,,,
10,set6__Ferulic Acid carbon source,-0.064,,1.0,21.0,-0.064,,,,,,
11,set6__benzoic acid carbon source,0.236,,1.0,22.0,0.236,,,,,,
12,set6__Valerolactam carbon source,0.074,,1.0,23.0,0.074,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.233,,1.0,24.0,0.233,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.016,,1.0,25.0,-0.016,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.148,0.05232590180780452,2.0,26.0,0.111,30.0,0.185,,,,
16,set7__Valerolactam 10 mM carbon source,0.05,,1.0,27.0,0.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.109,,1.0,28.0,-0.109,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.13849999999999998,0.21849599538664316,2.0,29.0,0.293,31.0,-0.016,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.01,,1.0,32.0,0.01,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.099,,1.0,33.0,-0.099,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.007,,1.0,34.0,0.007,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2135,0.10394469683442246,2.0,35.0,-0.287,47.0,-0.14,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1555,0.28072139213105934,2.0,36.0,0.043,49.0,-0.354,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.087,,1.0,37.0,-0.087,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.163,,1.0,38.0,0.163,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.01,,1.0,39.0,-0.01,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.126,,1.0,40.0,0.126,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.171,,1.0,41.0,0.171,,,,,,
