,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.23800000000000002,0.3224406922210657,2.0,0.0,-0.01,1.0,-0.466,,,,
1,set1__Glucose carbon source (20mM),0.1615,0.08980256121069154,2.0,2.0,0.225,3.0,0.098,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2865,0.02757716446627534,2.0,4.0,0.267,5.0,0.306,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.059,0.2545584412271571,2.0,6.0,0.121,7.0,-0.239,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.03950000000000001,0.5663925317304245,2.0,8.0,-0.361,9.0,0.44,,,,
5,set5__D-Glucose carbon source,0.0685,0.06010407640085654,2.0,10.0,0.026,11.0,0.111,,,,
6,set5__Levulinic Acid carbon source,-0.039,0.15336666304426572,4.0,12.0,0.166,13.0,-0.196,14.0,-0.1,15.0,-0.026
7,set5__Vanillin carbon source,-0.13,0.2800142853498728,2.0,16.0,-0.328,17.0,0.068,,,,
8,set5__p-Coumaric acid carbon source,-0.37,0.30122748878546923,2.0,18.0,-0.583,19.0,-0.157,,,,
9,set6__D-Glucose carbon source,-0.079,,1.0,20.0,-0.079,,,,,,
10,set6__Ferulic Acid carbon source,0.216,,1.0,21.0,0.216,,,,,,
11,set6__benzoic acid carbon source,-0.014,,1.0,22.0,-0.014,,,,,,
12,set6__Valerolactam carbon source,-0.103,,1.0,23.0,-0.103,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.414,,1.0,24.0,-0.414,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.518,,1.0,25.0,-0.518,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.174,0.014142135623730944,2.0,26.0,-0.184,30.0,-0.164,,,,
16,set7__Valerolactam 10 mM carbon source,0.087,,1.0,27.0,0.087,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.33,,1.0,28.0,-0.33,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.046499999999999986,0.5480077554195744,2.0,29.0,0.341,31.0,-0.434,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.042,,1.0,32.0,0.042,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.211,,1.0,33.0,-0.211,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.702,,1.0,34.0,-0.702,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1395,0.04030508652763321,2.0,35.0,0.111,47.0,0.168,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2135,0.14778531726798844,2.0,36.0,0.318,49.0,0.109,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.328,,1.0,37.0,0.328,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.714,,1.0,38.0,0.714,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.142,,1.0,39.0,-0.142,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.246,,1.0,40.0,-0.246,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.727,,1.0,41.0,-0.727,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.009,,1.0,42.0,-0.009,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.139,,1.0,43.0,0.139,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.123,,1.0,44.0,0.123,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.164,,1.0,45.0,0.164,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.012,,1.0,46.0,-0.012,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.184,,1.0,48.0,0.184,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.249,,1.0,50.0,0.249,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.098,,1.0,51.0,0.098,,,,,,
