,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.413,0.23193102422918754,2.0,0.0,0.577,1.0,0.249,,,,
1,set1__Glucose carbon source (20mM),0.3135,0.17606958851545035,2.0,2.0,0.189,3.0,0.438,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.37350000000000005,0.044547727214752496,2.0,4.0,0.405,5.0,0.342,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.38249999999999995,0.43487067042972666,2.0,6.0,0.69,7.0,0.075,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0040000000000000036,0.30122748878546923,2.0,8.0,0.217,9.0,-0.209,,,,
5,set5__D-Glucose carbon source,0.10450000000000001,0.22273863607376249,2.0,10.0,-0.053,11.0,0.262,,,,
6,set5__Levulinic Acid carbon source,-0.11499999999999999,0.27826366393524443,4.0,12.0,0.14,13.0,-0.486,14.0,0.05,15.0,-0.164
7,set5__Vanillin carbon source,-0.2735,0.3655742058734451,2.0,16.0,-0.532,17.0,-0.015,,,,
8,set5__p-Coumaric acid carbon source,0.1285,0.25102290732122434,2.0,18.0,0.306,19.0,-0.049,,,,
9,set6__D-Glucose carbon source,-0.008,,1.0,20.0,-0.008,,,,,,
10,set6__Ferulic Acid carbon source,0.224,,1.0,21.0,0.224,,,,,,
11,set6__benzoic acid carbon source,-0.222,,1.0,22.0,-0.222,,,,,,
12,set6__Valerolactam carbon source,0.061,,1.0,23.0,0.061,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.21,,1.0,24.0,0.21,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.463,,1.0,25.0,-0.463,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.027499999999999997,0.6371032098490793,2.0,26.0,0.423,30.0,-0.478,,,,
16,set7__Valerolactam 10 mM carbon source,0.019,,1.0,27.0,0.019,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.321,,1.0,28.0,-0.321,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2485,0.05444722215136415,2.0,29.0,-0.287,31.0,-0.21,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.475,,1.0,32.0,-0.475,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.495,,1.0,33.0,-0.495,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.157,,1.0,34.0,0.157,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14850000000000002,0.021920310216782975,2.0,35.0,0.133,47.0,0.164,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.258,1.308147545195113,2.0,36.0,-1.183,49.0,0.667,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.292,,1.0,37.0,0.292,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.665,,1.0,38.0,-0.665,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.169,,1.0,39.0,-0.169,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.089,,1.0,40.0,-0.089,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.068,,1.0,41.0,0.068,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.23,,1.0,42.0,0.23,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.103,,1.0,43.0,0.103,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.431,,1.0,44.0,0.431,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.179,,1.0,45.0,0.179,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.289,,1.0,46.0,0.289,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.225,,1.0,48.0,0.225,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.347,,1.0,50.0,0.347,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.391,,1.0,51.0,0.391,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.22,,1.0,52.0,-0.22,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.453,,1.0,53.0,-0.453,,,,,,
39,set10__L-Arginine carbon source,0.088,,1.0,54.0,0.088,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.208,,1.0,55.0,0.208,,,,,,
41,set10__L-Histidine carbon source,0.141,,1.0,56.0,0.141,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.356,,1.0,57.0,0.356,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.04,,1.0,58.0,0.04,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.004,,1.0,59.0,0.004,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.013,,1.0,60.0,-0.013,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.193,,1.0,61.0,0.193,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.545,,1.0,62.0,-0.545,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.184,,1.0,63.0,0.184,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.117,,1.0,64.0,0.117,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.009,,1.0,65.0,0.009,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.067,,1.0,66.0,0.067,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.056,,1.0,67.0,-0.056,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.077,,1.0,68.0,-0.077,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.123,,1.0,69.0,-0.123,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.291,,1.0,70.0,-0.291,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.027,,1.0,71.0,-0.027,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.14,,1.0,72.0,0.14,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.532,,1.0,73.0,0.532,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.387,,1.0,74.0,0.387,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.187,,1.0,75.0,-0.187,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.055,,1.0,76.0,-0.055,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.224,,1.0,77.0,-0.224,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.071,,1.0,78.0,0.071,,,,,,
64,set10__Sodium butyrate carbon source,-0.303,,1.0,79.0,-0.303,,,,,,
65,set12__Vanillin carbon source,0.04050000000000001,0.2623366158202091,2.0,80.0,0.226,97.0,-0.145,,,,
66,"set12__1,2-Propanediol carbon source",-0.062,0.03676955262170047,2.0,81.0,-0.036,98.0,-0.088,,,,
67,set12__Sodium propionate carbon source,0.1005,0.31466251762801367,2.0,82.0,0.323,99.0,-0.122,,,,
68,set12__2-methyl-1-butanol carbon source,0.3045,0.2213244225113894,2.0,83.0,0.461,100.0,0.148,,,,
69,"set12__1,5-Pentanediol carbon source",0.052500000000000005,0.04171930009000631,2.0,84.0,0.082,101.0,0.023,,,,
70,"set12__1,4-Butanediol carbon source",-0.1815,0.49568185361176986,2.0,85.0,-0.532,102.0,0.169,,,,
71,set12__Vanillic Acid carbon source,-0.13949999999999999,0.04596194077712558,2.0,86.0,-0.172,103.0,-0.107,,,,
72,set12__Protocatechuic Acid carbon source,0.45499999999999996,0.24465894629054546,2.0,87.0,0.282,89.0,0.628,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.2375,0.28920667350529794,2.0,88.0,-0.033,104.0,-0.442,,,,
74,set12__L-Lysine carbon source,-0.028499999999999998,0.17748380207782344,2.0,90.0,0.097,105.0,-0.154,,,,
75,set12__p-Coumaric acid carbon source,0.1065,0.05303300858899105,2.0,91.0,0.069,106.0,0.144,,,,
76,set12__benzoic acid carbon source,0.2725,0.24112341238461274,2.0,92.0,0.102,107.0,0.443,,,,
77,set12__Ferulic Acid carbon source,0.16949999999999998,0.26092240225783603,2.0,93.0,-0.015,108.0,0.354,,,,
78,set12__D-Glucose carbon source,0.257,0.10606601717798214,2.0,94.0,0.332,109.0,0.182,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.126,0.17394826817189069,2.0,95.0,0.249,110.0,0.003,,,,
80,set12__Phenylacetic acid carbon source,-0.152,0.49497474683058323,2.0,96.0,-0.502,111.0,0.198,,,,
81,set15__Butyl stearate carbon source,-0.28,0.15980613254815976,2.0,112.0,-0.167,124.0,-0.393,,,,
82,set15__Hexanoic acid carbon source,0.05,0.06505382386916236,2.0,113.0,0.004,125.0,0.096,,,,
83,set15__Decanoic acid carbon source,-0.1515,0.06717514421272203,2.0,114.0,-0.199,126.0,-0.104,,,,
84,set15__Lauric acid carbon source,-0.10750000000000001,0.3104198769408944,2.0,115.0,0.112,127.0,-0.327,,,,
85,set15__Valeric acid carbon source,-0.1555,0.3132483040656406,2.0,116.0,0.066,128.0,-0.377,,,,
86,set15__Octanoic acid carbon source,0.0445,0.35850313806157963,2.0,117.0,0.298,129.0,-0.209,,,,
87,set15__Nonanoic acid carbon source,0.07700000000000001,0.21496046148071046,2.0,118.0,-0.075,130.0,0.229,,,,
88,set15__Tween 20 carbon source,-0.554,0.48790367901871784,2.0,119.0,-0.209,131.0,-0.899,,,,
89,set15__Myristic acid carbon source,0.0425,0.16334166645409245,2.0,120.0,-0.073,132.0,0.158,,,,
90,set15__Sodium butyrate carbon source,0.1475,0.13788582233137675,2.0,121.0,0.245,133.0,0.05,,,,
91,set15__Oleic acid carbon source,0.2955,0.0417193000900063,2.0,122.0,0.325,134.0,0.266,,,,
92,set15__Heptanoic acid carbon source,-0.057499999999999996,0.25809397513308985,2.0,123.0,-0.24,135.0,0.125,,,,
93,set16__Butanol carbon source,0.20600000000000002,0.06929646455628166,2.0,136.0,0.255,137.0,0.157,,,,
94,"set16__1,3-Butandiol carbon source",0.083,0.04666904755831214,2.0,138.0,0.116,139.0,0.05,,,,
95,set16__3-methyl-3-butenol carbon source,0.3765,0.07283199846221437,2.0,140.0,0.428,141.0,0.325,,,,
96,set16__3-methyl-1-butanol carbon source,0.35050000000000003,0.23970919882223962,2.0,142.0,0.181,143.0,0.52,,,,
97,set16__1-Pentanol carbon source,0.1395,0.10960155108391487,2.0,144.0,0.217,145.0,0.062,,,,
98,set16__Ethanol carbon source,-0.067,0.09616652224137047,2.0,146.0,0.001,147.0,-0.135,,,,
99,set27__Ammonium chloride nitrogen source,0.1115,0.11384419177103416,2.0,148.0,0.031,149.0,0.192,,,,
100,set27__6-aminocaproic acid nitrogen source,0.148,0.28991378028648446,2.0,150.0,0.353,151.0,-0.057,,,,
101,set27__Urea nitrogen source,0.0355,0.1548563850798539,2.0,152.0,0.145,153.0,-0.074,,,,
102,set27__Sodium nitrite nitrogen source,0.10750000000000001,0.1308147545195113,2.0,154.0,0.015,155.0,0.2,,,,
103,set27__Valerolactam nitrogen source,0.165,0.06788225099390856,2.0,156.0,0.213,157.0,0.117,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0050000000000000044,0.2305168106668145,2.0,158.0,0.158,159.0,-0.168,,,,
105,set27__Sodium nitrate nitrogen source,-0.028499999999999998,0.13788582233137678,2.0,160.0,-0.126,161.0,0.069,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.1225,0.03323401871576773,2.0,162.0,0.099,163.0,0.146,,,,
107,set27__Caprolactam nitrogen source,0.17650000000000002,0.23405234457274723,2.0,164.0,0.011,165.0,0.342,,,,
108,set27__Hydantoin nitrogen source,0.0885,0.3033488091290289,2.0,166.0,-0.126,167.0,0.303,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.511,0.11879393923933997,2.0,168.0,0.595,169.0,0.427,,,,
110,set27__3-aminobutyric acid nitrogen source,0.0805,0.14212846301849605,2.0,170.0,0.181,171.0,-0.02,,,,
111,set27__D-Lysine nitrogen source,0.1775,0.07707463914933368,2.0,172.0,0.232,173.0,0.123,,,,
112,set27__D-Alanine nitrogen source,0.045,0.25880108191427637,2.0,174.0,0.228,175.0,-0.138,,,,
113,set27__L-Arginine nitrogen source,0.05450000000000001,0.2764787514439401,2.0,176.0,-0.141,177.0,0.25,,,,
114,set27__L-Aspartate nitrogen source,0.235,0.029698484809835002,2.0,178.0,0.214,179.0,0.256,,,,
115,set27__Beta-alanine nitrogen source,0.26699999999999996,0.42709249583667463,2.0,180.0,0.569,181.0,-0.035,,,,
116,set27__L-Ornithine nitrogen source,0.16499999999999998,0.03394112549695429,2.0,182.0,0.189,183.0,0.141,,,,
117,set27__L-Glutamine nitrogen source,0.1305,0.5607356774809322,2.0,184.0,-0.266,185.0,0.527,,,,
118,set27__L-Alanine nitrogen source,0.161,0.09475230867899738,2.0,186.0,0.228,187.0,0.094,,,,
119,set27__L-Cysteine nitrogen source,0.13849999999999998,0.23688077169749341,2.0,188.0,0.306,189.0,-0.029,,,,
120,set27__L-Lysine nitrogen source,0.2635,0.0742462120245875,2.0,190.0,0.316,191.0,0.211,,,,
121,set27__L-Asparagine nitrogen source,0.0525,0.03606244584051392,2.0,192.0,0.027,193.0,0.078,,,,
122,set27__L-Proline nitrogen source,0.281,0.20647518010647184,2.0,194.0,0.427,195.0,0.135,,,,
123,set27__Glycine nitrogen source,-0.030000000000000006,0.1555634918610405,2.0,196.0,-0.14,197.0,0.08,,,,
124,set27__L-Methionine nitrogen source,0.284,0.40163665171395896,2.0,198.0,0.568,199.0,0.0,,,,
125,set27__L-Valine nitrogen source,-0.04749999999999999,0.33728993462598317,2.0,200.0,0.191,201.0,-0.286,,,,
126,set27__L-Histidine nitrogen source,-0.0985,0.0756604255869606,2.0,202.0,-0.045,203.0,-0.152,,,,
127,set27__L-Phenylalanine nitrogen source,0.028999999999999998,0.28284271247461906,2.0,204.0,-0.171,205.0,0.229,,,,
128,set27__L-Isoleucine nitrogen source,-0.193,0.042426406871192854,2.0,206.0,-0.163,207.0,-0.223,,,,
129,set27__L-Leucine nitrogen source,-0.05700000000000001,0.30688434303496165,2.0,208.0,0.16,209.0,-0.274,,,,
130,set27__L-Threonine nitrogen source,-0.235,0.27152900397563423,2.0,210.0,-0.427,211.0,-0.043,,,,
131,set27__L-Serine nitrogen source,0.2025,0.0728319984622144,2.0,212.0,0.151,213.0,0.254,,,,
132,set28__Ethanolamine nitrogen source,0.10049999999999999,0.2807213921310594,2.0,214.0,-0.098,215.0,0.299,,,,
133,set28__Choline chloride nitrogen source,-0.0805,0.0035355339059327407,2.0,216.0,-0.078,217.0,-0.083,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.0235,0.14354267658086914,2.0,218.0,-0.125,219.0,0.078,,,,
135,set28__Betaine nitrogen source,0.243,0.3012274887854693,2.0,220.0,0.456,221.0,0.03,,,,
136,set28__Nicotinic Acid nitrogen source,-0.07100000000000001,0.12586500705120546,2.0,222.0,-0.16,223.0,0.018,,,,
137,set28__Butyrolactam nitrogen source,0.21650000000000003,0.17465537495307726,2.0,224.0,0.34,225.0,0.093,,,,
138,set28__Cytosine nitrogen source,-0.10799999999999998,0.2729432175380074,2.0,226.0,0.085,227.0,-0.301,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.14350000000000002,0.3429467888754756,2.0,228.0,-0.099,229.0,0.386,,,,
140,set28__spermidine nitrogen source,0.0675,0.16899852070358484,2.0,230.0,-0.052,231.0,0.187,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.0545,0.027577164466275346,2.0,232.0,0.035,233.0,0.074,,,,
142,set28__Cadaverine nitrogen source,0.23500000000000001,0.23193102422918763,2.0,234.0,0.071,235.0,0.399,,,,
143,set28__Uracil nitrogen source,0.0805,0.14919953083036153,2.0,236.0,0.186,237.0,-0.025,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.09849999999999999,0.06717514421272201,2.0,238.0,-0.146,239.0,-0.051,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.029500000000000002,0.006363961030678929,2.0,240.0,-0.025,241.0,-0.034,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.08499999999999999,0.12727922061357855,2.0,242.0,0.005,243.0,-0.175,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.183,0.1725340546095176,2.0,244.0,0.305,245.0,0.061,,,,
148,set29__Propandiamine nitrogen source,0.375,0.012727922061357866,2.0,246.0,0.366,247.0,0.384,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.2455,0.3245620125646253,2.0,248.0,-0.475,249.0,-0.016,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.030500000000000013,0.34294678887547553,2.0,250.0,0.273,251.0,-0.212,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.13999999999999999,0.3068843430349616,2.0,252.0,0.357,253.0,-0.077,,,,
152,set100__D-Glucose carbon source,-0.19800000000000004,0.1668652150689292,3.0,254.0,-0.308,255.0,-0.28,256.0,-0.006,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.09399999999999999,0.37139197621919623,3.0,257.0,-0.386,258.0,-0.22,259.0,0.324,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.13233333333333333,0.2142903015382015,3.0,260.0,-0.366,261.0,-0.086,262.0,0.055,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.19799999999999998,0.23981868150750893,3.0,263.0,-0.47,264.0,-0.017,265.0,-0.107,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.2806666666666667,0.24605758133683536,3.0,266.0,-0.543,267.0,-0.244,268.0,-0.055,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.15,0.2212487288099075,3.0,269.0,-0.129,270.0,-0.381,271.0,0.06,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.1626666666666667,0.3332421541962141,3.0,272.0,-0.329,273.0,-0.38,274.0,0.221,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.18033333333333335,0.16061236980174762,3.0,275.0,-0.233,276.0,-0.308,277.0,0.0,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.13933333333333334,0.12235331353638665,3.0,278.0,-0.277,279.0,-0.098,280.0,-0.043,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.09599999999999999,0.360803270495155,3.0,281.0,-0.206,282.0,-0.389,283.0,0.307,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.36100000000000004,0.3620041436226939,3.0,284.0,-0.518,285.0,-0.618,286.0,0.053,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.07799999999999999,0.28991378028648446,2.0,287.0,-0.127,289.0,0.283,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.42,,1.0,288.0,-0.42,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.209,0.10805554127392081,3.0,290.0,-0.103,291.0,-0.205,292.0,-0.319,,
166,set101__D-Glucose carbon source,-0.20766666666666664,0.42193048400575817,3.0,293.0,-0.493,294.0,-0.407,295.0,0.277,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.277,0.3829007704353701,3.0,296.0,-0.636,297.0,-0.321,298.0,0.126,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.12366666666666666,0.7175711346851498,3.0,299.0,-0.762,300.0,-0.262,301.0,0.653,,
169,set101__Ferulic acid carbon source,-0.325,0.3342873015835331,3.0,302.0,-0.683,303.0,-0.271,304.0,-0.021,,
170,set101__p-Coumaric acid carbon source,-0.25466666666666665,0.2412142892395335,3.0,305.0,-0.427,306.0,-0.358,307.0,0.021,,
171,set101__10 mM vanillate carbon source,-0.3213333333333333,0.2103909060138611,3.0,308.0,-0.383,309.0,-0.494,310.0,-0.087,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.026999999999999996,0.21204716456486752,3.0,311.0,-0.189,312.0,-0.105,313.0,0.213,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.2813333333333334,0.4162767508921599,3.0,314.0,-0.471,315.0,-0.569,316.0,0.196,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.09966666666666667,0.3835157536964203,3.0,317.0,-0.462,318.0,-0.139,319.0,0.302,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.37566666666666665,0.2334402136165347,3.0,320.0,-0.548,321.0,-0.469,322.0,-0.11,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.018333333333333337,0.09462733924893658,3.0,323.0,-0.11,324.0,-0.024,325.0,0.079,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.06399999999999999,0.2936188004879796,3.0,326.0,-0.368,327.0,-0.042,328.0,0.218,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.167,0.32222818002154935,3.0,329.0,-0.522,330.0,-0.086,331.0,0.107,,
