,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0245,0.017677669529663688,2.0,0.0,0.012,1.0,0.037,,,,
1,set1__Glucose carbon source (20mM),0.031,0.029698484809834995,2.0,2.0,0.01,3.0,0.052,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.069,0.02969848480983499,2.0,4.0,0.048,5.0,0.09,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0845,0.11808683245815345,2.0,6.0,0.001,7.0,0.168,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0415,0.03606244584051393,2.0,8.0,-0.016,9.0,-0.067,,,,
5,set5__D-Glucose carbon source,0.028999999999999998,0.02545584412271571,2.0,10.0,0.047,11.0,0.011,,,,
6,set5__Levulinic Acid carbon source,0.03375,0.04306100323959022,4.0,12.0,0.055,13.0,0.033,14.0,-0.026,15.0,0.073
7,set5__Vanillin carbon source,-0.043,0.07212489168102784,2.0,16.0,0.008,17.0,-0.094,,,,
8,set5__p-Coumaric acid carbon source,-0.015,0.055154328932550706,2.0,18.0,-0.054,19.0,0.024,,,,
9,set6__D-Glucose carbon source,-0.077,,1.0,20.0,-0.077,,,,,,
10,set6__Ferulic Acid carbon source,-0.073,,1.0,21.0,-0.073,,,,,,
11,set6__benzoic acid carbon source,-0.039,,1.0,22.0,-0.039,,,,,,
12,set6__Valerolactam carbon source,-0.126,,1.0,23.0,-0.126,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.024,,1.0,24.0,-0.024,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.045,,1.0,25.0,-0.045,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0755,0.10111626970967628,2.0,26.0,0.147,30.0,0.004,,,,
16,set7__Valerolactam 10 mM carbon source,-0.028,,1.0,27.0,-0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.094,,1.0,28.0,0.094,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1025,0.05868986283848344,2.0,29.0,0.061,31.0,0.144,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.05,,1.0,32.0,-0.05,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.103,,1.0,33.0,0.103,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.042,,1.0,34.0,-0.042,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1015,0.1279863273947651,2.0,35.0,-0.011,47.0,-0.192,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08549999999999999,0.0940452018978108,2.0,36.0,-0.152,49.0,-0.019,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.073,,1.0,37.0,-0.073,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.111,,1.0,38.0,0.111,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.075,,1.0,39.0,0.075,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.093,,1.0,40.0,-0.093,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.072,,1.0,41.0,0.072,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.009,,1.0,42.0,-0.009,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.078,,1.0,43.0,-0.078,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.089,,1.0,44.0,-0.089,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.015,,1.0,45.0,-0.015,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.011,,1.0,46.0,0.011,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.02,,1.0,48.0,-0.02,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.039,,1.0,50.0,-0.039,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.215,,1.0,51.0,-0.215,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.052,,1.0,52.0,0.052,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.166,,1.0,53.0,0.166,,,,,,
39,set10__L-Arginine carbon source,-0.161,,1.0,54.0,-0.161,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.089,,1.0,55.0,-0.089,,,,,,
41,set10__L-Histidine carbon source,-0.226,,1.0,56.0,-0.226,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.05,,1.0,57.0,-0.05,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.1,,1.0,58.0,-0.1,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.137,,1.0,59.0,-0.137,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.141,,1.0,60.0,-0.141,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.098,,1.0,61.0,0.098,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.006,,1.0,62.0,-0.006,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.095,,1.0,63.0,-0.095,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.255,,1.0,64.0,-0.255,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.035,,1.0,65.0,-0.035,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.061,,1.0,66.0,0.061,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.044,,1.0,67.0,-0.044,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.028,,1.0,68.0,-0.028,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.148,,1.0,69.0,-0.148,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.055,,1.0,70.0,-0.055,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.071,,1.0,71.0,-0.071,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.064,,1.0,72.0,-0.064,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.143,,1.0,73.0,-0.143,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.092,,1.0,74.0,-0.092,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.229,,1.0,75.0,-0.229,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.124,,1.0,76.0,-0.124,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.064,,1.0,77.0,0.064,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.032,,1.0,78.0,-0.032,,,,,,
64,set10__Sodium butyrate carbon source,0.04,,1.0,79.0,0.04,,,,,,
65,set12__Vanillin carbon source,-0.0245,0.0431335136523794,2.0,80.0,0.006,97.0,-0.055,,,,
66,"set12__1,2-Propanediol carbon source",-0.0385,0.03040559159102154,2.0,81.0,-0.017,98.0,-0.06,,,,
67,set12__Sodium propionate carbon source,-0.041499999999999995,0.014849242404917496,2.0,82.0,-0.052,99.0,-0.031,,,,
68,set12__2-methyl-1-butanol carbon source,-0.004,0.0,2.0,83.0,-0.004,100.0,-0.004,,,,
69,"set12__1,5-Pentanediol carbon source",-0.033499999999999995,0.05586143571373725,2.0,84.0,-0.073,101.0,0.006,,,,
70,"set12__1,4-Butanediol carbon source",-0.05,0.1131370849898476,2.0,85.0,-0.13,102.0,0.03,,,,
71,set12__Vanillic Acid carbon source,0.07050000000000001,0.014849242404917501,2.0,86.0,0.081,103.0,0.06,,,,
72,set12__Protocatechuic Acid carbon source,0.0865,0.026162950903902252,2.0,87.0,0.068,89.0,0.105,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.018500000000000003,0.19869700551341987,2.0,88.0,-0.122,104.0,0.159,,,,
74,set12__L-Lysine carbon source,-0.010999999999999996,0.10889444430272832,2.0,90.0,0.066,105.0,-0.088,,,,
75,set12__p-Coumaric acid carbon source,-0.031,0.029698484809834995,2.0,91.0,-0.052,106.0,-0.01,,,,
76,set12__benzoic acid carbon source,-0.0485,0.08555992052357225,2.0,92.0,-0.109,107.0,0.012,,,,
77,set12__Ferulic Acid carbon source,0.0485,0.010606601717798213,2.0,93.0,0.041,108.0,0.056,,,,
78,set12__D-Glucose carbon source,0.07100000000000001,0.12586500705120546,2.0,94.0,0.16,109.0,-0.018,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0685,0.003535533905932731,2.0,95.0,0.066,110.0,0.071,,,,
