,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0725,0.07707463914933367,2.0,0.0,-0.018,1.0,-0.127,,,,
1,set1__Glucose carbon source (20mM),-0.0155,0.11808683245815345,2.0,2.0,-0.099,3.0,0.068,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4535,0.19728279195104675,2.0,4.0,-0.593,5.0,-0.314,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-1.017,0.5218448045156721,2.0,6.0,-0.648,7.0,-1.386,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.6515,0.08273149339882606,2.0,8.0,-0.593,9.0,-0.71,,,,
5,set5__D-Glucose carbon source,0.0495,0.0021213203435596394,2.0,10.0,0.051,11.0,0.048,,,,
6,set5__Levulinic Acid carbon source,-0.25375000000000003,0.14107533448480641,4.0,12.0,-0.339,13.0,-0.402,14.0,-0.177,15.0,-0.097
7,set5__Vanillin carbon source,0.2,0.03394112549695429,2.0,16.0,0.224,17.0,0.176,,,,
8,set5__p-Coumaric acid carbon source,-0.0235,0.09687362902255703,2.0,18.0,-0.092,19.0,0.045,,,,
9,set6__D-Glucose carbon source,-0.162,,1.0,20.0,-0.162,,,,,,
10,set6__Ferulic Acid carbon source,-0.328,,1.0,21.0,-0.328,,,,,,
11,set6__benzoic acid carbon source,-0.296,,1.0,22.0,-0.296,,,,,,
12,set6__Valerolactam carbon source,-0.202,,1.0,23.0,-0.202,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.122,,1.0,24.0,-0.122,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.583,,1.0,25.0,-0.583,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.041499999999999995,0.14212846301849605,2.0,26.0,-0.142,30.0,0.059,,,,
16,set7__Valerolactam 10 mM carbon source,-0.111,,1.0,27.0,-0.111,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.15,,1.0,28.0,-0.15,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.12400000000000001,0.3790092347159895,2.0,29.0,-0.144,31.0,0.392,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.222,,1.0,32.0,0.222,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.103,,1.0,33.0,0.103,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.375,,1.0,34.0,0.375,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.301,0.13010764773832476,2.0,35.0,0.209,47.0,0.393,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0835,0.35850313806157963,2.0,36.0,0.17,49.0,-0.337,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.263,,1.0,37.0,-0.263,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.072,,1.0,38.0,0.072,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.028,,1.0,39.0,0.028,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.19,,1.0,40.0,0.19,,,,,,
