,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0045000000000000005,0.08838834764831845,2.0,0.0,-0.067,1.0,0.058,,,,
1,set1__Glucose carbon source (20mM),-0.0955,0.03606244584051392,2.0,2.0,-0.121,3.0,-0.07,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1075,0.275064537881567,2.0,4.0,-0.302,5.0,0.087,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0635,0.09263098833543773,2.0,6.0,-0.002,7.0,0.129,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.10450000000000001,0.21425335469952392,2.0,8.0,-0.256,9.0,0.047,,,,
5,set5__D-Glucose carbon source,0.138,0.011313708498984752,2.0,10.0,0.13,11.0,0.146,,,,
6,set5__Levulinic Acid carbon source,0.12025,0.17078129288654537,4.0,12.0,-0.029,13.0,0.248,14.0,-0.025,15.0,0.287
7,set5__Vanillin carbon source,0.095,0.09050966799187808,2.0,16.0,0.031,17.0,0.159,,,,
8,set5__p-Coumaric acid carbon source,0.1055,0.01909188309203678,2.0,18.0,0.119,19.0,0.092,,,,
9,set6__D-Glucose carbon source,-0.306,,1.0,20.0,-0.306,,,,,,
10,set6__Ferulic Acid carbon source,-0.101,,1.0,21.0,-0.101,,,,,,
11,set6__benzoic acid carbon source,-0.038,,1.0,22.0,-0.038,,,,,,
12,set6__Valerolactam carbon source,-0.105,,1.0,23.0,-0.105,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.024,,1.0,24.0,0.024,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.229,,1.0,25.0,-0.229,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.019000000000000003,0.16687720036002524,2.0,26.0,-0.137,30.0,0.099,,,,
16,set7__Valerolactam 10 mM carbon source,-0.056,,1.0,27.0,-0.056,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.031,,1.0,28.0,0.031,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.23399999999999999,0.03394112549695429,2.0,29.0,0.258,31.0,0.21,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.13,,1.0,32.0,-0.13,,,,,,
