,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.133,0.16546298679765212,2.0,0.0,-0.25,1.0,-0.016,,,,
1,set1__Glucose carbon source (20mM),0.1105,0.013435028842544395,2.0,2.0,0.12,3.0,0.101,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2225,0.03747665940288701,2.0,4.0,-0.249,5.0,-0.196,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.052500000000000005,0.023334523779156076,2.0,6.0,0.036,7.0,0.069,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1925,0.055861435713737265,2.0,8.0,-0.153,9.0,-0.232,,,,
5,set5__D-Glucose carbon source,-0.0034999999999999996,0.07141778489984131,2.0,10.0,0.047,11.0,-0.054,,,,
6,set5__Levulinic Acid carbon source,-0.33325,0.13180130247206714,4.0,12.0,-0.422,13.0,-0.47,14.0,-0.228,15.0,-0.213
7,set5__Vanillin carbon source,-0.3625,0.3273904396893715,2.0,16.0,-0.594,17.0,-0.131,,,,
8,set5__p-Coumaric acid carbon source,-0.3595,0.0007071067811865482,2.0,18.0,-0.359,19.0,-0.36,,,,
9,set6__D-Glucose carbon source,0.007,,1.0,20.0,0.007,,,,,,
10,set6__Ferulic Acid carbon source,-0.25,,1.0,21.0,-0.25,,,,,,
11,set6__benzoic acid carbon source,-0.16,,1.0,22.0,-0.16,,,,,,
12,set6__Valerolactam carbon source,-0.146,,1.0,23.0,-0.146,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.315,,1.0,24.0,-0.315,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.328,,1.0,25.0,-0.328,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1745,0.1817264427649427,2.0,26.0,0.303,30.0,0.046,,,,
16,set7__Valerolactam 10 mM carbon source,0.206,,1.0,27.0,0.206,,,,,,
