,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.09,0.060811183182043094,2.0,0.0,0.133,1.0,0.047,,,,
1,set1__Glucose carbon source (20mM),0.0015000000000000013,0.13505739520663057,2.0,2.0,0.097,3.0,-0.094,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.02149999999999999,0.41365746699413025,2.0,4.0,0.314,5.0,-0.271,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0335,0.009192388155425118,2.0,6.0,-0.027,7.0,-0.04,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.005499999999999998,0.14495689014324226,2.0,8.0,-0.097,9.0,0.108,,,,
5,set5__D-Glucose carbon source,-0.2185,0.12940054095713818,2.0,10.0,-0.127,11.0,-0.31,,,,
6,set5__Levulinic Acid carbon source,0.028250000000000004,0.03799451714831146,4.0,12.0,0.033,13.0,-0.024,14.0,0.067,15.0,0.037
7,set5__Vanillin carbon source,0.011500000000000003,0.16758430714121175,2.0,16.0,0.13,17.0,-0.107,,,,
8,set5__p-Coumaric acid carbon source,-0.14100000000000001,0.04242640687119286,2.0,18.0,-0.171,19.0,-0.111,,,,
9,set6__D-Glucose carbon source,0.076,,1.0,20.0,0.076,,,,,,
10,set6__Ferulic Acid carbon source,0.173,,1.0,21.0,0.173,,,,,,
11,set6__benzoic acid carbon source,0.523,,1.0,22.0,0.523,,,,,,
12,set6__Valerolactam carbon source,0.183,,1.0,23.0,0.183,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.169,,1.0,24.0,-0.169,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.234,,1.0,25.0,0.234,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.411,0.09333809511662428,2.0,26.0,-0.345,30.0,-0.477,,,,
16,set7__Valerolactam 10 mM carbon source,-0.444,,1.0,27.0,-0.444,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.346,,1.0,28.0,-0.346,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.315,0.1668772003600252,2.0,29.0,0.197,31.0,0.433,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.378,,1.0,32.0,-0.378,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.252,,1.0,33.0,-0.252,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.117,,1.0,34.0,0.117,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.066,0.45537676708413666,2.0,35.0,0.388,47.0,-0.256,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.137,0.2573868683519033,2.0,36.0,0.319,49.0,-0.045,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.007,,1.0,37.0,0.007,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.381,,1.0,38.0,0.381,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.226,,1.0,39.0,-0.226,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.188,,1.0,40.0,-0.188,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.025,,1.0,41.0,0.025,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.039,,1.0,42.0,0.039,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.063,,1.0,43.0,-0.063,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.031,,1.0,44.0,-0.031,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.215,,1.0,45.0,-0.215,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.169,,1.0,46.0,0.169,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.199,,1.0,48.0,-0.199,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.067,,1.0,50.0,-0.067,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.235,,1.0,51.0,-0.235,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.404,,1.0,52.0,-0.404,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.056,,1.0,53.0,-0.056,,,,,,
39,set10__L-Arginine carbon source,-0.258,,1.0,54.0,-0.258,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.464,,1.0,55.0,0.464,,,,,,
41,set10__L-Histidine carbon source,0.098,,1.0,56.0,0.098,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.138,,1.0,57.0,0.138,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.099,,1.0,58.0,-0.099,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.027,,1.0,59.0,-0.027,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.022,,1.0,60.0,-0.022,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.097,,1.0,61.0,0.097,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.051,,1.0,62.0,-0.051,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.074,,1.0,63.0,0.074,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.152,,1.0,64.0,-0.152,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.23,,1.0,65.0,-0.23,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.054,,1.0,66.0,-0.054,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.123,,1.0,67.0,-0.123,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.005,,1.0,68.0,0.005,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.278,,1.0,69.0,-0.278,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.019,,1.0,70.0,0.019,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.232,,1.0,71.0,0.232,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.056,,1.0,72.0,-0.056,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.081,,1.0,73.0,0.081,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.211,,1.0,74.0,-0.211,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.168,,1.0,75.0,-0.168,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.006,,1.0,76.0,-0.006,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.513,,1.0,77.0,-0.513,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.092,,1.0,78.0,-0.092,,,,,,
64,set10__Sodium butyrate carbon source,0.11,,1.0,79.0,0.11,,,,,,
65,set12__Vanillin carbon source,0.336,0.24607315985291855,2.0,80.0,0.162,97.0,0.51,,,,
66,"set12__1,2-Propanediol carbon source",0.3335,0.026162950903902242,2.0,81.0,0.352,98.0,0.315,,,,
67,set12__Sodium propionate carbon source,0.1205,0.16758430714121175,2.0,82.0,0.239,99.0,0.002,,,,
68,set12__2-methyl-1-butanol carbon source,-0.01899999999999999,0.3846660889654819,2.0,83.0,-0.291,100.0,0.253,,,,
69,"set12__1,5-Pentanediol carbon source",0.1815,0.03040559159102155,2.0,84.0,0.16,101.0,0.203,,,,
70,"set12__1,4-Butanediol carbon source",0.3825,0.30759144981614817,2.0,85.0,0.165,102.0,0.6,,,,
71,set12__Vanillic Acid carbon source,0.255,0.14000714267493639,2.0,86.0,0.354,103.0,0.156,,,,
72,set12__Protocatechuic Acid carbon source,0.27499999999999997,0.09758073580374355,2.0,87.0,0.344,89.0,0.206,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.14900000000000002,0.024041630560342617,2.0,88.0,0.132,104.0,0.166,,,,
