,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.478,0.14566399692442875,2.0,0.0,-0.375,1.0,-0.581,,,,
1,set1__Glucose carbon source (20mM),0.0775,0.334461507501237,2.0,2.0,0.314,3.0,-0.159,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5125,0.2835498192558055,2.0,4.0,0.713,5.0,0.312,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.074,0.0014142135623730963,2.0,6.0,0.073,7.0,0.075,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.025,0.1456639969244288,2.0,8.0,0.078,9.0,-0.128,,,,
5,set5__D-Glucose carbon source,-0.013999999999999999,0.15697770542341355,2.0,10.0,-0.125,11.0,0.097,,,,
6,set5__Levulinic Acid carbon source,-0.0595,0.5399787032837499,4.0,12.0,0.73,13.0,-0.29,14.0,-0.484,15.0,-0.194
7,set5__Vanillin carbon source,0.093,0.3775950211536164,2.0,16.0,-0.174,17.0,0.36,,,,
8,set5__p-Coumaric acid carbon source,-0.138,0.44547727214752497,2.0,18.0,0.177,19.0,-0.453,,,,
9,set6__D-Glucose carbon source,0.006,,1.0,20.0,0.006,,,,,,
10,set6__Ferulic Acid carbon source,-0.08,,1.0,21.0,-0.08,,,,,,
11,set6__benzoic acid carbon source,0.373,,1.0,22.0,0.373,,,,,,
12,set6__Valerolactam carbon source,0.16,,1.0,23.0,0.16,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.385,,1.0,24.0,-0.385,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.131,,1.0,25.0,0.131,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.23399999999999999,0.253144227664784,2.0,26.0,0.055,30.0,0.413,,,,
16,set7__Valerolactam 10 mM carbon source,0.441,,1.0,27.0,0.441,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.407,,1.0,28.0,0.407,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0165,0.3273904396893715,2.0,29.0,0.215,31.0,-0.248,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.724,,1.0,32.0,0.724,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.134,,1.0,33.0,0.134,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.242,,1.0,34.0,-0.242,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.318,0.19657568516986024,2.0,35.0,-0.457,47.0,-0.179,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.677,0.3478965363437814,2.0,36.0,0.923,49.0,0.431,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.054,,1.0,37.0,-0.054,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.28,,1.0,38.0,0.28,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.478,,1.0,39.0,-0.478,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.565,,1.0,40.0,-0.565,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.206,,1.0,41.0,-0.206,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.965,,1.0,42.0,-0.965,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.534,,1.0,43.0,-0.534,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.54,,1.0,44.0,0.54,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.415,,1.0,45.0,0.415,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.156,,1.0,46.0,0.156,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.144,,1.0,48.0,0.144,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.796,,1.0,50.0,0.796,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.138,,1.0,51.0,0.138,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.001,,1.0,52.0,0.001,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.4,,1.0,53.0,-0.4,,,,,,
39,set10__L-Arginine carbon source,-0.808,,1.0,54.0,-0.808,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.096,,1.0,55.0,0.096,,,,,,
41,set10__L-Histidine carbon source,-0.205,,1.0,56.0,-0.205,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.101,,1.0,57.0,0.101,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.218,,1.0,58.0,0.218,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.144,,1.0,59.0,-0.144,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.328,,1.0,60.0,-0.328,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.5,,1.0,61.0,0.5,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.12,,1.0,62.0,0.12,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.255,,1.0,63.0,0.255,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.293,,1.0,64.0,-0.293,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.074,,1.0,65.0,-0.074,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.301,,1.0,66.0,0.301,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.39,,1.0,67.0,-0.39,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.373,,1.0,68.0,-0.373,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.241,,1.0,69.0,0.241,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.189,,1.0,70.0,-0.189,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.228,,1.0,71.0,0.228,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.206,,1.0,72.0,0.206,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.311,,1.0,73.0,-0.311,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.135,,1.0,74.0,-0.135,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.159,,1.0,75.0,-0.159,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.302,,1.0,76.0,0.302,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.282,,1.0,77.0,-0.282,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.504,,1.0,78.0,0.504,,,,,,
64,set10__Sodium butyrate carbon source,0.157,,1.0,79.0,0.157,,,,,,
65,set12__Vanillin carbon source,0.021000000000000005,0.16829141392239833,2.0,80.0,-0.098,97.0,0.14,,,,
