,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.18,0.11030865786510143,2.0,0.0,-0.258,1.0,-0.102,,,,
1,set1__Glucose carbon source (20mM),-0.011499999999999996,0.25526554800834367,2.0,2.0,-0.192,3.0,0.169,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.239,0.03535533905932738,2.0,4.0,-0.214,5.0,-0.264,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.22,0.29698484809834996,2.0,6.0,-0.43,7.0,-0.01,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.626,0.1286934341759516,2.0,8.0,-0.717,9.0,-0.535,,,,
5,set5__D-Glucose carbon source,0.08799999999999998,0.4525483399593904,2.0,10.0,0.408,11.0,-0.232,,,,
6,set5__Levulinic Acid carbon source,0.13475,0.33459266280060596,4.0,12.0,0.606,13.0,-0.177,14.0,0.011,15.0,0.099
7,set5__Vanillin carbon source,-0.22249999999999998,0.08555992052357222,2.0,16.0,-0.283,17.0,-0.162,,,,
8,set5__p-Coumaric acid carbon source,0.178,0.2036467529817257,2.0,18.0,0.322,19.0,0.034,,,,
9,set6__D-Glucose carbon source,-0.758,,1.0,20.0,-0.758,,,,,,
10,set6__Ferulic Acid carbon source,-0.334,,1.0,21.0,-0.334,,,,,,
11,set6__benzoic acid carbon source,-0.47,,1.0,22.0,-0.47,,,,,,
12,set6__Valerolactam carbon source,-1.199,,1.0,23.0,-1.199,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.496,,1.0,24.0,-0.496,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.863,,1.0,25.0,-0.863,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3075,0.869034234078267,2.0,26.0,0.922,30.0,-0.307,,,,
16,set7__Valerolactam 10 mM carbon source,0.587,,1.0,27.0,0.587,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.131,,1.0,28.0,0.131,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.26,0.07212489168102786,2.0,29.0,-0.311,31.0,-0.209,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.592,,1.0,32.0,0.592,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.156,,1.0,33.0,-0.156,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.13,,1.0,34.0,-0.13,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.277,0.6986214998123089,2.0,35.0,0.771,47.0,-0.217,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5865,0.5777062402294093,2.0,36.0,0.178,49.0,0.995,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.302,,1.0,37.0,-0.302,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.58,,1.0,38.0,-0.58,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.263,,1.0,39.0,0.263,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.836,,1.0,40.0,0.836,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.382,,1.0,41.0,0.382,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.325,,1.0,42.0,-0.325,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.004,,1.0,43.0,-0.004,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.141,,1.0,44.0,0.141,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.051,,1.0,45.0,-0.051,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.99,,1.0,46.0,-1.99,,,,,,
