,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0465,0.02616295090390226,2.0,0.0,0.065,1.0,0.028,,,,
1,set1__Glucose carbon source (20mM),0.0275,0.006363961030678929,2.0,2.0,0.032,3.0,0.023,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.196,0.014142135623730944,2.0,4.0,-0.186,5.0,-0.206,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.193,0.07919595949289332,2.0,6.0,0.137,7.0,0.249,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.146,0.13152186130069785,2.0,8.0,0.239,9.0,0.053,,,,
5,set5__D-Glucose carbon source,-0.1935,0.05444722215136417,2.0,10.0,-0.232,11.0,-0.155,,,,
6,set5__Levulinic Acid carbon source,-0.17550000000000002,0.23552140737804142,4.0,12.0,-0.518,13.0,-0.142,14.0,-0.01,15.0,-0.032
7,set5__Vanillin carbon source,-0.20450000000000002,0.009192388155425106,2.0,16.0,-0.211,17.0,-0.198,,,,
8,set5__p-Coumaric acid carbon source,-0.255,0.14000714267493639,2.0,18.0,-0.156,19.0,-0.354,,,,
9,set6__D-Glucose carbon source,0.052,,1.0,20.0,0.052,,,,,,
10,set6__Ferulic Acid carbon source,0.212,,1.0,21.0,0.212,,,,,,
11,set6__benzoic acid carbon source,0.197,,1.0,22.0,0.197,,,,,,
12,set6__Valerolactam carbon source,-0.097,,1.0,23.0,-0.097,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.033,,1.0,24.0,-0.033,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.249,,1.0,25.0,0.249,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2015,0.09687362902255703,2.0,26.0,0.27,30.0,0.133,,,,
16,set7__Valerolactam 10 mM carbon source,0.214,,1.0,27.0,0.214,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.044,,1.0,28.0,0.044,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.107,0.1668772003600252,2.0,29.0,0.011,31.0,-0.225,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.076,,1.0,32.0,0.076,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.218,,1.0,33.0,-0.218,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.367,,1.0,34.0,0.367,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1565,0.0021213203435596446,2.0,35.0,0.158,47.0,0.155,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22649999999999998,0.028991378028648453,2.0,36.0,0.247,49.0,0.206,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.096,,1.0,37.0,0.096,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.441,,1.0,38.0,0.441,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.171,,1.0,39.0,0.171,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.217,,1.0,40.0,0.217,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.311,,1.0,41.0,0.311,,,,,,
