,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10500000000000001,0.03818376618407357,2.0,0.0,0.132,1.0,0.078,,,,
1,set1__Glucose carbon source (20mM),0.069,0.12162236636408617,2.0,2.0,0.155,3.0,-0.017,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.07350000000000001,0.13505739520663057,2.0,4.0,-0.022,5.0,0.169,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3715,0.1902117241391813,2.0,6.0,0.237,7.0,0.506,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.237,0.1682914139223983,2.0,8.0,0.356,9.0,0.118,,,,
5,set5__D-Glucose carbon source,0.10500000000000001,0.007071067811865472,2.0,10.0,0.1,11.0,0.11,,,,
6,set5__Levulinic Acid carbon source,0.036250000000000004,0.14078914494140993,4.0,12.0,0.14,13.0,-0.144,14.0,0.156,15.0,-0.007
7,set5__Vanillin carbon source,0.2985,0.2213244225113894,2.0,16.0,0.142,17.0,0.455,,,,
8,set5__p-Coumaric acid carbon source,0.271,0.021213203435596406,2.0,18.0,0.256,19.0,0.286,,,,
9,set6__D-Glucose carbon source,-0.079,,1.0,20.0,-0.079,,,,,,
10,set6__Ferulic Acid carbon source,0.308,,1.0,21.0,0.308,,,,,,
11,set6__benzoic acid carbon source,0.154,,1.0,22.0,0.154,,,,,,
12,set6__Valerolactam carbon source,0.125,,1.0,23.0,0.125,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.304,,1.0,24.0,-0.304,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.388,,1.0,25.0,0.388,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.264,0.005656854249492385,2.0,26.0,0.268,30.0,0.26,,,,
16,set7__Valerolactam 10 mM carbon source,0.098,,1.0,27.0,0.098,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.496,,1.0,28.0,0.496,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3595,0.10960155108391488,2.0,29.0,0.437,31.0,0.282,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.056,,1.0,32.0,0.056,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.201,,1.0,33.0,-0.201,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.024,,1.0,34.0,-0.024,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.188,0.15839191898578664,2.0,35.0,0.3,47.0,0.076,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.168,0.0905096679918781,2.0,36.0,0.232,49.0,0.104,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.266,,1.0,37.0,0.266,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.453,,1.0,38.0,0.453,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.122,,1.0,39.0,0.122,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.133,,1.0,40.0,0.133,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.012,,1.0,41.0,0.012,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.066,,1.0,42.0,0.066,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.331,,1.0,43.0,0.331,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.085,,1.0,44.0,0.085,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.004,,1.0,45.0,-0.004,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.23,,1.0,46.0,0.23,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.127,,1.0,48.0,0.127,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.169,,1.0,50.0,-0.169,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.139,,1.0,51.0,0.139,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.001,,1.0,52.0,0.001,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.149,,1.0,53.0,0.149,,,,,,
39,set10__L-Arginine carbon source,-0.196,,1.0,54.0,-0.196,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.15,,1.0,55.0,-0.15,,,,,,
41,set10__L-Histidine carbon source,-0.098,,1.0,56.0,-0.098,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.051,,1.0,57.0,-0.051,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.295,,1.0,58.0,-0.295,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.081,,1.0,59.0,0.081,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.068,,1.0,60.0,-0.068,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.41,,1.0,61.0,-0.41,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.006,,1.0,62.0,0.006,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.029,,1.0,63.0,0.029,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.037,,1.0,64.0,-0.037,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.021,,1.0,65.0,0.021,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.003,,1.0,66.0,0.003,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.025,,1.0,67.0,-0.025,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.01,,1.0,68.0,0.01,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.064,,1.0,69.0,-0.064,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.082,,1.0,70.0,0.082,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.162,,1.0,71.0,-0.162,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.144,,1.0,72.0,-0.144,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.086,,1.0,73.0,0.086,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.104,,1.0,74.0,-0.104,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.059,,1.0,75.0,-0.059,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.155,,1.0,76.0,0.155,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.123,,1.0,77.0,0.123,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.299,,1.0,78.0,0.299,,,,,,
64,set10__Sodium butyrate carbon source,0.267,,1.0,79.0,0.267,,,,,,
65,set12__Vanillin carbon source,-0.078,0.19940411229460642,2.0,80.0,-0.219,97.0,0.063,,,,
66,"set12__1,2-Propanediol carbon source",0.09849999999999999,0.36698841943581817,2.0,81.0,0.358,98.0,-0.161,,,,
67,set12__Sodium propionate carbon source,-0.1945,0.017677669529663684,2.0,82.0,-0.207,99.0,-0.182,,,,
68,set12__2-methyl-1-butanol carbon source,0.26,0.21637467504308353,2.0,83.0,0.413,100.0,0.107,,,,
69,"set12__1,5-Pentanediol carbon source",0.17450000000000002,0.304763022691402,2.0,84.0,0.39,101.0,-0.041,,,,
70,"set12__1,4-Butanediol carbon source",0.2955,0.024748737341529145,2.0,85.0,0.313,102.0,0.278,,,,
71,set12__Vanillic Acid carbon source,0.2545,0.09263098833543773,2.0,86.0,0.32,103.0,0.189,,,,
72,set12__Protocatechuic Acid carbon source,0.17400000000000002,0.13576450198781714,2.0,87.0,0.27,89.0,0.078,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0385,0.06434671708797582,2.0,88.0,0.084,104.0,-0.007,,,,
74,set12__L-Lysine carbon source,0.27649999999999997,0.14354267658086917,2.0,90.0,0.175,105.0,0.378,,,,
75,set12__p-Coumaric acid carbon source,0.28200000000000003,0.07353910524340095,2.0,91.0,0.334,106.0,0.23,,,,
76,set12__benzoic acid carbon source,0.2025,0.03323401871576774,2.0,92.0,0.179,107.0,0.226,,,,
77,set12__Ferulic Acid carbon source,0.2205,0.22415284963613558,2.0,93.0,0.379,108.0,0.062,,,,
78,set12__D-Glucose carbon source,-0.041999999999999996,0.02545584412271571,2.0,94.0,-0.024,109.0,-0.06,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.189,0.09333809511662428,2.0,95.0,0.255,110.0,0.123,,,,
80,set12__Phenylacetic acid carbon source,0.198,0.09758073580374356,2.0,96.0,0.129,111.0,0.267,,,,
81,set15__Butyl stearate carbon source,0.0425,0.019091883092036785,2.0,112.0,0.029,124.0,0.056,,,,
82,set15__Hexanoic acid carbon source,0.1225,0.05868986283848345,2.0,113.0,0.164,125.0,0.081,,,,
83,set15__Decanoic acid carbon source,-0.0265,0.11101576464628796,2.0,114.0,0.052,126.0,-0.105,,,,
84,set15__Lauric acid carbon source,-0.0675,0.18031222920256962,2.0,115.0,0.06,127.0,-0.195,,,,
85,set15__Valeric acid carbon source,-0.27,0.13435028842544403,2.0,116.0,-0.175,128.0,-0.365,,,,
86,set15__Octanoic acid carbon source,0.078,0.012727922061357847,2.0,117.0,0.087,129.0,0.069,,,,
87,set15__Nonanoic acid carbon source,0.1755,0.028991378028648453,2.0,118.0,0.196,130.0,0.155,,,,
88,set15__Tween 20 carbon source,-0.15600000000000003,0.3535533905932738,2.0,119.0,0.094,131.0,-0.406,,,,
89,set15__Myristic acid carbon source,-0.162,0.16122034611053285,2.0,120.0,-0.276,132.0,-0.048,,,,
90,set15__Sodium butyrate carbon source,0.17200000000000001,0.23758787847868,2.0,121.0,0.34,133.0,0.004,,,,
91,set15__Oleic acid carbon source,-0.0675,0.20152543263816605,2.0,122.0,0.075,134.0,-0.21,,,,
92,set15__Heptanoic acid carbon source,0.11,0.06505382386916236,2.0,123.0,0.156,135.0,0.064,,,,
93,set16__Butanol carbon source,0.122,0.0862670273047588,2.0,136.0,0.061,137.0,0.183,,,,
94,"set16__1,3-Butandiol carbon source",0.0775,0.1520279579551077,2.0,138.0,-0.03,139.0,0.185,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0125,0.014849242404917497,2.0,140.0,-0.002,141.0,-0.023,,,,
96,set16__3-methyl-1-butanol carbon source,0.236,0.10323759005323592,2.0,142.0,0.309,143.0,0.163,,,,
97,set16__1-Pentanol carbon source,-0.041999999999999996,0.004242640687119284,2.0,144.0,-0.039,145.0,-0.045,,,,
98,set16__Ethanol carbon source,0.153,0.10465180361560904,2.0,146.0,0.079,147.0,0.227,,,,
99,set27__Ammonium chloride nitrogen source,0.018499999999999996,0.07566042558696058,2.0,148.0,-0.035,149.0,0.072,,,,
100,set27__6-aminocaproic acid nitrogen source,0.1555,0.156270598642227,2.0,150.0,0.045,151.0,0.266,,,,
101,set27__Urea nitrogen source,0.0625,0.13505739520663057,2.0,152.0,0.158,153.0,-0.033,,,,
102,set27__Sodium nitrite nitrogen source,-0.033999999999999996,0.035355339059327376,2.0,154.0,-0.059,155.0,-0.009,,,,
103,set27__Valerolactam nitrogen source,0.0815,0.126572113832392,2.0,156.0,-0.008,157.0,0.171,,,,
104,set27__4-aminobutyric acid nitrogen source,0.207,0.048083261120685235,2.0,158.0,0.241,159.0,0.173,,,,
105,set27__Sodium nitrate nitrogen source,0.0665,0.03606244584051392,2.0,160.0,0.092,161.0,0.041,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.145,0.20506096654409878,2.0,162.0,0.29,163.0,0.0,,,,
107,set27__Caprolactam nitrogen source,0.12,0.01555634918610405,2.0,164.0,0.109,165.0,0.131,,,,
108,set27__Hydantoin nitrogen source,-0.009500000000000001,0.03606244584051393,2.0,166.0,-0.035,167.0,0.016,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.5754999999999999,0.010606601717798222,2.0,168.0,0.583,169.0,0.568,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0024999999999999988,0.0700035713374682,2.0,170.0,0.047,171.0,-0.052,,,,
111,set27__D-Lysine nitrogen source,0.009500000000000001,0.12232947314527272,2.0,172.0,0.096,173.0,-0.077,,,,
112,set27__D-Alanine nitrogen source,0.136,0.06363961030678927,2.0,174.0,0.091,175.0,0.181,,,,
113,set27__L-Arginine nitrogen source,0.0745,0.03889087296526011,2.0,176.0,0.047,177.0,0.102,,,,
114,set27__L-Aspartate nitrogen source,0.11299999999999999,0.0848528137423857,2.0,178.0,0.173,179.0,0.053,,,,
115,set27__Beta-alanine nitrogen source,0.281,0.009899494936611635,2.0,180.0,0.288,181.0,0.274,,,,
116,set27__L-Ornithine nitrogen source,0.323,0.021213203435596444,2.0,182.0,0.308,183.0,0.338,,,,
117,set27__L-Glutamine nitrogen source,0.2645,0.08131727983645298,2.0,184.0,0.322,185.0,0.207,,,,
118,set27__L-Alanine nitrogen source,0.138,0.018384776310850233,2.0,186.0,0.125,187.0,0.151,,,,
119,set27__L-Cysteine nitrogen source,0.0605,0.014849242404917492,2.0,188.0,0.05,189.0,0.071,,,,
120,set27__L-Lysine nitrogen source,0.05650000000000001,0.1619274528917194,2.0,190.0,-0.058,191.0,0.171,,,,
121,set27__L-Asparagine nitrogen source,0.1185,0.08555992052357224,2.0,192.0,0.058,193.0,0.179,,,,
122,set27__L-Proline nitrogen source,0.177,0.0848528137423857,2.0,194.0,0.237,195.0,0.117,,,,
123,set27__Glycine nitrogen source,0.199,0.11172287142747453,2.0,196.0,0.278,197.0,0.12,,,,
124,set27__L-Methionine nitrogen source,0.198,0.03818376618407356,2.0,198.0,0.171,199.0,0.225,,,,
125,set27__L-Valine nitrogen source,-0.006500000000000002,0.08414570696119915,2.0,200.0,0.053,201.0,-0.066,,,,
126,set27__L-Histidine nitrogen source,0.101,0.09758073580374356,2.0,202.0,0.17,203.0,0.032,,,,
127,set27__L-Phenylalanine nitrogen source,-0.052000000000000005,0.1159655121145938,2.0,204.0,-0.134,205.0,0.03,,,,
128,set27__L-Isoleucine nitrogen source,0.056499999999999995,0.13930003589374987,2.0,206.0,-0.042,207.0,0.155,,,,
129,set27__L-Leucine nitrogen source,-0.012,0.029698484809834995,2.0,208.0,0.009,209.0,-0.033,,,,
130,set27__L-Threonine nitrogen source,-0.07300000000000001,0.06222539674441619,2.0,210.0,-0.117,211.0,-0.029,,,,
131,set27__L-Serine nitrogen source,0.109,0.19657568516986024,2.0,212.0,0.248,213.0,-0.03,,,,
132,set28__Ethanolamine nitrogen source,0.0595,0.2184959953866432,2.0,214.0,-0.095,215.0,0.214,,,,
133,set28__Choline chloride nitrogen source,0.175,0.011313708498984752,2.0,216.0,0.167,217.0,0.183,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.1185,0.08838834764831843,2.0,218.0,0.056,219.0,0.181,,,,
135,set28__Betaine nitrogen source,0.049,0.028284271247461905,2.0,220.0,0.069,221.0,0.029,,,,
136,set28__Nicotinic Acid nitrogen source,0.17049999999999998,0.06293250352560273,2.0,222.0,0.126,223.0,0.215,,,,
