k,name,in_iM,gene_weight,regulator,function,category
36,fModule_37,False,0.0213350924591717,,,
77,fModule_78,False,-0.018732396395279,,,
42,fModule_43,False,0.0152450546996416,PhhR,,
76,fModule_77,False,0.0149591300635817,PsrA,,
39,fModule_40,False,-0.0135965903946905,,,
79,fModule_80,False,0.0128775594224234,,,
61,fModule_62,False,0.0125582657334561,PP_3603,,
34,fModule_35,False,-0.0124448628082165,,,
0,fModule_1,False,-0.0123909895301618,,,
40,fModule_41,False,-0.0100617127883424,,,
49,fModule_50,False,0.0099439753264455,PP_2046,,
45,fModule_46,False,0.0097344550181592,,,
46,fModule_47,False,0.009016648069092,,,
59,fModule_60,False,-0.0088597177936053,,,
4,fModule_5,False,-0.0087669631088487,BenR,,
66,fModule_67,False,-0.0087509001313139,,,
82,fModule_83,False,0.0086901735451428,,,
10,fModule_11,False,0.0080110831136132,PrpR,,
75,fModule_76,False,0.0078177916064494,,,
15,fModule_16,False,-0.0078098498090198,PcaR,,
35,fModule_36,False,-0.0068476852267006,,,
83,fModule_84,False,-0.0067177978333581,,,
44,fModule_45,False,-0.0066218786186685,,,
71,fModule_72,False,0.006531828196858,,,
67,fModule_68,False,-0.0064776065328011,,,
73,fModule_74,False,-0.0062077511552938,,,
32,fModule_33,False,-0.0060277712191601,BirA,,
80,fModule_81,False,-0.0060220688848682,,,
38,fModule_39,False,-0.0055293636807905,,,
72,fModule_73,False,-0.0054266090786478,RpoD,,
53,fModule_54,False,0.0046881514825043,,,
17,fModule_18,False,-0.0045778354706052,,,
29,fModule_30,False,-0.004325330149221,HutC,,
22,fModule_23,False,-0.0042523234951129,,,
30,fModule_31,False,0.0041628586748662,,,
33,fModule_34,False,-0.0040971210531693,,,
13,fModule_14,False,-0.0040789872104473,PP_3359,,
25,fModule_26,False,0.0040452996971393,,,
14,fModule_15,False,-0.004016857805976,,,
2,fModule_3,False,0.0039227088055961,,,
20,fModule_21,False,0.0037357679037948,,,
18,fModule_19,False,-0.0035496409799071,,,
54,fModule_55,False,0.003525542993485,,,
74,fModule_75,False,-0.0033039146329447,,,
12,fModule_13,False,0.0033019533636445,ModR,,
81,fModule_82,False,-0.0032706844965407,,,
51,fModule_52,False,0.0031141035549432,FleQ,,
24,fModule_25,False,-0.0030856797698512,PrpR,,
50,fModule_51,False,-0.0030563711276616,,,
60,fModule_61,False,-0.0028998246169805,,,
8,fModule_9,False,-0.0028351890609757,,,
70,fModule_71,False,-0.0026168476596517,,,
31,fModule_32,False,0.0025807826835106,,,
27,fModule_28,False,0.0024373628382662,VanR,,
62,fModule_63,False,-0.0024219026325312,,,
64,fModule_65,False,-0.0024152888728807,DctD-II,,
41,fModule_42,False,0.0023486179372303,,,
65,fModule_66,False,0.0021040271595632,,,
11,fModule_12,False,0.0019572402406216,BirA,,
69,fModule_70,False,-0.0018842223255996,,,
48,fModule_49,False,0.0017602652801978,,,
23,fModule_24,False,-0.0015100191654715,,,
37,fModule_38,False,-0.0015006953404182,,,
9,fModule_10,False,0.0014770250171308,,,
52,fModule_53,False,-0.0012448994940377,PP_5350,,
47,fModule_48,False,0.0010895643850677,,,
28,fModule_29,False,-0.0010798546378594,,,
3,fModule_4,False,0.0009956192768141,,,
78,fModule_79,False,-0.0009372734512819,,,
58,fModule_59,False,0.0009294574707733,,,
5,fModule_6,False,-0.0008260751591951,GcsR,,
57,fModule_58,False,-0.0008148207268354,PrpR,,
1,fModule_2,False,0.0007894687631203,,,
68,fModule_69,False,-0.0007427074994409,,,
7,fModule_8,False,-0.0006217802135838,GltR-II,,
16,fModule_17,False,-0.0005839100038228,PedR1,,
21,fModule_22,False,0.0005440943573349,,,
26,fModule_27,False,-0.0005288126191118,,,
43,fModule_44,False,-0.0005180584105355,,,
19,fModule_20,False,0.0004831630404926,,,
55,fModule_56,False,0.0001894835734337,PydR,,
6,fModule_7,False,-0.0001597804190032,GbdR,,
63,fModule_64,False,-8.442761981405254e-05,,,
56,fModule_57,False,8.253380787100893e-05,,,
