,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.314,0.1329360748630709,2.0,0.0,-0.408,1.0,-0.22,,,,
1,set1__Glucose carbon source (20mM),-0.089,0.1626345596729059,2.0,2.0,-0.204,3.0,0.026,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1695,0.0431335136523794,2.0,4.0,-0.139,5.0,-0.2,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.09150000000000001,0.32880465325174457,2.0,6.0,-0.324,7.0,0.141,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2515,0.304763022691402,2.0,8.0,-0.036,9.0,-0.467,,,,
5,set5__D-Glucose carbon source,0.139,0.02828427124746191,2.0,10.0,0.119,11.0,0.159,,,,
6,set5__Levulinic Acid carbon source,-0.08175,0.08872194392219623,4.0,12.0,0.031,13.0,-0.169,14.0,-0.056,15.0,-0.133
7,set5__Vanillin carbon source,0.073,0.24041630560342614,2.0,16.0,0.243,17.0,-0.097,,,,
8,set5__p-Coumaric acid carbon source,-0.022500000000000003,0.050204581464244884,2.0,18.0,-0.058,19.0,0.013,,,,
9,set6__D-Glucose carbon source,-0.097,,1.0,20.0,-0.097,,,,,,
10,set6__Ferulic Acid carbon source,-0.36,,1.0,21.0,-0.36,,,,,,
11,set6__benzoic acid carbon source,-0.042,,1.0,22.0,-0.042,,,,,,
12,set6__Valerolactam carbon source,0.069,,1.0,23.0,0.069,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.005,,1.0,24.0,0.005,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.458,,1.0,25.0,0.458,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1505,0.14495689014324223,2.0,26.0,-0.048,30.0,-0.253,,,,
16,set7__Valerolactam 10 mM carbon source,-0.148,,1.0,27.0,-0.148,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.241,,1.0,28.0,0.241,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2375,0.21283914113715083,2.0,29.0,-0.388,31.0,-0.087,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.258,,1.0,32.0,-0.258,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.147,,1.0,33.0,-0.147,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.302,,1.0,34.0,-1.302,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.481,0.09333809511662432,2.0,35.0,-0.415,47.0,-0.547,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1805,0.364159992311072,2.0,36.0,0.438,49.0,-0.077,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.003,,1.0,37.0,0.003,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.139,,1.0,38.0,-0.139,,,,,,
