,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.157,0.08768124086713189,2.0,0.0,0.095,1.0,0.219,,,,
1,set1__Glucose carbon source (20mM),0.271,0.06222539674441618,2.0,2.0,0.315,3.0,0.227,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.16899999999999998,0.039597979746446674,2.0,4.0,0.197,5.0,0.141,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.21050000000000002,0.060104076400856535,2.0,6.0,0.253,7.0,0.168,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.264,0.04525483399593902,2.0,8.0,0.296,9.0,0.232,,,,
5,set5__D-Glucose carbon source,0.028,0.0282842712474619,2.0,10.0,0.048,11.0,0.008,,,,
6,set5__Levulinic Acid carbon source,0.034999999999999996,0.06750308634919344,4.0,12.0,0.089,13.0,0.096,14.0,-0.008,15.0,-0.037
7,set5__Vanillin carbon source,-0.040499999999999994,0.14212846301849605,2.0,16.0,-0.141,17.0,0.06,,,,
8,set5__p-Coumaric acid carbon source,-0.069,0.01697056274847714,2.0,18.0,-0.057,19.0,-0.081,,,,
9,set6__D-Glucose carbon source,0.083,,1.0,20.0,0.083,,,,,,
10,set6__Ferulic Acid carbon source,-0.064,,1.0,21.0,-0.064,,,,,,
11,set6__benzoic acid carbon source,0.088,,1.0,22.0,0.088,,,,,,
12,set6__Valerolactam carbon source,0.014,,1.0,23.0,0.014,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.115,,1.0,24.0,0.115,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.101,,1.0,25.0,0.101,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.009500000000000001,0.09828784258493012,2.0,26.0,-0.079,30.0,0.06,,,,
16,set7__Valerolactam 10 mM carbon source,0.084,,1.0,27.0,0.084,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.146,,1.0,28.0,0.146,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.06149999999999999,0.25102290732122434,2.0,29.0,0.239,31.0,-0.116,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.012,,1.0,32.0,0.012,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.102,,1.0,33.0,0.102,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.25,,1.0,34.0,0.25,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.093,0.05515432893255071,2.0,35.0,0.132,47.0,0.054,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0435,0.29769195487953654,2.0,36.0,0.254,49.0,-0.167,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.099,,1.0,37.0,0.099,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.166,,1.0,38.0,0.166,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.027,,1.0,39.0,-0.027,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.058,,1.0,40.0,0.058,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.009,,1.0,41.0,-0.009,,,,,,
