,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1215,0.0007071067811865482,2.0,0.0,0.122,1.0,0.121,,,,
1,set1__Glucose carbon source (20mM),0.0865,0.06010407640085654,2.0,2.0,0.044,3.0,0.129,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.009000000000000001,0.026870057685088808,2.0,4.0,0.028,5.0,-0.01,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.026000000000000002,0.011313708498984764,2.0,6.0,-0.034,7.0,-0.018,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.07250000000000001,0.08131727983645297,2.0,8.0,0.015,9.0,0.13,,,,
5,set5__D-Glucose carbon source,-0.087,0.011313708498984762,2.0,10.0,-0.079,11.0,-0.095,,,,
6,set5__Levulinic Acid carbon source,-0.041249999999999995,0.0734137816307901,4.0,12.0,0.014,13.0,-0.143,14.0,-0.047,15.0,0.011
7,set5__Vanillin carbon source,-0.123,0.04666904755831214,2.0,16.0,-0.156,17.0,-0.09,,,,
8,set5__p-Coumaric acid carbon source,-0.1005,0.07283199846221439,2.0,18.0,-0.152,19.0,-0.049,,,,
9,set6__D-Glucose carbon source,-0.018,,1.0,20.0,-0.018,,,,,,
10,set6__Ferulic Acid carbon source,-0.061,,1.0,21.0,-0.061,,,,,,
11,set6__benzoic acid carbon source,0.054,,1.0,22.0,0.054,,,,,,
12,set6__Valerolactam carbon source,0.143,,1.0,23.0,0.143,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.028,,1.0,24.0,0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.134,,1.0,25.0,0.134,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0215,0.002121320343559642,2.0,26.0,0.02,30.0,0.023,,,,
16,set7__Valerolactam 10 mM carbon source,-0.106,,1.0,27.0,-0.106,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.093,,1.0,28.0,0.093,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.084,0.19798989873223333,2.0,29.0,0.056,31.0,-0.224,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.045,,1.0,32.0,-0.045,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.092,,1.0,33.0,-0.092,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.037,,1.0,34.0,-0.037,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.016,0.06788225099390856,2.0,35.0,-0.064,47.0,0.032,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.051500000000000004,0.06434671708797582,2.0,36.0,0.097,49.0,0.006,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.026,,1.0,37.0,-0.026,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.014,,1.0,38.0,0.014,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.003,,1.0,39.0,0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.036,,1.0,40.0,-0.036,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.009,,1.0,41.0,-0.009,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.015,,1.0,42.0,0.015,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.113,,1.0,43.0,-0.113,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.008,,1.0,44.0,-0.008,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.011,,1.0,45.0,-0.011,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.021,,1.0,46.0,0.021,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.007,,1.0,48.0,0.007,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.078,,1.0,50.0,0.078,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.026,,1.0,51.0,-0.026,,,,,,
