k,name,in_iM,gene_weight,regulator,function,category
59,fModule_60,False,-0.0075705713819432,,,
43,fModule_44,False,0.005860224414288,,,
30,fModule_31,False,0.0051471954741399,,,
38,fModule_39,False,-0.0043856333903702,,,
15,fModule_16,False,-0.0043505029800396,PcaR,,
28,fModule_29,False,0.0038334198174733,,,
31,fModule_32,False,-0.0038309138913493,,,
1,fModule_2,False,-0.0038085752750033,,,
70,fModule_71,False,-0.0038081812977926,,,
56,fModule_57,False,-0.0037570984542702,,,
50,fModule_51,False,-0.003726566329715,,,
10,fModule_11,False,-0.0036313898100116,PrpR,,
81,fModule_82,False,0.0034735424543691,,,
3,fModule_4,False,-0.0034686009838438,,,
33,fModule_34,False,-0.0034146912969227,,,
40,fModule_41,False,0.0034058410513499,,,
61,fModule_62,False,-0.0033330570181384,PP_3603,,
66,fModule_67,False,0.0031841086480581,,,
52,fModule_53,False,-0.0028789239256024,PP_5350,,
16,fModule_17,False,-0.0028545663754135,PedR1,,
17,fModule_18,False,-0.0027431293842283,,,
77,fModule_78,False,-0.0027395699932393,,,
53,fModule_54,False,0.0027277510436792,,,
44,fModule_45,False,-0.0027163201288987,,,
54,fModule_55,False,-0.0026679613504266,,,
64,fModule_65,False,-0.0026555331079767,DctD-II,,
79,fModule_80,False,0.0025504543551556,,,
21,fModule_22,False,-0.0025250943155317,,,
57,fModule_58,False,0.0024939512542709,PrpR,,
13,fModule_14,False,0.0024892137068746,PP_3359,,
9,fModule_10,False,-0.0022624535840838,,,
72,fModule_73,False,-0.0020431438598062,RpoD,,
46,fModule_47,False,-0.0020393812508085,,,
69,fModule_70,False,0.0019059642841642,,,
82,fModule_83,False,-0.0019050072307814,,,
78,fModule_79,False,-0.0018756094740622,,,
7,fModule_8,False,-0.0018478107267814,GltR-II,,
35,fModule_36,False,-0.0017615309748874,,,
0,fModule_1,False,0.001707643704181,,,
23,fModule_24,False,-0.0016957876778108,,,
20,fModule_21,False,-0.0016780036681336,,,
27,fModule_28,False,0.0016301264951992,VanR,,
41,fModule_42,False,-0.0015752390534992,,,
68,fModule_69,False,0.0015402233643779,,,
80,fModule_81,False,0.0015173060987943,,,
76,fModule_77,False,0.0015122458344051,PsrA,,
18,fModule_19,False,-0.0014372872094133,,,
12,fModule_13,False,-0.0013614050349276,ModR,,
25,fModule_26,False,0.0013472862916182,,,
2,fModule_3,False,-0.0013095068695143,,,
48,fModule_49,False,-0.0012888451421535,,,
62,fModule_63,False,0.0012682297446124,,,
67,fModule_68,False,-0.0011570441139404,,,
39,fModule_40,False,-0.0011567155297082,,,
65,fModule_66,False,0.001154797595101,,,
22,fModule_23,False,-0.0011043410379387,,,
6,fModule_7,False,0.0010894598593173,GbdR,,
32,fModule_33,False,0.0010689554121801,BirA,,
47,fModule_48,False,-0.0010306121329892,,,
45,fModule_46,False,0.0010109198155654,,,
83,fModule_84,False,-0.0009640585177956,,,
26,fModule_27,False,-0.0009365668603213,,,
4,fModule_5,False,-0.0009212697644933,BenR,,
74,fModule_75,False,-0.0008641953202466,,,
58,fModule_59,False,-0.0008435228230417,,,
14,fModule_15,False,-0.0008009183348783,,,
34,fModule_35,False,0.0007841001664562,,,
36,fModule_37,False,0.0007706789186501,,,
60,fModule_61,False,-0.0007433313997001,,,
71,fModule_72,False,-0.000734578177402,,,
51,fModule_52,False,0.0006785077414119,FleQ,,
19,fModule_20,False,0.0006225357450407,,,
11,fModule_12,False,-0.0005078135259506,BirA,,
63,fModule_64,False,-0.0004935347642348,,,
75,fModule_76,False,-0.0003258320826707,,,
73,fModule_74,False,-0.0002801819273362,,,
49,fModule_50,False,-0.0002773992510389,PP_2046,,
5,fModule_6,False,0.0002741499219496,GcsR,,
55,fModule_56,False,0.0001651966428109,PydR,,
37,fModule_38,False,-0.0001582249591493,,,
42,fModule_43,False,-0.0001555760435003,PhhR,,
29,fModule_30,False,0.0001098994829975,HutC,,
8,fModule_9,False,-9.272528791852594e-05,,,
24,fModule_25,False,-8.882560485033708e-05,PrpR,,
