,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0985,0.11808683245815343,2.0,0.0,-0.182,1.0,-0.015,,,,
1,set1__Glucose carbon source (20mM),0.10699999999999998,0.2517300141024109,2.0,2.0,-0.071,3.0,0.285,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1325,0.14212846301849608,2.0,4.0,0.032,5.0,0.233,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.32,0.27152900397563423,2.0,6.0,-0.128,7.0,-0.512,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.009500000000000001,0.08131727983645297,2.0,8.0,-0.048,9.0,0.067,,,,
5,set5__D-Glucose carbon source,0.1915,0.4150716805565034,2.0,10.0,-0.102,11.0,0.485,,,,
6,set5__Levulinic Acid carbon source,0.46649999999999997,0.2518167323008276,4.0,12.0,0.228,13.0,0.676,14.0,0.27,15.0,0.692
7,set5__Vanillin carbon source,0.0045000000000000005,0.0035355339059327377,2.0,16.0,0.007,17.0,0.002,,,,
8,set5__p-Coumaric acid carbon source,0.191,0.04101219330881975,2.0,18.0,0.22,19.0,0.162,,,,
9,set6__D-Glucose carbon source,-0.301,,1.0,20.0,-0.301,,,,,,
10,set6__Ferulic Acid carbon source,0.001,,1.0,21.0,0.001,,,,,,
11,set6__benzoic acid carbon source,-0.157,,1.0,22.0,-0.157,,,,,,
12,set6__Valerolactam carbon source,0.113,,1.0,23.0,0.113,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.166,,1.0,24.0,0.166,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.166,,1.0,25.0,-0.166,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.050499999999999996,0.09545941546018392,2.0,26.0,-0.017,30.0,0.118,,,,
16,set7__Valerolactam 10 mM carbon source,-0.124,,1.0,27.0,-0.124,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.17,,1.0,28.0,-0.17,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.11,0.11030865786510141,2.0,29.0,0.188,31.0,0.032,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.073,,1.0,32.0,0.073,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.341,,1.0,33.0,0.341,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.168,,1.0,34.0,0.168,,,,,,
