,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.047,0.01979898987322333,2.0,0.0,-0.033,1.0,-0.061,,,,
1,set1__Glucose carbon source (20mM),0.026999999999999996,0.10606601717798213,2.0,2.0,-0.048,3.0,0.102,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0085,0.06717514421272201,2.0,4.0,-0.056,5.0,0.039,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.017,0.1145512985522207,2.0,6.0,0.098,7.0,-0.064,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.013999999999999999,0.02262741699796952,2.0,8.0,0.002,9.0,-0.03,,,,
5,set5__D-Glucose carbon source,0.0745,0.016263455967290587,2.0,10.0,0.086,11.0,0.063,,,,
6,set5__Levulinic Acid carbon source,0.006500000000000002,0.05554877736428289,4.0,12.0,0.028,13.0,-0.007,14.0,-0.063,15.0,0.068
7,set5__Vanillin carbon source,0.083,0.05798275605729689,2.0,16.0,0.042,17.0,0.124,,,,
8,set5__p-Coumaric acid carbon source,-0.0225,0.0049497474683058325,2.0,18.0,-0.026,19.0,-0.019,,,,
9,set6__D-Glucose carbon source,-0.016,,1.0,20.0,-0.016,,,,,,
10,set6__Ferulic Acid carbon source,0.047,,1.0,21.0,0.047,,,,,,
11,set6__benzoic acid carbon source,0.022,,1.0,22.0,0.022,,,,,,
12,set6__Valerolactam carbon source,0.064,,1.0,23.0,0.064,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.145,,1.0,24.0,0.145,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.109,,1.0,25.0,-0.109,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.078,0.05798275605729689,2.0,26.0,0.037,30.0,0.119,,,,
16,set7__Valerolactam 10 mM carbon source,-0.07,,1.0,27.0,-0.07,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.021,,1.0,28.0,0.021,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.016,0.10889444430272832,2.0,29.0,0.093,31.0,-0.061,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.056,,1.0,32.0,-0.056,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.008,,1.0,33.0,-0.008,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.083,,1.0,34.0,-0.083,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.042,0.12869343417595164,2.0,35.0,-0.133,47.0,0.049,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0335,0.13505739520663057,2.0,36.0,0.129,49.0,-0.062,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.08,,1.0,37.0,-0.08,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.193,,1.0,38.0,0.193,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.014,,1.0,39.0,-0.014,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.052,,1.0,40.0,-0.052,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.088,,1.0,41.0,-0.088,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.135,,1.0,42.0,-0.135,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.175,,1.0,43.0,-0.175,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.097,,1.0,44.0,-0.097,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.08,,1.0,45.0,-0.08,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.126,,1.0,46.0,0.126,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.107,,1.0,48.0,-0.107,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.024,,1.0,50.0,0.024,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.057,,1.0,51.0,0.057,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.122,,1.0,52.0,0.122,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.114,,1.0,53.0,0.114,,,,,,
39,set10__L-Arginine carbon source,-0.068,,1.0,54.0,-0.068,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.109,,1.0,55.0,-0.109,,,,,,
41,set10__L-Histidine carbon source,-0.026,,1.0,56.0,-0.026,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.027,,1.0,57.0,0.027,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.025,,1.0,58.0,-0.025,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.055,,1.0,59.0,-0.055,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.072,,1.0,60.0,0.072,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.06,,1.0,61.0,-0.06,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.045,,1.0,62.0,-0.045,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.014,,1.0,63.0,-0.014,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.007,,1.0,64.0,-0.007,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.013,,1.0,65.0,0.013,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.032,,1.0,66.0,0.032,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.032,,1.0,67.0,0.032,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.147,,1.0,68.0,-0.147,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.058,,1.0,69.0,-0.058,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.083,,1.0,70.0,-0.083,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.103,,1.0,71.0,-0.103,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.072,,1.0,72.0,-0.072,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.083,,1.0,73.0,-0.083,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.002,,1.0,74.0,-0.002,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.08,,1.0,75.0,-0.08,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.018,,1.0,76.0,-0.018,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.131,,1.0,77.0,-0.131,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.064,,1.0,78.0,-0.064,,,,,,
64,set10__Sodium butyrate carbon source,-0.003,,1.0,79.0,-0.003,,,,,,
65,set12__Vanillin carbon source,-0.006999999999999999,0.04525483399593904,2.0,80.0,-0.039,97.0,0.025,,,,
66,"set12__1,2-Propanediol carbon source",0.004,0.07353910524340095,2.0,81.0,0.056,98.0,-0.048,,,,
67,set12__Sodium propionate carbon source,-0.054,0.01555634918610405,2.0,82.0,-0.065,99.0,-0.043,,,,
68,set12__2-methyl-1-butanol carbon source,-0.024999999999999998,0.09475230867899738,2.0,83.0,-0.092,100.0,0.042,,,,
69,"set12__1,5-Pentanediol carbon source",-0.08449999999999999,0.03040559159102154,2.0,84.0,-0.106,101.0,-0.063,,,,
70,"set12__1,4-Butanediol carbon source",0.09699999999999999,0.06222539674441617,2.0,85.0,0.053,102.0,0.141,,,,
71,set12__Vanillic Acid carbon source,0.04,0.10040916292848977,2.0,86.0,-0.031,103.0,0.111,,,,
72,set12__Protocatechuic Acid carbon source,-0.1285,0.05868986283848346,2.0,87.0,-0.087,89.0,-0.17,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.02,0.00848528137423857,2.0,88.0,0.026,104.0,0.014,,,,
74,set12__L-Lysine carbon source,0.0125,0.038890872965260115,2.0,90.0,-0.015,105.0,0.04,,,,
75,set12__p-Coumaric acid carbon source,0.0009999999999999974,0.04949747468305833,2.0,91.0,-0.034,106.0,0.036,,,,
76,set12__benzoic acid carbon source,-0.0195,0.10960155108391487,2.0,92.0,-0.097,107.0,0.058,,,,
77,set12__Ferulic Acid carbon source,-0.08199999999999999,0.007071067811865472,2.0,93.0,-0.077,108.0,-0.087,,,,
